epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.016903,0.953758,1.484413,4.125402,0.193357,32.421467,6.564939,6.564939,32.133129,3.123438,3.123438
2,0.040025,0.019632,0.073661,4.332403,0.285708,32.961311,9.373187,6.159363,32.294373,4.501060,2.776639
3,0.000190,0.002362,0.206394,4.095713,0.378822,32.724304,9.524025,0.393661,32.512600,5.568954,2.522690
4,0.008727,0.003128,0.217342,3.834751,0.471538,32.420372,9.462897,0.309324,32.652462,6.257691,2.025532
5,-0.013722,0.015410,0.094076,3.598221,0.563520,32.120892,9.411841,0.303713,32.768246,6.886304,2.038963
6,0.029189,0.002546,0.112749,3.364026,0.654586,31.833355,9.382552,0.461261,32.853924,7.463992,2.104179
7,0.000844,0.006806,0.133233,3.127518,0.744499,31.545864,9.355819,0.361960,32.920628,7.954898,2.038443
8,-0.000737,0.011743,0.089644,2.921673,0.833059,31.281408,9.354831,0.737258,32.989006,8.470443,2.107867
9,0.008546,0.002584,0.076268,2.732383,0.920104,31.007471,9.341409,0.278117,33.068233,8.981924,2.246596
10,0.005389,0.002884,0.056519,2.560725,1.005480,30.739855,9.336016,0.277351,33.129730,9.405620,2.209208
11,0.000984,0.002282,0.090589,2.405619,1.089024,30.480560,9.337004,0.262291,33.202221,9.840845,2.187879
12,-0.002589,0.003007,0.065181,2.281622,1.170578,30.231630,9.344594,0.269034,33.273739,10.267757,2.240304
13,0.012563,0.008684,0.078248,2.164617,1.249897,29.987818,9.359601,0.255896,33.327900,10.622991,2.245201
14,0.001142,0.001384,0.106659,2.076967,1.326861,29.754337,9.380659,0.259240,33.395596,10.976663,2.163405
15,-0.007791,0.546882,0.100518,2.012936,1.399427,29.528763,9.412496,0.434600,33.462830,11.329654,2.212523
16,-0.006547,0.001276,0.086578,1.942119,1.470403,30.267990,12.046203,7.539179,33.506729,11.606647,2.011890
17,0.010462,0.001160,0.084167,1.917481,1.533957,30.402021,13.129343,4.661018,33.537811,11.836092,1.813184
18,0.006432,0.754630,0.542047,1.880884,1.581831,31.294632,15.880850,8.433506,33.627480,12.174340,2.417892
19,-0.015039,0.010029,0.130335,1.845303,1.622463,31.195381,16.026529,1.393227,33.688187,12.453896,2.174856
20,-0.115824,0.012388,0.059495,1.837207,1.654001,31.032839,16.036087,1.383876,33.705837,12.641660,1.708280
21,0.003095,0.003660,0.728306,1.765408,1.679674,31.579039,17.316229,6.736742,33.843624,13.025333,2.875262
22,-0.118246,0.016715,0.336301,1.786182,1.703202,31.581434,17.612686,3.002150,33.880775,13.170897,1.673174
23,0.083481,0.035232,0.198484,1.800248,1.721998,31.452578,17.629473,1.064170,33.889496,13.290732,1.439321
24,-0.132241,0.018047,0.085762,1.790832,1.738473,31.336529,17.634754,1.233077,33.920086,13.442621,1.731249
25,-0.035333,0.001557,0.266935,1.794732,1.753392,31.215946,17.635813,1.353480,33.927231,13.532657,1.290039
26,-0.021644,0.001132,0.176510,1.798155,1.765694,31.081589,17.611536,0.329321,33.931641,13.622821,1.278604
27,-0.023100,0.001164,0.168146,1.792343,1.777104,30.953560,17.592436,0.618590,33.936230,13.712399,1.324246
28,0.082612,0.001458,0.125632,1.795224,1.786634,30.910797,17.742403,2.276446,33.940113,13.793518,1.175190
29,-0.009961,0.000521,0.100539,1.803821,1.795154,30.862534,17.936436,2.457496,33.937595,13.861607,1.156418
30,-0.005134,0.000706,0.204865,1.799815,1.802924,30.750563,17.943916,0.857234,33.936794,13.918645,1.011095
31,-0.014903,0.000657,0.125376,1.808064,1.808085,30.669722,17.960312,1.055958,33.935722,13.975591,0.939830
32,-0.080613,1.148051,0.368628,1.801496,1.813289,30.638075,18.171595,2.528244,33.938961,14.026092,0.996075
33,-0.188800,0.710903,0.132694,1.797692,1.815649,30.682880,18.588362,4.106667,33.938705,14.072198,0.837061
34,-0.122999,3.315236,0.151095,1.803732,1.817726,30.749283,18.748095,1.888310,33.938740,14.112356,0.897667
35,0.047777,0.003718,0.204516,1.805064,1.820936,30.727938,18.747267,0.611928,33.943005,14.155879,0.918184
36,0.028931,0.002242,0.320416,1.812931,1.823381,30.695402,18.770449,1.113920,33.945641,14.189801,0.824598
37,-0.008055,0.003991,0.218145,1.824058,1.826126,30.677242,18.798529,1.094117,33.939316,14.207196,0.565005
38,0.025155,0.001360,0.173310,1.822183,1.828537,30.629063,18.789551,0.184044,33.933125,14.219372,0.458648
39,-0.029227,0.003004,0.131767,1.829464,1.830426,30.593304,18.781818,0.050470,33.925938,14.227822,0.360392
40,0.018739,0.021713,0.149978,1.830691,1.832200,30.562624,18.774624,0.032788,33.919640,14.234980,0.305046
41,0.043802,0.582683,0.221994,1.827534,1.833226,30.534719,18.768015,0.107304,33.915180,14.240966,0.257223
42,-0.015359,0.010128,0.158289,1.834937,1.834590,30.514471,18.763636,0.024502,33.910831,14.245124,0.206846
43,0.007087,0.004392,0.187841,1.837997,1.835648,30.498674,18.760031,0.033434,33.907291,14.248354,0.167182
44,-0.023775,0.014657,0.151270,1.840516,1.836149,30.488977,18.757408,0.054394,33.904285,14.249807,0.128175
45,-0.003092,0.023881,0.196489,1.841125,1.836633,30.480274,18.755354,0.014530,33.902248,14.250659,0.093656
46,0.019930,0.013327,0.106357,1.833400,1.837039,30.473825,18.754200,0.019746,33.901073,14.251634,0.060127
47,0.014574,0.020141,0.107562,1.843613,1.837282,30.470119,18.753344,0.006116,33.900280,14.252119,0.038008
48,0.016441,0.024541,0.114306,1.841505,1.837385,30.468420,18.753075,0.012886,33.899837,14.252383,0.019709
49,-0.010299,0.013786,0.145813,1.836986,1.837431,30.467726,18.752853,0.002778,33.899654,14.252445,0.007669
50,-0.016324,0.012557,0.142309,1.843654,1.837437,30.467623,18.752831,0.000139,33.899628,14.252451,0.001334
