epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.008021,0.637029,1.650281,2.669564,0.250000,0.750000,0.114463,32.178410,3.300354,3.300354,32.023621,1.100273,1.100273
2,0.090056,1.089575,0.335396,3.166538,0.250000,0.750000,0.129278,32.323227,4.724530,1.587682,32.041683,1.593812,0.582635
3,-0.007402,0.020827,0.098649,3.249971,0.250000,0.750000,0.144827,32.427177,5.582984,0.968355,32.059998,1.942941,0.483108
4,-0.001671,0.013903,0.409031,3.267247,0.250000,0.750000,0.160457,32.484020,6.079367,0.579807,32.072983,2.189931,0.440854
5,-0.055242,0.012445,0.163744,3.406842,0.250000,0.750000,0.176836,32.519485,6.412385,0.477734,32.085777,2.398123,0.482169
6,-0.126549,0.008875,0.213105,3.458151,0.250000,0.750000,0.193676,32.549213,6.654689,0.435245,32.097572,2.570743,0.437282
7,-0.021057,0.016668,0.180325,3.459661,0.250000,0.750000,0.210320,32.573975,6.845354,0.413563,32.106689,2.718558,0.398035
8,-0.013119,0.016454,0.178573,3.543181,0.250000,0.750000,0.226798,32.594620,6.991094,0.392995,32.115562,2.856107,0.392482
9,-0.050396,0.014835,0.311263,3.600521,0.250000,0.750000,0.243453,32.613846,7.092366,0.376173,32.125782,3.001956,0.410753
10,-0.032511,0.009008,0.269428,3.657052,0.250000,0.750000,0.260051,32.640434,7.168115,0.407004,32.143414,3.160874,0.449081
11,0.010598,0.008763,0.318052,3.661986,0.250000,0.750000,0.276574,32.695423,7.234651,0.446518,32.170578,3.330437,0.473512
12,0.132715,0.018790,0.469122,3.701018,0.250000,0.750000,0.292719,32.784222,7.301257,0.443842,32.207558,3.511582,0.480506
