epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.016692,0.654058,0.966970,2.731992,0.250000,0.750000,0.113453,32.162704,3.237598,3.237598,32.057137,1.070411,1.070411
2,0.058646,0.468498,0.400828,3.130713,0.250000,0.750000,0.127742,32.293964,4.609869,1.534549,32.073589,1.531267,0.528762
3,-0.020602,0.018248,0.067913,3.188338,0.250000,0.750000,0.143083,32.390797,5.446442,0.934080,32.086323,1.830114,0.363817
4,0.069630,0.010984,0.081435,3.193219,0.250000,0.750000,0.159055,32.458607,6.003031,0.703477,32.095798,2.054905,0.362735
5,0.032828,0.010153,0.932179,3.148539,0.250000,0.750000,0.174918,32.492039,6.313627,0.446937,32.103996,2.230855,0.407075
6,0.007522,0.007602,0.220012,3.203672,0.250000,0.750000,0.190950,32.508209,6.545998,0.453750,32.112640,2.395086,0.384464
7,0.000178,0.074638,0.214031,3.293540,0.250000,0.750000,0.207615,32.515591,6.685808,0.377148,32.121655,2.549276,0.485794
8,0.032961,0.028710,0.279199,3.377616,0.250000,0.750000,0.224481,32.514393,6.763969,0.407109,32.134529,2.719347,0.495012
9,0.160928,0.008449,0.388808,3.404693,0.250000,0.750000,0.240914,32.519985,6.813843,0.462598,32.153736,2.889270,0.472458
10,0.086074,0.003880,0.352167,3.466546,0.250000,0.750000,0.257269,32.574856,6.886451,0.608418,32.184765,3.076970,0.511957
11,-0.070986,0.005473,0.420187,3.522132,0.250000,0.750000,0.273657,32.684990,6.964268,0.557289,32.231491,3.304109,0.599487
12,0.054999,0.004435,0.538808,3.538939,0.250000,0.750000,0.289554,32.833607,7.053787,0.583317,32.287239,3.529381,0.558416
13,0.065382,0.006521,0.661018,3.535558,0.250000,0.750000,0.304473,32.997570,7.171326,0.575289,32.343380,3.717499,0.502301
14,0.140671,0.015167,0.567168,3.612773,0.250000,0.750000,0.318944,33.180614,7.329811,0.636833,32.401409,3.892879,0.496902
15,-0.032031,0.009499,0.760351,3.586914,0.250000,0.750000,0.333739,33.385181,7.535315,0.704819,32.463409,4.076421,0.529817
16,-0.110602,0.004605,0.623877,3.573513,0.250000,0.750000,0.348174,33.587654,7.773267,0.766499,32.523739,4.250142,0.452012
17,0.016632,0.006898,0.327780,3.615015,0.250000,0.750000,0.362562,33.765934,8.023520,0.798530,32.577168,4.403125,0.409216
18,-0.065407,0.008537,0.470874,3.656883,0.250000,0.750000,0.377352,33.907112,8.255660,0.740371,32.619972,4.527220,0.363839
19,0.162020,0.006073,0.585335,3.670519,0.250000,0.750000,0.392478,34.018860,8.465590,0.703016,32.653812,4.631902,0.337606
20,0.141831,0.011532,0.249553,3.702525,0.250000,0.750000,0.408309,34.102848,8.655592,0.738628,32.680798,4.726129,0.344420
21,-0.093016,0.024503,0.279193,3.719327,0.250000,0.750000,0.424476,34.159573,8.821521,0.722550,32.700836,4.809953,0.362508
22,0.077461,0.005907,0.424230,3.722356,0.250000,0.750000,0.440631,34.196896,8.968082,0.738907,32.716206,4.887542,0.363931
23,-0.005804,0.006467,0.250946,3.751706,0.250000,0.750000,0.457042,34.221851,9.105490,0.846360,32.728619,4.960197,0.359209
24,0.002903,0.006197,0.645168,3.743494,0.250000,0.750000,0.473347,34.234581,9.231192,0.806809,32.738537,5.033811,0.387759
25,-0.061201,0.006421,0.265246,3.802644,0.250000,0.750000,0.489973,34.243958,9.362826,0.901211,32.748539,5.109243,0.384909
26,-0.063328,0.010449,0.458459,3.788679,0.250000,0.750000,0.506634,34.252617,9.491038,0.726412,32.757530,5.186279,0.398189
27,0.049017,0.007325,0.447800,3.827982,0.250000,0.750000,0.523065,34.260761,9.601298,0.571460,32.766830,5.268834,0.417663
28,0.059763,0.011565,0.483064,3.826497,0.250000,0.750000,0.539064,34.263847,9.691980,0.585957,32.775856,5.353261,0.400716
29,0.013079,0.007494,0.466153,3.859213,0.250000,0.750000,0.554810,34.257233,9.767443,0.655768,32.785831,5.439727,0.425920
30,-0.034186,0.009143,0.366753,3.901220,0.250000,0.750000,0.569976,34.254120,9.842237,0.563366,32.795746,5.526367,0.415580
31,-0.015768,0.011314,0.437343,3.881714,0.250000,0.750000,0.584682,34.249786,9.909085,0.475110,32.805546,5.614100,0.415631
32,0.013876,0.009043,0.434649,3.906974,0.250000,0.750000,0.599188,34.243965,9.964629,0.403513,32.815582,5.698461,0.427384
33,-0.010890,0.008537,0.290807,4.016384,0.250000,0.750000,0.613968,34.235825,10.010552,0.394132,32.826431,5.785735,0.453277
34,0.036818,0.010666,0.331475,3.980091,0.250000,0.750000,0.628588,34.225460,10.048915,0.329351,32.838291,5.876523,0.439007
35,0.022382,0.011172,0.370483,4.061372,0.250000,0.750000,0.643289,34.214542,10.082515,0.342636,32.849731,5.967919,0.465251
36,0.000899,0.011832,0.263583,4.159591,0.250000,0.750000,0.658199,34.201126,10.108821,0.306058,32.862953,6.065650,0.451162
37,-0.001808,0.007363,0.346686,4.260584,0.250000,0.750000,0.673209,34.188908,10.139711,0.403039,32.877018,6.165315,0.475539
38,0.022223,0.019665,0.369577,4.285433,0.250000,0.750000,0.687898,34.183479,10.185223,0.466927,32.890972,6.260703,0.463961
39,-0.000626,0.012735,0.351323,4.390225,0.250000,0.750000,0.702088,34.176727,10.232144,0.445578,32.904930,6.357177,0.460388
40,-0.015058,0.012961,0.429266,4.426965,0.250000,0.750000,0.715796,34.168530,10.276633,0.388528,32.917889,6.447478,0.461485
41,0.058587,0.028968,0.396461,4.566577,0.250000,0.750000,0.729211,34.155933,10.311305,0.343517,32.932213,6.540391,0.484160
42,-0.002182,0.034790,0.479585,4.663791,0.250000,0.750000,0.742494,34.137672,10.327799,0.296296,32.946247,6.630394,0.476502
43,-0.048121,0.014127,0.369742,4.776720,0.250000,0.750000,0.755757,34.116573,10.341558,0.282981,32.960247,6.724329,0.464760
44,0.034230,0.008378,0.500591,4.827096,0.250000,0.750000,0.768706,34.094162,10.345996,0.389488,32.974667,6.817428,0.474362
45,0.052850,0.011954,0.571122,4.972022,0.250000,0.750000,0.781342,34.076279,10.363870,0.440217,32.989082,6.908620,0.487655
46,-0.006182,0.014924,0.433720,5.119151,0.250000,0.750000,0.793938,34.054413,10.378983,0.326612,33.002228,6.995416,0.458538
47,-0.021106,0.010877,0.390461,5.252509,0.250000,0.750000,0.806482,34.031929,10.393971,0.286287,33.015434,7.078626,0.441180
48,-0.003451,0.024084,0.436215,5.466185,0.250000,0.750000,0.819191,34.008289,10.405367,0.276746,33.027290,7.162177,0.458510
49,-0.019115,0.019439,0.335460,5.593151,0.250000,0.750000,0.832133,33.984497,10.420382,0.343558,33.039745,7.244710,0.460591
50,-0.062935,0.840853,0.400934,5.747171,0.250000,0.750000,0.844770,33.963665,10.441278,0.343400,33.052361,7.323586,0.446813
