epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.017645,0.858430,1.408856,4.521877,0.193507,32.375690,6.628232,6.628232,32.126457,3.119472,3.119472
2,-0.050368,0.053140,0.241052,5.628368,0.286981,32.089005,6.693049,0.772493,32.202930,4.453417,2.603660
3,-0.031125,0.001202,0.197602,6.040385,0.380102,31.804173,6.691914,0.908067,32.302528,5.591203,2.528475
4,0.003663,0.003373,0.138448,6.214070,0.472697,31.522465,6.750476,0.643476,32.378414,6.434480,2.121279
5,-0.030802,0.040910,0.173418,6.219141,0.562702,31.857664,8.717028,6.200076,32.457829,7.114017,2.011346
6,0.008284,0.001126,0.190248,5.857495,0.653895,31.569229,8.696520,0.310875,32.612545,7.927335,2.726232
7,-0.008843,0.000749,0.177944,5.826400,0.743989,31.283974,8.677140,0.294720,32.667614,8.351888,1.776915
8,0.058275,0.000574,0.151484,5.619397,0.832728,31.002651,8.671412,0.353186,32.727589,8.753649,1.694770
9,-0.004571,0.000911,0.205866,5.482327,0.919902,30.738243,8.684269,0.558958,32.764435,9.094910,1.558591
10,0.004919,0.001312,0.209697,5.290691,1.005361,30.474930,8.691648,0.318429,32.795948,9.422863,1.558432
11,-0.002140,0.001834,0.174190,5.142338,1.088903,30.221058,8.709180,0.320207,32.816147,9.699932,1.430314
12,0.041040,0.010181,0.136446,5.047789,1.170325,29.983782,8.733418,0.479726,32.837849,9.975892,1.437192
13,-0.002600,0.001551,0.148130,4.937540,1.249310,29.737743,8.761379,0.272405,32.842747,10.216227,1.392004
14,0.010666,0.001738,0.135080,4.874253,1.325343,29.496759,8.794011,0.299670,32.834736,10.426652,1.366456
15,0.002294,0.001161,0.154190,4.814879,1.392614,29.273252,8.831306,0.241331,32.842270,10.655043,1.373271
16,-0.004238,0.001156,0.134683,4.796298,1.447538,29.056105,8.872613,0.232161,32.847572,10.859120,1.274796
17,-0.006553,0.000544,0.110902,4.803072,1.489471,28.847963,8.915958,0.218844,32.847473,11.051108,1.247286
18,-0.009958,0.000892,0.121499,4.812737,1.522228,28.647495,8.963756,0.252369,32.851414,11.238430,1.389182
19,0.017664,0.005131,0.140486,4.820628,1.545452,28.455887,9.012424,0.250406,32.851006,11.403188,1.254315
20,0.007521,0.000974,0.167313,4.874338,1.566409,28.276117,9.072096,0.534402,32.843510,11.540627,1.168189
21,0.025087,0.001574,0.140033,4.898974,1.583051,28.248844,9.521754,2.399620,32.841728,11.673541,1.138748
22,-0.003139,0.000274,0.106881,4.932113,1.597835,28.086802,9.565377,0.162282,32.831730,11.789156,1.046616
23,-0.004032,0.000129,0.128029,4.958388,1.608389,27.931541,9.609500,0.162091,32.827282,11.899006,1.026346
24,0.015000,0.000153,0.132942,4.989903,1.617341,27.787706,9.651467,0.143920,32.823257,12.017621,1.033033
25,-0.005803,0.000287,0.136467,5.041597,1.625842,27.652292,9.694318,0.147739,32.811596,12.100101,0.918529
26,0.002383,0.000102,0.106761,5.068865,1.632442,27.525171,9.734821,0.127916,32.799889,12.178631,0.862963
27,0.001404,0.000226,0.108588,5.114508,1.637548,27.406645,9.773968,0.119222,32.785671,12.247414,0.830268
28,-0.001196,0.000123,0.130376,5.152928,1.642543,27.297001,9.811442,0.110453,32.774208,12.315554,0.768399
29,0.002703,0.000184,0.107206,5.240856,1.648047,27.195993,9.846797,0.101790,32.760559,12.370504,0.725734
30,-0.008142,0.000413,0.112221,5.228121,1.652727,27.103142,9.879540,0.102267,32.746422,12.424307,0.703443
31,0.005460,0.000974,0.129548,5.306382,1.655451,27.015446,9.911905,0.104297,32.735962,12.471624,0.631731
32,0.000179,0.000487,0.116031,5.296222,1.656758,26.936928,9.942203,0.088329,32.725555,12.519875,0.620247
33,-0.000294,0.000671,0.141739,5.336235,1.659601,26.867428,9.968771,0.072399,32.714329,12.553001,0.546591
34,0.006883,0.000507,0.116105,5.415952,1.661778,26.804819,9.992039,0.087759,32.701435,12.575924,0.491668
35,-0.004704,0.000819,0.109723,5.443444,1.663244,26.751085,10.012329,0.062885,32.692734,12.601242,0.440887
36,0.002697,0.001050,0.123011,5.463994,1.664655,26.701527,10.031343,0.064612,32.682396,12.617972,0.398151
37,-0.000778,0.000753,0.113000,5.507723,1.664416,26.658545,10.048204,0.046035,32.673862,12.635299,0.358277
38,0.000617,0.000510,0.121703,5.525180,1.665365,26.622171,10.062760,0.041160,32.665081,12.649099,0.317282
39,0.000908,0.000899,0.137012,5.565284,1.666510,26.591631,10.074605,0.043969,32.657619,12.659523,0.276690
40,-0.003112,0.001066,0.116908,5.587668,1.667810,26.565676,10.084884,0.038481,32.651180,12.668068,0.235036
41,0.005226,0.000655,0.122653,5.603952,1.668500,26.543194,10.094070,0.031908,32.646053,12.674903,0.195982
42,0.002310,0.001076,0.122027,5.626056,1.669054,26.525604,10.101308,0.020242,32.640751,12.678727,0.156709
43,0.002888,0.001525,0.134108,5.672337,1.669591,26.521202,10.103908,0.245125,32.636860,12.682446,0.127392
44,-0.010633,0.000948,0.115714,5.686548,1.669841,26.511154,10.108092,0.013325,32.634140,12.684985,0.101613
45,0.003485,0.001486,0.126405,5.692796,1.670026,26.503651,10.111184,0.008892,32.631916,12.686187,0.077061
46,-0.009969,0.001844,0.118282,5.681000,1.670260,26.498636,10.113224,0.006303,32.630527,12.687418,0.050610
47,0.006657,0.002005,0.128970,5.734579,1.670362,26.495550,10.114499,0.003708,32.629639,12.687794,0.031820
48,-0.004330,0.001648,0.117143,5.748921,1.670397,26.494024,10.115114,0.001856,32.629181,12.688091,0.017293
49,0.002109,0.001733,0.110431,5.717539,1.670421,26.493471,10.115335,0.000826,32.629036,12.688329,0.006583
50,-0.008633,0.001268,0.117388,5.730450,1.670426,26.493374,10.115376,0.000135,32.629002,12.688335,0.001229
