epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.012603,0.958003,1.564204,4.535054,0.193490,32.364983,6.396736,6.396736,32.112873,3.116130,3.116130
2,-0.058520,0.132945,0.228124,5.607518,0.286870,32.092018,6.446490,0.608532,32.240894,4.694129,2.950215
3,-0.023502,0.003664,0.208702,6.012264,0.379995,31.820927,6.490853,0.794344,32.348240,5.832421,2.560709
4,-0.046889,0.010298,0.259079,6.196002,0.472619,31.584848,6.739205,1.403220,32.410282,6.649467,2.188349
5,0.036372,0.036041,0.301525,6.159287,0.564588,31.299936,6.768819,0.999724,32.446846,7.250607,1.940045
6,-0.017854,0.002120,0.139839,6.042846,0.655648,31.021587,6.791313,0.550386,32.466740,7.754514,1.801600
7,-0.003255,0.002552,0.197893,5.867221,0.745567,30.773214,6.929984,0.870370,32.486118,8.187805,1.721383
8,0.019417,0.037519,0.140099,5.679462,0.834130,30.576042,7.258410,1.584128,32.504616,8.580063,1.660088
9,-0.002902,0.016479,0.116185,5.518277,0.921182,30.366411,7.569426,1.625966,32.526131,8.947382,1.631173
10,-0.009983,0.006638,0.201146,5.353759,1.006506,30.319805,8.454328,3.211940,32.545609,9.276104,1.555901
11,0.004964,0.046390,0.142641,5.192137,1.089748,30.192650,8.940816,2.467732,32.561672,9.572391,1.497077
12,-0.050657,0.006618,0.144011,5.091563,1.171100,29.961042,9.018230,0.878198,32.576962,9.852309,1.463582
13,0.008850,0.126665,0.123734,4.968534,1.249972,29.731430,9.081183,0.757480,32.598930,10.137451,1.506284
14,-0.024276,0.004357,0.141012,4.905675,1.325831,29.502617,9.114227,0.368189,32.612980,10.386049,1.413285
15,-0.013131,0.004055,0.179013,4.911112,1.393681,29.282269,9.135670,0.331136,32.618507,10.596413,1.283000
16,0.002804,0.008810,0.108922,4.879076,1.447056,29.063705,9.165441,0.391559,32.625698,10.808439,1.285575
17,0.000967,0.006768,0.141707,4.845597,1.486107,28.860331,9.227115,0.334001,32.640621,11.019629,1.324003
18,0.005801,0.007875,0.135450,4.848457,1.518569,28.663671,9.271069,0.289389,32.646034,11.210599,1.251704
19,0.000558,0.308667,0.152996,5.199449,1.533825,32.319355,18.404385,15.933202,32.686459,11.409776,1.476347
20,-0.122627,0.325519,0.334262,4.647181,1.551415,33.481091,20.718353,8.489066,32.763935,11.614942,1.429120
21,0.203990,0.054790,0.256357,4.737074,1.568146,33.573029,21.044563,3.425965,32.819443,11.841030,1.741069
22,0.105103,0.151506,0.212383,4.760048,1.581807,33.997925,21.919941,5.827708,32.861099,12.009886,1.353054
23,0.018536,0.042669,0.245744,4.884318,1.594006,34.084084,22.308519,4.025918,32.867420,12.114890,1.104480
24,0.013309,0.297826,0.200360,4.882472,1.604627,34.049187,22.477959,1.860943,32.881413,12.231387,1.113227
25,-0.043345,0.076574,0.160030,4.992711,1.614479,33.910801,22.479385,1.761556,32.871822,12.307741,0.876327
26,0.073963,0.181817,0.136538,5.022795,1.621386,33.772327,22.421371,0.376744,32.869678,12.387956,0.873777
27,0.022831,0.001399,0.172883,5.083078,1.627877,33.645966,22.418209,1.136372,32.857349,12.451786,0.860874
28,-0.080123,0.276700,0.183256,5.093403,1.633771,33.541420,22.401323,0.778278,32.853897,12.507988,0.732743
29,-0.018063,0.001091,0.151483,5.146261,1.639209,33.435978,22.359880,0.479865,32.841797,12.561086,0.673357
30,0.013815,0.001403,0.104061,5.187753,1.643738,33.401459,22.441879,2.100001,32.830246,12.604127,0.649688
31,-0.066302,0.001896,0.161472,5.228515,1.647701,33.300110,22.404409,0.169442,32.821449,12.643269,0.607601
32,-0.010768,0.007047,0.141403,5.283574,1.650315,33.205875,22.368877,0.243189,32.808495,12.674714,0.569389
33,0.023829,0.016307,0.136584,5.326297,1.653147,33.121086,22.336279,0.152103,32.796970,12.699229,0.509761
34,-0.008159,0.004433,0.127590,5.351712,1.656305,33.047005,22.307743,0.223469,32.785175,12.722856,0.460243
35,0.014147,0.004050,0.126382,5.400613,1.658431,32.978527,22.282625,0.265382,32.775856,12.743388,0.424719
36,0.010921,0.004546,0.138595,5.444665,1.660386,32.916870,22.259390,0.112682,32.764477,12.758542,0.382218
37,-0.014417,0.019372,0.139197,5.462730,1.661217,32.865398,22.241335,0.078880,32.754551,12.771660,0.326592
38,0.054771,0.004009,0.128396,5.495106,1.662444,32.812580,22.222765,0.238434,32.745659,12.781553,0.296878
39,-0.114954,0.013771,0.130595,5.507225,1.663238,32.774281,22.215750,0.239572,32.737835,12.790303,0.264253
40,0.007095,0.149576,0.136362,5.518619,1.664315,32.750744,22.217926,0.682473,32.730724,12.794826,0.254010
41,-0.049773,0.103951,0.134959,5.543764,1.664651,32.723454,22.216501,0.443168,32.725212,12.801321,0.207791
42,0.066110,0.020953,0.149542,5.587961,1.665043,32.709019,22.215918,0.373230,32.720852,12.805644,0.149664
