epoch,loss,accuracy,accuracy_macro,f1,f1_weighted,mrr,top3_acc,ndcg_3,top5_acc,ndcg_5
1,2.513410758972168,0.15255238115787506,0.18269717693328857,0.13148564100265503,0.15964359045028687,0.3800123631954193,0.45077210664749146,0.31729602813720703,0.7784990668296814,0.4518713057041168
2,1.9889583587646484,0.14763450622558594,0.18180124461650848,0.1363755762577057,0.1585700660943985,0.3919562101364136,0.5035900473594666,0.3490477204322815,0.7691550850868225,0.4581100046634674
3,1.8588457107543945,0.2574997544288635,0.26359155774116516,0.20828138291835785,0.24641968309879303,0.49053049087524414,0.621618926525116,0.46703383326530457,0.8687911629676819,0.5684167742729187
4,1.770756721496582,0.24795907735824585,0.3162713646888733,0.22501616179943085,0.2348465472459793,0.4816935956478119,0.6207337379455566,0.4578590989112854,0.8918067812919617,0.569880485534668
5,1.7247301101684571,0.2847447693347931,0.3329148292541504,0.25158098340034485,0.27197086811065674,0.5205998420715332,0.6774859428405762,0.5106315016746521,0.906757116317749,0.6052309274673462
6,1.6671564102172851,0.3148421347141266,0.36820608377456665,0.2909642457962036,0.31688186526298523,0.5424442887306213,0.6946001648902893,0.5340395569801331,0.9126585721969604,0.6238278746604919
7,1.617853546142578,0.3309727609157562,0.4060550630092621,0.31349048018455505,0.3259966969490051,0.5550014972686768,0.7089603543281555,0.5489606261253357,0.9222975969314575,0.6368269920349121
8,1.5599205017089843,0.3590046167373657,0.4340052604675293,0.3493024706840515,0.35683032870292664,0.5836160182952881,0.7644339203834534,0.5932163000106812,0.9328218698501587,0.662771463394165
9,1.5202702522277831,0.37110260128974915,0.4572920799255371,0.36616915464401245,0.365506649017334,0.5908412933349609,0.7629585862159729,0.5977935791015625,0.9385265707969666,0.6701515316963196
10,1.4875946044921875,0.3964788019657135,0.47255411744117737,0.3871998190879822,0.3946344554424286,0.613506555557251,0.7915805578231812,0.6263275146484375,0.9449198246002197,0.68979811668396
11,1.4526376724243164,0.3842824697494507,0.4808915853500366,0.3810292184352875,0.37603509426116943,0.6002144813537598,0.7674829959869385,0.6066071391105652,0.9406904578208923,0.6779283285140991
12,1.4324153900146483,0.39274123311042786,0.4897489547729492,0.3892589807510376,0.38276898860931396,0.6126545667648315,0.7988590598106384,0.628239631652832,0.954362154006958,0.692693829536438
13,1.3948413848876953,0.40847840905189514,0.5043070316314697,0.40704643726348877,0.4038761258125305,0.6282297372817993,0.8263007402420044,0.6511425971984863,0.9619356393814087,0.7073763608932495
14,1.3574065208435058,0.41369134187698364,0.5303469896316528,0.41846051812171936,0.3988841772079468,0.6254324316978455,0.799252450466156,0.6377324461936951,0.9567226767539978,0.7030469179153442
15,1.3314261436462402,0.41959279775619507,0.5248668789863586,0.4225617051124573,0.41230762004852295,0.6366775035858154,0.8367266654968262,0.6614678502082825,0.9665584564208984,0.7155162692070007
16,1.2963445663452149,0.42293694615364075,0.5382175445556641,0.42793795466423035,0.4117516875267029,0.6405407786369324,0.836136519908905,0.6643925905227661,0.9652798175811768,0.717961311340332
17,1.2629711151123046,0.4306088387966156,0.5533791780471802,0.4353403151035309,0.41842538118362427,0.6438001990318298,0.8406609296798706,0.6683225631713867,0.9716730117797852,0.7226883172988892
18,1.2500731468200683,0.43631356954574585,0.5532791614532471,0.44275033473968506,0.4257386028766632,0.6508369445800781,0.8536441326141357,0.6789332032203674,0.9722631573677063,0.7283601760864258
19,1.2395541191101074,0.4295268952846527,0.5570058822631836,0.43644630908966064,0.41305094957351685,0.6454994678497314,0.845185399055481,0.6712718605995178,0.9741319417953491,0.7249440550804138
20,1.1941266059875488,0.4420183002948761,0.5708092451095581,0.4519507586956024,0.4275151491165161,0.6539878845214844,0.8560047149658203,0.6822107434272766,0.9721648097038269,0.730664849281311
21,1.1770036697387696,0.457263708114624,0.5790587067604065,0.46867042779922485,0.44705015420913696,0.6672286987304688,0.8667256832122803,0.696523904800415,0.9781646132469177,0.742901623249054
22,1.155000877380371,0.44644439220428467,0.5770004987716675,0.4559899568557739,0.4326212406158447,0.659987211227417,0.8650535941123962,0.690439760684967,0.9764925241470337,0.7368950843811035
23,1.1249451637268066,0.4607062041759491,0.5915454030036926,0.47239091992378235,0.44562292098999023,0.6708747148513794,0.8732172250747681,0.7016654014587402,0.981803834438324,0.7470474243164062
24,1.0909175872802734,0.4710337221622467,0.6017270684242249,0.48636898398399353,0.45814648270606995,0.6799882054328918,0.8857086300849915,0.7140125632286072,0.981016993522644,0.7537234425544739
25,1.0750991821289062,0.4790990352630615,0.6120160818099976,0.49795621633529663,0.4642600417137146,0.6840667724609375,0.89052814245224,0.7190384268760681,0.9832792282104492,0.7575667500495911
26,1.0409608840942384,0.47673845291137695,0.6177102327346802,0.49345943331718445,0.45867758989334106,0.6834220886230469,0.8865938782691956,0.7165758609771729,0.9849512577056885,0.7577205300331116
27,1.0200797080993653,0.4978853166103363,0.6237649917602539,0.5207626223564148,0.48767879605293274,0.6983937621116638,0.898003339767456,0.732707679271698,0.9852463603019714,0.7691346406936646
28,0.9896403312683105,0.4885413646697998,0.638190507888794,0.5095798373222351,0.47139495611190796,0.6901888251304626,0.8912166357040405,0.7235289812088013,0.9864266514778137,0.7632966041564941
29,0.9610444068908691,0.4928690791130066,0.6475282907485962,0.517348051071167,0.47180062532424927,0.6950118541717529,0.8990852236747742,0.7305005192756653,0.9880987405776978,0.7676217555999756
