epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.028112,0.900657,1.420281,4.389074,0.193451,32.430252,6.613222,6.613222,32.142090,3.195246,3.195246
2,-0.051095,0.219556,0.214612,5.536001,0.286671,32.378929,7.515122,3.091147,32.251423,4.677226,2.919647
3,0.064843,0.003415,0.136174,5.898267,0.379526,32.570576,9.144142,3.265752,32.351147,5.776534,2.549478
4,0.040745,0.091312,0.269120,5.962994,0.472047,32.280598,9.124182,0.565525,32.436707,6.663613,2.371998
5,0.039216,0.004827,0.134171,5.805960,0.563933,31.996367,9.120232,0.547267,32.496693,7.335435,2.086137
6,-0.037150,0.015606,0.162126,5.594979,0.654881,31.712149,9.088193,0.557962,32.553673,7.892044,1.951476
7,0.017534,0.007795,0.234177,5.338974,0.744716,31.436375,9.073913,0.446495,32.605106,8.384886,1.851436
8,0.012043,0.007120,0.177123,5.106892,0.833240,31.166981,9.075423,0.421112,32.639721,8.793168,1.781158
9,-0.000104,0.026966,0.130062,4.867922,0.920250,30.904505,9.092478,0.422756,32.694695,9.230024,1.960186
10,0.016475,0.006359,0.197012,4.611016,1.005587,30.654133,9.103783,0.405995,32.724140,9.570615,1.889286
11,0.006039,0.003453,0.177437,4.403647,1.089042,30.405132,9.159458,0.493939,32.750042,9.895980,1.616390
12,-0.020729,0.006088,0.133517,4.252542,1.170501,30.162310,9.218513,0.487274,32.760674,10.179517,1.563916
13,0.003749,0.003084,0.118200,4.081406,1.248029,30.025965,9.530687,2.994730,32.790218,10.463068,1.548709
14,0.002901,0.001729,0.141660,3.958933,1.324826,29.794008,9.555820,0.237994,32.802368,10.690893,1.488067
15,-0.004787,0.000423,0.193018,3.850541,1.399169,29.568169,9.577650,0.242573,32.817192,10.927347,1.455560
16,0.002634,0.000716,0.141888,3.791440,1.469946,29.351191,9.603440,0.220786,32.825806,11.137541,1.383569
17,0.001896,0.000444,0.109267,3.731589,1.533101,29.143185,9.632565,0.209913,32.838638,11.348774,1.391474
18,-0.011018,0.000778,0.140280,3.699071,1.583583,28.944382,9.666117,0.231565,32.846775,11.539926,1.352892
19,-0.000202,0.000408,0.138625,3.664194,1.622606,28.753063,9.701067,0.193270,32.856461,11.718410,1.341200
20,0.001756,0.000391,0.138551,3.698551,1.655038,28.572985,9.735152,0.183086,32.856693,11.869362,1.211973
21,0.007238,0.000427,0.126999,3.709137,1.681456,28.401024,9.770778,0.175397,32.855961,12.008040,1.158455
22,0.001039,0.001559,0.120724,3.711000,1.703404,28.237972,9.811529,0.178205,32.858528,12.145046,1.142681
23,-0.000796,0.008550,0.212395,3.721179,1.722073,28.085253,9.854760,0.174575,32.857517,12.267321,1.134860
24,-0.001178,0.001028,0.129161,3.739978,1.738806,27.942236,9.890759,0.154741,32.853836,12.374816,1.065838
25,-0.010347,0.001203,0.102132,3.768077,1.753901,27.803980,9.926452,0.168721,32.846981,12.468282,0.989851
26,-0.003982,0.006088,0.113129,3.785715,1.764857,27.680231,9.988675,0.594353,32.838272,12.550484,0.927262
27,-0.003764,0.003529,0.136631,3.802805,1.775289,27.559414,10.032270,0.241470,32.828331,12.622509,0.859193
28,-0.001886,0.012758,0.133832,3.851367,1.784929,27.455223,10.073878,0.341248,32.819180,12.688559,0.799780
29,0.016161,0.006024,0.117673,3.886980,1.792574,27.369581,10.218438,1.256234,32.809505,12.753415,0.769874
30,0.005773,0.039862,0.127827,3.900655,1.799991,27.335905,10.390223,1.658845,32.799381,12.800898,0.705457
31,0.036722,0.014248,0.130540,3.945017,1.805822,27.287188,10.533262,1.256712,32.786354,12.842396,0.645535
32,-0.033460,0.007563,0.136827,3.969584,1.812033,27.211449,10.590915,0.692975,32.775967,12.884150,0.623051
33,0.018830,0.027566,0.134172,4.010796,1.816963,27.156212,10.648151,0.741280,32.762608,12.914130,0.564623
34,-0.003272,0.013488,0.113734,4.036339,1.820602,27.096355,10.678557,0.330666,32.751255,12.939542,0.500808
35,-0.008881,0.007277,0.145667,4.074166,1.823847,27.040924,10.708202,0.334704,32.740532,12.962312,0.463832
36,0.001442,0.023863,0.115841,4.095939,1.826783,26.993082,10.735937,0.325515,32.731110,12.980174,0.412546
37,-0.022927,0.010948,0.114815,4.125801,1.829749,26.950233,10.751240,0.112948,32.722046,12.995296,0.374869
38,0.000385,0.032013,0.114512,4.142900,1.831837,26.913263,10.765003,0.081484,32.713539,13.006522,0.318871
39,0.012298,0.008448,0.125067,4.190621,1.833558,26.882784,10.777340,0.155288,32.705734,13.015374,0.274943
40,0.007240,0.004789,0.124919,4.230010,1.835251,26.856264,10.786373,0.041878,32.698887,13.023562,0.236558
41,-0.011409,0.002934,0.129486,4.226630,1.836545,26.834103,10.794030,0.049299,32.693455,13.029823,0.194558
42,0.002888,0.005492,0.112405,4.233699,1.837873,26.816486,10.799042,0.041263,32.688416,13.034295,0.172703
43,0.006701,0.024815,0.164593,4.260067,1.838689,26.806450,10.814415,0.286402,32.684681,13.037582,0.135737
44,0.009860,0.031438,0.124203,4.268214,1.839262,26.795601,10.822096,0.115012,32.681774,13.039135,0.100846
45,0.009566,0.018020,0.140290,4.287676,1.839627,26.788263,10.824821,0.023950,32.679497,13.040713,0.076439
46,-0.008429,0.009595,0.132775,4.320290,1.839983,26.783316,10.826735,0.017794,32.677921,13.041444,0.054075
47,0.000790,0.012526,0.140440,4.316214,1.840216,26.780256,10.828009,0.016460,32.676937,13.041758,0.033864
48,0.010645,0.029391,0.121826,4.312910,1.840314,26.778807,10.828712,0.015595,32.676407,13.041959,0.018060
49,0.005698,0.033739,0.138971,4.334818,1.840349,26.778231,10.829054,0.004842,32.676216,13.042038,0.006859
50,0.003076,0.013860,0.127492,4.315737,1.840354,26.778147,10.829119,0.001073,32.676182,13.042048,0.001282
