epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.002571,0.721498,1.505200,4.520470,0.193347,32.397720,6.588337,6.588337,32.118633,3.138872,3.138872
2,-0.096924,0.025386,0.142570,5.554808,0.286357,32.792675,8.873609,5.242135,32.227257,4.586347,2.800204
3,-0.056499,0.005767,0.170849,5.915193,0.379345,32.549351,9.004241,0.636687,32.330849,5.723052,2.570271
4,-0.011744,0.003840,0.154413,6.037440,0.471859,32.255367,8.971571,0.518491,32.411560,6.595270,2.263841
5,0.009354,0.004421,0.186574,5.899373,0.563713,31.957506,8.927024,0.363088,32.458969,7.217070,2.022191
6,-0.009149,0.020844,0.142864,5.645617,0.654656,31.667746,8.897500,0.351360,32.516285,7.775629,1.982624
7,0.012938,0.006105,0.146173,5.412224,0.744474,31.383251,8.875073,0.298292,32.561188,8.241407,1.803017
8,0.008697,0.004830,0.138958,5.166473,0.832957,31.102757,8.863772,0.333844,32.614067,8.700369,1.818038
9,-0.008300,0.007160,0.164942,4.931983,0.919941,30.831049,8.861732,0.292471,32.650963,9.082059,1.665750
10,-0.004252,0.006114,0.243079,4.694265,1.005275,30.568367,8.866029,0.314326,32.676655,9.413652,1.674792
11,-0.008663,0.003395,0.139182,4.483675,1.088745,30.312494,8.883528,0.623638,32.704601,9.731654,1.620010
12,0.006058,0.005234,0.121473,4.291310,1.170258,30.062578,8.900917,0.266532,32.740154,10.036584,1.554644
13,-0.006913,0.005619,0.129347,4.128131,1.249554,29.822027,8.924722,0.263473,32.761246,10.299412,1.435450
14,0.003711,0.001787,0.149054,4.010739,1.326539,29.587036,8.954117,0.301222,32.777668,10.530878,1.468260
15,-0.001224,0.003513,0.155540,3.887345,1.400820,29.355162,8.989494,0.282241,32.800720,10.776746,1.479652
16,0.003003,0.006079,0.122689,3.828487,1.471508,29.134266,9.037648,0.389912,32.808384,10.992400,1.451577
17,-0.013874,0.002292,0.137250,3.755377,1.535482,28.928247,9.084575,0.489937,32.821480,11.200497,1.365597
