epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005925,0.954673,1.090710,4.395124,0.193360,32.457985,6.754012,6.754012,32.115578,3.123774,3.123774
2,-0.008895,0.049392,0.429960,5.493909,0.286498,32.544930,7.927865,3.986136,32.238583,4.539021,2.723850
3,0.022251,0.007339,0.273460,5.889825,0.379533,32.252197,7.907483,0.524690,32.413399,5.718843,2.722560
4,0.040351,0.023281,0.263611,6.020121,0.472052,31.971724,7.938365,0.965779,32.497124,6.553307,2.238044
5,-0.022898,0.023627,0.161136,5.913784,0.563884,31.677874,7.916404,0.335204,32.525764,7.152859,1.987166
6,-0.000892,0.001448,0.173143,5.694504,0.654811,31.388540,7.899852,0.291257,32.546440,7.689431,1.904826
7,0.039888,0.001791,0.192005,5.435198,0.744605,31.106661,7.893367,0.286481,32.574406,8.179492,1.959284
8,-0.018228,0.003678,0.191100,5.176543,0.833062,30.831413,7.901163,0.325228,32.613972,8.658939,1.904415
9,-0.031614,0.009226,0.188508,4.932493,0.919993,30.562571,7.926682,0.427877,32.646221,9.041708,1.821546
10,-0.000164,0.017014,0.138129,4.712269,1.005286,30.298620,7.949682,0.309638,32.664154,9.381110,1.669397
11,0.000093,0.005445,0.151096,4.494009,1.088758,30.048899,7.977846,0.280776,32.686329,9.703427,1.598593
12,-0.008582,0.007351,0.108640,4.313978,1.170231,29.800602,8.022877,0.315550,32.703224,9.981038,1.543265
13,-0.002410,0.012202,0.188379,4.119552,1.249504,29.573471,8.125929,1.019492,32.716068,10.244275,1.591314
14,-0.006433,0.023498,0.154465,4.004555,1.326439,29.346691,8.192490,0.366720,32.718819,10.468616,1.440212
15,0.010746,0.015217,0.169709,3.899640,1.400701,29.125952,8.245621,0.386247,32.724548,10.693628,1.420776
16,0.002023,0.002749,0.129701,3.808190,1.471594,28.910778,8.303119,0.268328,32.736359,10.917256,1.398000
17,0.012457,0.002191,0.117827,3.772553,1.535082,28.712500,8.354965,0.469508,32.740738,11.105001,1.340540
18,0.000790,0.002825,0.116135,3.716029,1.585595,28.525030,8.428614,0.442202,32.750923,11.313350,1.345678
19,0.004920,0.002036,0.103793,3.711910,1.625098,28.337734,8.483876,0.212430,32.747883,11.464686,1.208795
20,-0.017010,0.001180,0.107212,3.709355,1.657423,28.157824,8.544049,0.195178,32.748234,11.610429,1.192440
21,-0.009886,0.001052,0.114779,3.722605,1.684552,27.988918,8.605918,0.231430,32.745018,11.757606,1.146044
22,0.003084,0.016586,0.139101,3.716055,1.708522,27.831223,8.664281,0.254429,32.743687,11.886404,1.107925
23,0.034833,0.002870,0.125067,3.739030,1.726804,27.679676,8.722075,0.374985,32.741100,12.003741,1.058417
24,-0.027158,0.002171,0.117389,3.758614,1.742534,27.535128,8.784413,0.182304,32.729511,12.100181,0.997351
25,0.004500,0.001426,0.107547,3.769401,1.757549,27.403383,8.838814,0.183907,32.722866,12.195056,0.953554
26,-0.013434,0.001833,0.119127,3.818524,1.768813,27.279490,8.892346,0.248811,32.714588,12.277642,0.888733
27,0.009341,0.002154,0.160368,3.825653,1.779876,27.162579,8.945689,0.286078,32.710083,12.370608,1.004985
28,0.000044,0.003065,0.120742,3.854681,1.789036,27.057724,8.992553,0.255861,32.697578,12.433399,0.806031
29,-0.004729,0.001630,0.120167,3.886578,1.797055,26.961672,9.039485,0.241586,32.686695,12.488610,0.737957
30,0.004094,0.001449,0.101402,3.928864,1.804468,26.870268,9.081557,0.099558,32.678989,12.547533,0.802739
31,0.004724,0.000862,0.114108,3.956565,1.810480,26.786915,9.119531,0.089891,32.665844,12.588354,0.626351
32,-0.003871,0.001283,0.112193,3.972186,1.815664,26.710796,9.156693,0.087471,32.652969,12.627434,0.611803
33,-0.000325,0.001119,0.121671,3.977322,1.820675,26.641705,9.190238,0.077996,32.642185,12.661014,0.544725
34,0.005041,0.002272,0.120743,4.042234,1.824550,26.578651,9.221951,0.082748,32.630234,12.686193,0.498249
35,-0.011651,0.002847,0.110094,4.051900,1.827990,26.524157,9.247169,0.083897,32.622055,12.712754,0.454520
36,-0.000754,0.001491,0.115070,4.083609,1.830123,26.476765,9.268215,0.062680,32.611603,12.732556,0.389335
37,0.001546,0.001692,0.107972,4.114126,1.833052,26.436335,9.288869,0.077964,32.602535,12.747992,0.355310
38,-0.001205,0.005398,0.131652,4.144306,1.835102,26.400032,9.313535,0.234300,32.594139,12.759521,0.318475
39,-0.001823,0.007964,0.132732,4.173497,1.836932,26.369837,9.331585,0.100120,32.587605,12.768997,0.283581
40,-0.002292,0.006141,0.124652,4.183245,1.838228,26.345709,9.344904,0.084758,32.580200,12.774558,0.239600
41,0.000472,0.012863,0.127395,4.190102,1.839436,26.325094,9.358725,0.101795,32.574722,12.781767,0.196707
42,-0.006621,0.009364,0.132315,4.225183,1.840260,26.307793,9.370173,0.057597,32.569748,12.786532,0.163042
43,-0.013293,0.007385,0.112173,4.238499,1.841335,26.297613,9.379622,0.103616,32.565788,12.789844,0.127169
44,0.002802,0.010252,0.119646,4.246735,1.841943,26.288824,9.393627,0.150692,32.562347,12.791924,0.101349
45,-0.003437,0.028423,0.147360,4.273641,1.842369,26.283409,9.402485,0.124943,32.560181,12.793294,0.073668
46,-0.001429,0.014200,0.127674,4.255931,1.842748,26.281002,9.411178,0.117430,32.558640,12.794245,0.050203
47,0.001344,0.011543,0.127574,4.273329,1.842913,26.278709,9.415098,0.044016,32.557640,12.794846,0.032701
48,-0.015905,0.007953,0.115459,4.276963,1.843003,26.277626,9.417505,0.031799,32.557140,12.795036,0.017623
49,0.005631,0.006350,0.123451,4.274982,1.843046,26.277216,9.418509,0.012668,32.556923,12.795102,0.006663
50,-0.013953,0.008474,0.130476,4.300051,1.843051,26.277149,9.418633,0.001714,32.556892,12.795104,0.001175
