epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.000567,0.925917,1.246515,4.405121,0.193367,32.397732,6.592468,6.592468,32.125614,3.223785,3.223785
2,-0.019609,0.030007,0.183153,5.494874,0.286590,32.212875,6.954858,1.827899,32.269016,4.767378,2.972118
3,0.019566,0.005695,0.261349,5.891886,0.379485,31.993357,7.188803,1.930091,32.415752,5.940141,2.752956
4,-0.006904,0.009519,0.231655,6.019275,0.471915,31.716997,7.229606,0.388235,32.489120,6.803639,2.339820
5,0.010079,0.009056,0.162514,5.896454,0.563659,31.434921,7.218205,0.591504,32.522758,7.393136,1.994508
6,-0.000639,0.002021,0.137118,5.682603,0.654572,31.154173,7.230263,0.516657,32.558071,7.940472,1.956654
7,-0.005546,0.001374,0.202459,5.438070,0.744341,30.872665,7.236547,0.282414,32.590092,8.419567,1.874193
8,0.003027,0.001415,0.151463,5.155209,0.832794,30.597748,7.253381,0.275242,32.610870,8.809933,1.760132
9,0.004835,0.001280,0.142937,4.919963,0.919764,30.329149,7.279682,0.271103,32.648251,9.220212,1.710214
10,0.006070,0.001630,0.172546,4.682742,1.005059,30.069677,7.313817,0.262852,32.672466,9.580297,1.636503
11,0.003317,0.002822,0.128370,4.463145,1.088522,29.817432,7.356071,0.254668,32.692852,9.893911,1.568488
12,-0.002383,0.002331,0.108797,4.293039,1.169993,29.572632,7.404465,0.249478,32.708187,10.167423,1.559432
13,0.000539,0.000967,0.135805,4.111871,1.249320,29.334017,7.460441,0.241710,32.729023,10.435865,1.486956
14,-0.004709,0.001613,0.136225,3.972577,1.326294,29.105333,7.518858,0.237908,32.737411,10.692719,1.403785
15,0.038591,0.008766,0.152874,3.886426,1.399167,29.361242,9.144360,4.981261,32.758839,10.944713,1.445527
16,-0.004956,0.000837,0.135407,3.791778,1.469754,29.227413,9.430488,0.460622,32.804939,11.222260,1.733483
17,0.014565,0.001057,0.118321,3.739114,1.532026,29.022217,9.465812,0.240270,32.850220,11.450466,1.419046
18,0.000796,0.003254,0.145889,3.713929,1.584096,28.825686,9.500820,0.202223,32.859173,11.623086,1.318215
19,-0.001541,0.003148,0.129430,3.709102,1.624384,28.633608,9.541016,0.197974,32.862247,11.769444,1.218437
20,-0.024419,0.003370,0.138223,3.686053,1.655974,28.452372,9.580547,0.181686,32.878204,11.949487,1.285307
21,-0.001109,0.000584,0.149188,3.700863,1.683091,28.280891,9.620807,0.171978,32.887512,12.097540,1.221657
22,-0.001144,0.001377,0.155687,3.688865,1.705616,28.120611,9.660773,0.161699,32.896568,12.229138,1.234983
23,0.000771,0.000342,0.137716,3.714006,1.725402,27.968088,9.700316,0.154236,32.898312,12.354325,1.111661
24,-0.004477,0.000223,0.103061,3.717531,1.741293,27.824820,9.740418,0.143619,32.897720,12.463615,1.073104
25,0.000738,0.000500,0.118972,3.777985,1.755732,27.685848,9.781516,0.143330,32.898701,12.566530,1.007438
26,-0.001614,0.001037,0.105135,3.783773,1.768073,27.558655,9.820715,0.128224,32.892075,12.654410,1.020623
27,0.001152,0.001938,0.141039,3.787733,1.778185,27.442453,9.857586,0.117880,32.883366,12.729256,0.950867
28,0.000928,0.003820,0.115631,3.831076,1.787191,27.332312,9.895460,0.172413,32.880810,12.806984,0.888872
29,0.003045,0.002605,0.111599,3.840628,1.796038,27.231216,9.929783,0.101631,32.872826,12.863366,0.753650
30,0.000951,0.000921,0.108134,3.846354,1.802979,27.137583,9.970515,0.308477,32.874912,12.932487,1.016269
31,0.001737,0.001198,0.151488,3.868581,1.809812,27.052729,10.000828,0.086313,32.876740,12.985163,0.812049
