epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.018334,0.608024,1.017249,2.767264,0.250000,0.750000,0.113883,32.164814,3.255922,3.255922,32.025051,1.083364,1.083364
2,0.009283,0.139672,0.315902,3.235569,0.250000,0.750000,0.128474,32.294529,4.640770,1.516597,32.039200,1.544028,0.540460
3,-0.010532,0.019478,0.091467,3.208848,0.250000,0.750000,0.143938,32.390453,5.479135,0.968678,32.053928,1.861171,0.420009
4,-0.233899,0.014966,0.554306,3.235378,0.250000,0.750000,0.159415,32.442822,5.964928,0.588239,32.064785,2.066893,0.365415
5,-0.044378,0.006382,0.140759,3.336117,0.250000,0.750000,0.175711,32.477352,6.283240,0.435967,32.074383,2.233512,0.367586
6,0.028428,0.004420,0.204814,3.369223,0.250000,0.750000,0.192292,32.508766,6.506742,0.404126,32.083870,2.374455,0.359286
7,0.046049,0.004792,0.195474,3.360998,0.250000,0.750000,0.208722,32.546013,6.686591,0.434546,32.095398,2.505651,0.379232
8,-0.001952,0.007185,0.481636,3.443598,0.250000,0.750000,0.224648,32.601540,6.835632,0.502454,32.113895,2.639512,0.359691
9,-0.006407,0.009487,0.420799,3.518463,0.250000,0.750000,0.241009,32.696003,6.963374,0.580909,32.143028,2.779976,0.458943
10,-0.041699,0.016462,0.163315,3.530859,0.250000,0.750000,0.257510,32.819023,7.073168,0.553085,32.182026,2.943593,0.449283
11,-0.008204,0.003469,0.366849,3.600511,0.250000,0.750000,0.273344,32.954395,7.175467,0.520273,32.226242,3.103159,0.403519
12,-0.004035,0.001531,1.069890,3.593685,0.250000,0.750000,0.288238,33.098797,7.287282,0.524802,32.272308,3.243453,0.374211
13,-0.009285,0.001688,0.969622,3.531953,0.250000,0.750000,0.302468,33.255764,7.419906,0.548331,32.320217,3.374542,0.359641
14,-0.023232,0.001137,1.100771,3.566023,0.250000,0.750000,0.316468,33.427910,7.579259,0.609679,32.370399,3.507863,0.345647
15,0.024856,0.001267,0.777541,3.581033,0.250000,0.750000,0.330971,33.619507,7.779572,0.684085,32.424492,3.647914,0.375231
16,-0.062626,0.001480,0.504852,3.544495,0.250000,0.750000,0.345016,33.807484,8.012037,0.661839,32.478092,3.781318,0.341673
17,0.008395,0.001532,0.955436,3.523390,0.250000,0.750000,0.358106,33.974667,8.236461,0.619044,32.526054,3.900416,0.291134
18,0.057414,0.001988,0.566913,3.554310,0.250000,0.750000,0.371418,34.112526,8.434684,0.626457,32.566097,4.009501,0.279512
19,-0.041798,0.002006,0.703766,3.567933,0.250000,0.750000,0.385191,34.224514,8.619587,0.637361,32.600048,4.107090,0.280201
20,-0.016024,0.001548,0.384975,3.564117,0.250000,0.750000,0.399661,34.306381,8.786302,0.675402,32.626060,4.196617,0.293156
21,0.018306,0.001802,0.503772,3.600333,0.250000,0.750000,0.414397,34.361732,8.928599,0.621565,32.644619,4.273940,0.289710
22,0.004420,0.001638,0.414622,3.590942,0.250000,0.750000,0.429397,34.401051,9.054938,0.644692,32.658512,4.346502,0.303043
23,0.010356,0.002080,0.387730,3.620165,0.250000,0.750000,0.444770,34.426056,9.167957,0.616256,32.670551,4.421386,0.312915
24,0.020118,0.001745,0.249602,3.641166,0.250000,0.750000,0.460713,34.439472,9.263217,0.610473,32.679882,4.491567,0.315036
25,0.038534,0.001405,0.606203,3.645081,0.250000,0.750000,0.476306,34.443439,9.345163,0.539313,32.688438,4.567081,0.324813
26,0.008972,0.001829,0.222104,3.666390,0.250000,0.750000,0.492069,34.438957,9.408845,0.474859,32.696960,4.644535,0.341508
27,0.014634,0.002078,0.261207,3.731131,0.250000,0.750000,0.508103,34.431858,9.465053,0.531844,32.704803,4.722847,0.355465
28,0.009516,0.001921,0.302428,3.733416,0.250000,0.750000,0.524350,34.426346,9.526001,0.552462,32.713055,4.803609,0.386047
29,0.007768,0.002403,0.227208,3.703587,0.250000,0.750000,0.540227,34.418816,9.586163,0.607361,32.722424,4.890112,0.393039
30,-0.027987,0.002892,0.358407,3.676057,0.250000,0.750000,0.555368,34.410027,9.646594,0.558320,32.731628,4.981165,0.383158
31,0.000348,0.002290,0.266301,3.749313,0.250000,0.750000,0.570424,34.405109,9.716570,0.600899,32.742420,5.079067,0.409597
32,-0.022047,0.003494,0.393535,3.738650,0.250000,0.750000,0.585162,34.400009,9.791383,0.638005,32.753723,5.176378,0.417859
33,0.039543,0.003635,0.379263,3.752601,0.250000,0.750000,0.599734,34.392044,9.874752,0.776740,32.763481,5.267023,0.410264
34,0.006071,0.002643,0.298063,3.733801,0.250000,0.750000,0.613777,34.390762,9.975985,0.794531,32.774452,5.362129,0.419896
35,-0.068625,0.002950,0.461331,3.790249,0.250000,0.750000,0.627614,34.386570,10.067800,0.631299,32.785336,5.452997,0.406941
36,-0.032232,0.002671,0.432094,3.825691,0.250000,0.750000,0.641707,34.375912,10.149813,0.655201,32.794491,5.536898,0.397164
37,-0.003087,0.004676,0.389969,3.890571,0.250000,0.750000,0.655828,34.368900,10.225159,0.599717,32.805965,5.623916,0.400136
38,0.044377,0.005919,0.304765,4.018283,0.250000,0.750000,0.670331,34.360638,10.290057,0.590930,32.817528,5.712525,0.401597
39,-0.002112,0.003613,0.283985,4.025434,0.250000,0.750000,0.684835,34.351734,10.350870,0.515480,32.828808,5.795879,0.429617
40,0.060752,0.005379,0.385988,4.153108,0.250000,0.750000,0.699039,34.343952,10.410518,0.549716,32.841576,5.884165,0.420950
41,0.032518,0.011394,0.554759,4.193222,0.250000,0.750000,0.712652,34.339153,10.467778,0.548167,32.854053,5.971765,0.427682
42,-0.123699,0.004831,0.495942,4.176955,0.250000,0.750000,0.725382,34.327744,10.513988,0.431738,32.863430,6.050862,0.442281
43,-0.007821,0.002700,0.378631,4.327810,0.250000,0.750000,0.738088,34.311222,10.548245,0.381956,32.874264,6.137341,0.441629
44,0.004793,0.002573,0.374454,4.434225,0.250000,0.750000,0.750724,34.295624,10.576036,0.316868,32.885452,6.222167,0.422182
45,0.001214,0.002465,0.394628,4.540063,0.250000,0.750000,0.763093,34.276497,10.596309,0.294420,32.896873,6.311407,0.392722
46,0.024143,0.002758,0.370392,4.557650,0.250000,0.750000,0.775269,34.254627,10.608266,0.297177,32.907410,6.395066,0.396453
47,-0.002330,0.002373,0.496452,4.626031,0.250000,0.750000,0.787105,34.229591,10.615071,0.280495,32.917614,6.474924,0.395163
48,0.004130,0.001595,0.290453,4.924710,0.250000,0.750000,0.799502,34.207573,10.625208,0.281626,32.928310,6.552131,0.423975
49,0.011748,0.001595,0.365381,4.985046,0.250000,0.750000,0.812317,34.185890,10.636634,0.313423,32.940968,6.631609,0.456698
