epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.011870,0.513969,1.515706,2.765369,0.250000,0.750000,0.114519,32.140236,3.260923,3.260923,32.028294,1.102813,1.102813
2,-0.011038,0.181428,0.109902,3.260698,0.250000,0.750000,0.128846,32.262531,4.604344,1.475670,32.045479,1.584438,0.560651
3,-0.023007,0.014802,0.063904,3.184553,0.250000,0.750000,0.144284,32.356709,5.421670,0.913524,32.062405,1.921603,0.437533
4,-0.005141,0.006605,0.075971,3.097623,0.250000,0.750000,0.159578,32.415840,5.912952,0.557297,32.075897,2.134751,0.322598
5,0.049994,0.006275,0.087737,3.100147,0.250000,0.750000,0.175041,32.446804,6.210998,0.398744,32.085106,2.281110,0.274719
6,-0.012063,0.003767,0.075572,3.083157,0.250000,0.750000,0.191275,32.461926,6.408151,0.269773,32.093628,2.412117,0.242681
7,0.011351,0.006711,0.044644,3.065617,0.250000,0.750000,0.207886,32.464043,6.535730,0.225824,32.103397,2.545386,0.281281
8,0.065855,0.010325,0.129398,3.077772,0.250000,0.750000,0.224187,32.450897,6.624808,0.258410,32.113800,2.680828,0.334298
9,0.035699,0.003373,0.739287,3.116816,0.250000,0.750000,0.239550,32.431976,6.687954,0.242660,32.123493,2.801856,0.400346
10,0.055296,0.003437,2.286895,3.135228,0.250000,0.750000,0.254096,32.418304,6.725672,0.290146,32.132866,2.899146,0.395986
11,0.006367,0.001834,0.286956,3.211200,0.250000,0.750000,0.268939,32.434658,6.777406,0.452754,32.147408,3.016958,0.429935
12,-0.024062,0.002429,0.272711,3.242596,0.250000,0.750000,0.283716,32.489082,6.852715,0.552310,32.171692,3.154059,0.489691
