epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.013875,0.898745,1.251482,4.449948,0.193425,32.422989,6.641892,6.641892,32.104637,3.065880,3.065880
2,-0.056267,0.011755,0.205769,5.559915,0.286908,32.154655,6.743102,1.049428,32.187229,4.446685,2.674845
3,-0.030458,0.050660,0.270154,5.976648,0.379620,32.222485,8.829003,5.814003,32.297867,5.583062,2.454865
4,0.021685,0.084962,0.246910,6.189887,0.472046,32.316559,10.358251,3.051993,32.364494,6.371932,2.105727
5,-0.011063,0.001512,0.189378,6.189854,0.564231,32.025475,10.322106,0.341146,32.409618,7.021048,1.913251
6,0.002369,0.002177,0.152517,6.072177,0.655447,31.735647,10.284764,0.306140,32.428036,7.503139,1.689058
7,0.006927,0.004053,0.155740,5.891131,0.745508,31.452164,10.258733,0.313924,32.443504,7.953285,1.668085
8,0.005796,0.012685,0.152200,5.726776,0.833658,31.255098,10.451867,2.057962,32.467770,8.326419,1.562802
9,0.003584,0.001287,0.151010,5.546773,0.920474,31.357201,11.298522,4.391801,32.500687,8.709431,1.595150
10,-0.000957,0.001545,0.134131,5.363463,1.005961,31.118826,11.345047,0.312033,32.525848,9.070444,1.559089
11,-0.003436,0.000815,0.136244,5.228647,1.089588,30.856709,11.321898,0.262170,32.547138,9.397065,1.495607
12,0.091017,0.001729,0.143650,5.096575,1.171078,30.603714,11.306673,0.271783,32.567501,9.702680,1.480202
13,0.007952,0.002496,0.147430,4.968491,1.250122,30.358034,11.296683,0.247665,32.579678,9.975451,1.434899
14,0.001590,0.001760,0.132795,4.881781,1.326013,30.120281,11.290993,0.239152,32.592896,10.232015,1.386435
15,0.007698,0.003477,0.165801,4.858882,1.394256,29.889994,11.287829,0.244314,32.594852,10.466061,1.342024
16,0.001665,0.002021,0.123769,4.813369,1.448342,29.670284,11.291763,0.220697,32.605724,10.695438,1.348809
17,0.002850,0.002055,0.143515,4.818947,1.490144,29.460875,11.301861,0.228521,32.609463,10.883543,1.228882
18,-0.000955,0.005513,0.104235,4.838316,1.523205,29.261475,11.316239,0.229053,32.609417,11.071055,1.202265
19,-0.007780,0.002581,0.120614,4.806312,1.547267,29.072525,11.346160,0.572618,32.616825,11.252743,1.191948
20,-0.004265,0.002216,0.130801,4.883375,1.568390,28.891319,11.369260,0.220393,32.614357,11.402089,1.131734
21,0.004736,0.000921,0.115277,4.927306,1.586248,28.717510,11.386943,0.174148,32.611874,11.539311,1.105203
22,0.001265,0.001103,0.126262,4.901668,1.602427,28.552254,11.406159,0.166503,32.610886,11.680368,1.075515
23,0.000841,0.001435,0.104549,4.960316,1.613044,28.396517,11.427085,0.156830,32.602989,11.796179,1.004548
