epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.008153,0.832733,0.882863,4.440060,0.193409,32.419640,6.753904,6.753904,32.093174,3.055769,3.055769
2,0.014711,0.098155,0.330169,5.528823,0.286696,32.298901,7.403564,2.675601,32.169167,4.440765,2.660816
3,0.033988,0.006061,0.184139,5.887263,0.379760,32.004414,7.397048,0.398764,32.276249,5.579961,2.530572
4,0.024726,0.002981,0.227005,6.138684,0.472393,31.715210,7.385821,0.385276,32.346943,6.471831,2.238236
5,-0.007530,0.001861,0.168021,6.137437,0.564308,31.424986,7.367978,0.358932,32.402729,7.153892,1.989137
6,0.011708,0.001043,0.139447,5.962968,0.655340,31.138351,7.363141,0.289618,32.445019,7.690729,1.795059
7,-0.022231,0.003597,0.175881,5.826818,0.745218,30.858267,7.369083,0.285703,32.480625,8.163847,1.796804
8,-0.007438,0.001436,0.143973,5.687547,0.833732,30.585070,7.389645,0.287649,32.515015,8.564275,1.669530
9,0.022209,0.001566,0.144555,5.495844,0.920743,30.318142,7.418978,0.281085,32.530170,8.908791,1.586922
10,0.014265,0.001441,0.182674,5.310746,1.006017,30.065695,7.456239,0.318528,32.549137,9.267774,1.631958
11,-0.000023,0.002291,0.160719,5.190051,1.089415,29.817833,7.493107,0.275677,32.558979,9.572785,1.609452
12,0.009115,0.002925,0.187075,5.039784,1.169003,30.000380,9.007258,5.112102,32.582256,9.888417,1.608421
13,0.002227,0.000763,0.121949,4.962135,1.247774,29.790501,9.130758,0.282614,32.591869,10.147476,1.491990
14,0.007667,0.000803,0.163655,4.851413,1.323838,29.556604,9.157288,0.246480,32.606930,10.405282,1.440403
15,-0.002201,0.000575,0.137237,4.811334,1.392838,29.332682,9.188170,0.229265,32.614956,10.630560,1.398452
16,-0.001940,0.000858,0.137659,4.781235,1.447182,29.116344,9.223292,0.219939,32.618427,10.852058,1.370584
17,-0.001934,0.000248,0.112790,4.780029,1.486910,28.909727,9.261130,0.209924,32.619621,11.036740,1.305446
18,0.004337,0.000247,0.128460,4.791827,1.519870,28.710230,9.301914,0.205727,32.627117,11.230451,1.262618
19,-0.001741,0.000548,0.112198,4.806692,1.545390,28.522417,9.343246,0.201596,32.632046,11.399117,1.227444
20,0.001211,0.000399,0.130204,4.823763,1.564241,28.342070,9.386801,0.181507,32.628250,11.550012,1.157160
21,-0.003875,0.000515,0.143036,4.873526,1.582159,28.171185,9.431314,0.181267,32.628048,11.699252,1.159549
22,0.002656,0.004512,0.114348,4.897683,1.597592,28.008493,9.476341,0.188354,32.625355,11.830071,1.085663
23,0.002969,0.000170,0.150496,4.940663,1.610027,27.855789,9.520850,0.153413,32.619663,11.948215,1.055520
24,0.001840,0.000424,0.139333,4.953833,1.619500,27.711105,9.565265,0.150000,32.614029,12.058585,0.977338
25,0.003004,0.000340,0.107948,4.992844,1.627343,27.576403,9.608520,0.137161,32.606293,12.153432,0.951092
26,-0.003928,0.000378,0.135550,5.048158,1.634338,27.451128,9.650418,0.127584,32.595753,12.236531,0.884646
27,0.003541,0.000697,0.119414,5.079892,1.641272,27.333885,9.690981,0.126038,32.584885,12.317280,0.865532
28,0.005708,0.002501,0.147553,5.115154,1.647106,27.225676,9.729345,0.117718,32.576191,12.388591,0.811656
29,0.001798,0.000874,0.133894,5.149441,1.652558,27.125366,9.766376,0.114153,32.567120,12.447681,0.748331
30,-0.000296,0.001751,0.092208,5.201376,1.655476,27.036728,9.805979,0.227458,32.555401,12.499825,0.673590
31,0.004719,0.003350,0.120734,5.224988,1.658437,26.954548,9.838151,0.132928,32.545242,12.549523,0.627676
32,0.001308,0.002098,0.112085,5.277945,1.660807,26.878761,9.868172,0.131503,32.531555,12.582233,0.580463
33,0.005029,0.006753,0.144273,5.351724,1.662491,26.810547,9.899135,0.174446,32.522018,12.618961,0.525028
34,0.000645,0.004399,0.110549,5.358825,1.663872,26.749857,9.929862,0.203660,32.513199,12.652678,0.491800
35,-0.000240,0.004924,0.123226,5.394195,1.665212,26.698267,9.953684,0.220497,32.501381,12.675286,0.439657
36,-0.007695,0.010317,0.110217,5.448494,1.666021,26.651731,9.976020,0.163035,32.491184,12.695353,0.384586
37,-0.000240,0.010747,0.119576,5.464054,1.667283,26.611212,9.993823,0.214959,32.483036,12.711235,0.354781
38,-0.000224,0.003929,0.123927,5.513983,1.668582,26.577625,10.007564,0.129152,32.475616,12.725535,0.316681
39,-0.001881,0.005551,0.118241,5.532070,1.670058,26.544474,10.023265,0.113329,32.468430,12.736188,0.287343
40,0.003620,0.005889,0.143899,5.608772,1.670585,26.518049,10.034680,0.105380,32.462631,12.745842,0.229768
41,0.003018,0.008797,0.175795,5.627002,1.671469,26.497988,10.042827,0.071847,32.457008,12.751083,0.195221
42,-0.004188,0.004248,0.128359,5.614139,1.672352,26.480915,10.050298,0.064490,32.451992,12.755453,0.156767
43,-0.001687,0.004813,0.121283,5.640183,1.672894,26.467884,10.054624,0.098230,32.448601,12.758404,0.132234
44,-0.000549,0.016442,0.120582,5.655821,1.673231,26.458241,10.059564,0.058393,32.445614,12.761327,0.099666
45,0.003980,0.005299,0.121403,5.725112,1.673601,26.451561,10.062881,0.044392,32.443409,12.762800,0.071928
46,-0.002828,0.006533,0.113758,5.696084,1.673882,26.446342,10.064866,0.019133,32.441940,12.764171,0.052103
47,0.000698,0.013382,0.107452,5.707093,1.674000,26.443155,10.065739,0.022927,32.441090,12.764888,0.032883
48,-0.004279,0.005752,0.117532,5.695248,1.674058,26.441442,10.066269,0.008555,32.440624,12.765120,0.018143
49,0.006632,0.005461,0.116946,5.700768,1.674092,26.440863,10.066502,0.003436,32.440456,12.765267,0.006959
50,0.003748,0.015004,0.125766,5.702895,1.674094,26.440762,10.066540,0.000505,32.440422,12.765274,0.001271
