epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.005610,0.787615,1.333158,4.379415,0.193451,32.400852,6.787617,6.787617,32.139847,3.169555,3.169555
2,-0.015084,0.026709,0.266742,5.384427,0.284456,32.957935,9.868988,6.671119,32.223545,4.475637,2.498008
3,-0.063843,0.104516,0.334606,5.674001,0.376888,32.968441,10.744616,3.108664,32.359959,5.613232,2.572554
4,0.004445,0.001712,0.263638,5.953399,0.470344,32.664532,10.675288,0.337158,32.565525,6.624899,2.648710
5,-0.111772,0.007531,0.182954,6.034379,0.563006,32.364288,10.612248,0.304018,32.670361,7.302343,2.040133
6,-0.008470,0.010980,0.223790,5.922690,0.654621,32.070980,10.560828,0.303891,32.706532,7.839450,1.897676
7,-0.054537,0.020744,0.149971,5.655061,0.744993,31.783260,10.522012,0.346751,32.824200,8.655206,2.931476
8,0.023405,0.009990,0.163237,5.467563,0.833977,31.501083,10.487542,0.333705,32.940708,9.274615,2.340525
9,-0.006947,0.017382,0.200554,5.367647,0.921371,31.229605,10.455502,0.439644,32.971691,9.609632,1.766471
10,-0.036026,0.010052,0.209791,5.214491,1.006935,30.977852,10.481156,0.941274,32.998951,9.920047,1.652581
11,0.027421,0.015076,0.201983,5.071444,1.090548,30.723814,10.483727,0.566907,33.015503,10.197740,1.564347
12,0.013237,0.008703,0.113391,4.975739,1.171937,30.488571,10.522171,0.988164,33.027222,10.480077,1.528589
13,0.002707,0.006774,0.139953,4.872084,1.250682,30.275995,10.609291,1.294650,33.031929,10.724610,1.409457
14,-0.008480,0.005889,0.140491,4.829716,1.326543,30.061487,10.649690,0.544145,33.032173,10.929865,1.358210
15,-0.004049,0.005467,0.124622,4.792938,1.393805,29.843742,10.675696,0.695530,33.038200,11.133526,1.363240
16,0.017363,0.019049,0.128526,4.887980,1.448220,29.654516,10.747533,0.961418,33.043476,11.339728,1.326524
17,-0.013462,0.005613,0.123822,4.759214,1.489482,29.492617,10.857060,0.800919,33.045406,11.519773,1.259886
18,0.015804,0.006553,0.106689,4.788770,1.521247,29.290541,10.870159,0.404994,33.043247,11.687538,1.250391
19,-0.005851,0.015165,0.115906,4.757594,1.544828,29.269615,11.341017,3.078409,33.052525,11.847870,1.190727
20,-0.006377,0.001619,0.093705,4.837607,1.565918,29.094614,11.378541,0.199184,33.045570,11.979673,1.139371
21,0.003174,0.007102,0.146688,4.856938,1.583014,28.919441,11.392824,0.180730,33.039387,12.111509,1.125764
22,-0.002953,0.003257,0.106225,4.907368,1.597327,28.753820,11.409207,0.167302,33.029720,12.234773,1.025364
23,0.002760,0.001432,0.121265,4.905719,1.607782,28.597460,11.425352,0.159533,33.018112,12.337270,0.989002
24,0.000185,0.000686,0.099183,4.945091,1.617345,28.450241,11.443350,0.147702,33.014080,12.451730,0.975512
25,-0.004937,0.002672,0.134985,4.999074,1.625536,28.311792,11.463929,0.149974,33.004745,12.537485,0.899620
26,-0.001293,0.000705,0.114154,5.022566,1.632452,28.182455,11.483025,0.129624,32.992016,12.614141,0.845786
27,-0.004981,0.000450,0.137868,5.075127,1.637660,28.061853,11.502115,0.120977,32.980537,12.679728,0.786018
28,-0.001546,0.000944,0.112769,5.105188,1.643148,27.950457,11.520590,0.113393,32.970211,12.747654,0.781383
29,-0.002070,0.001130,0.107117,5.169820,1.647439,27.847424,11.538803,0.103626,32.957592,12.802161,0.723984
30,0.001914,0.001052,0.107796,5.172961,1.652189,27.752752,11.556189,0.094868,32.946098,12.852302,0.661216
31,0.000273,0.000806,0.105682,5.232149,1.655172,27.666128,11.573129,0.086880,32.934696,12.897939,0.604955
32,0.000306,0.001911,0.121240,5.215858,1.657030,27.587492,11.588941,0.078836,32.923058,12.935614,0.581935
33,0.000633,0.000583,0.114354,5.275351,1.660422,27.516432,11.603700,0.071198,32.909973,12.961934,0.526093
34,-0.003810,0.000900,0.123452,5.340387,1.662690,27.452477,11.617235,0.064689,32.897606,12.986218,0.466541
35,-0.003001,0.001530,0.104511,5.349158,1.663964,27.396059,11.629185,0.058664,32.887085,13.007165,0.423993
36,-0.001077,0.006790,0.111555,5.380973,1.665285,27.345407,11.641177,0.058133,32.877537,13.026579,0.381811
37,-0.001835,0.001172,0.108182,5.431642,1.665163,27.301910,11.650830,0.044593,32.868412,13.041832,0.339581
38,-0.000809,0.005257,0.115243,5.456994,1.666084,27.264011,11.659474,0.038813,32.860035,13.053473,0.299540
39,-0.006830,0.004117,0.135831,5.473862,1.667391,27.231951,11.667016,0.040382,32.852844,13.062984,0.263832
40,0.001873,0.009331,0.123304,5.513409,1.668673,27.204912,11.674172,0.051381,32.846684,13.071512,0.224411
41,-0.002874,0.004598,0.126342,5.529123,1.669220,27.182114,11.680090,0.028372,32.840862,13.078117,0.194176
42,-0.000036,0.007519,0.119828,5.534717,1.669724,27.163998,11.684970,0.023014,32.836014,13.081808,0.156301
43,-0.005663,0.004080,0.125132,5.588458,1.670217,27.149855,11.687770,0.028164,32.832153,13.085351,0.124113
44,0.005739,0.003212,0.126127,5.601626,1.670524,27.139231,11.690226,0.011955,32.829247,13.087398,0.098864
45,-0.011273,0.004392,0.111116,5.601283,1.670694,27.131725,11.691995,0.009127,32.827091,13.088574,0.071737
46,-0.002153,0.007154,0.118052,5.601423,1.670879,27.126652,11.692996,0.015655,32.825840,13.089852,0.050692
47,0.004171,0.004153,0.125658,5.637261,1.670965,27.123528,11.693732,0.003991,32.824924,13.090126,0.030531
48,-0.008936,0.005732,0.121913,5.647619,1.671006,27.121927,11.694072,0.002341,32.824486,13.090580,0.018370
49,-0.006678,0.004670,0.128611,5.635217,1.671032,27.121334,11.694184,0.000936,32.824303,13.090734,0.006757
50,-0.004831,0.003765,0.129012,5.635615,1.671036,27.121235,11.694209,0.000155,32.824265,13.090726,0.001252
