epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.008006,0.717144,2.119059,3.034512,0.250000,0.750000,0.131922,32.322849,4.882602,4.882602,32.054192,1.618878,1.618878
2,-0.076220,0.099517,0.193978,3.716039,0.250000,0.750000,0.167439,32.468166,6.181346,1.507532,32.083061,2.189417,0.880127
3,0.090043,0.020988,0.236281,3.841365,0.250000,0.750000,0.205718,32.526093,6.733567,0.862233,32.096558,2.524689,0.734755
4,0.006306,0.012349,0.284154,3.931980,0.250000,0.750000,0.244004,32.534798,6.982430,0.632748,32.105755,2.815833,0.775999
5,0.003280,0.009771,0.222717,4.103797,0.250000,0.750000,0.279565,32.526047,7.096705,0.674970,32.122871,3.124522,0.788857
6,0.025823,0.001522,0.254076,3.987446,0.250000,0.750000,0.313840,32.525711,7.184777,0.742349,32.142574,3.387428,0.741743
7,0.027059,0.001069,0.147823,4.009694,0.250000,0.750000,0.349796,32.563969,7.280221,0.795954,32.179604,3.663434,0.884244
8,-0.035818,0.000938,0.175072,3.967408,0.250000,0.750000,0.386120,32.700558,7.431645,0.952236,32.248062,3.963198,0.901931
9,0.055668,0.001429,0.330294,3.956762,0.250000,0.750000,0.422284,32.973831,7.654266,1.245451,32.346535,4.276724,0.891541
10,-0.030829,0.000971,0.420119,3.916052,0.250000,0.750000,0.456451,33.238674,7.996390,1.557468,32.429283,4.539111,0.733662
11,-0.020679,0.000974,0.305457,3.869361,0.250000,0.750000,0.489373,33.335247,8.306073,1.388426,32.467587,4.736386,0.689160
12,0.008397,0.001904,0.344569,3.901983,0.250000,0.750000,0.522338,33.344597,8.487302,0.961154,32.489750,4.909307,0.697299
13,-0.019480,0.002481,0.262431,3.900312,0.250000,0.750000,0.555938,33.322636,8.594410,0.760031,32.505981,5.073714,0.701144
