epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004430,0.714146,2.087315,3.249333,0.250000,0.750000,0.132368,32.324043,4.891415,4.891415,32.054012,1.633104,1.633104
2,-0.096021,0.186389,0.243650,3.653443,0.250000,0.750000,0.166363,32.459957,6.104685,1.467100,32.084335,2.207229,0.937810
3,0.012098,0.002836,0.300278,3.796487,0.250000,0.750000,0.202723,32.493843,6.544328,0.790250,32.103745,2.565959,0.763530
4,-0.020770,0.001650,0.363870,3.870772,0.250000,0.750000,0.238840,32.535820,6.759405,0.853160,32.131275,2.885409,0.792184
5,-0.011615,0.001548,0.342949,3.963971,0.250000,0.750000,0.275803,32.687923,6.926901,0.900751,32.192570,3.273724,1.016334
6,0.021840,0.001911,0.443035,3.943717,0.250000,0.750000,0.310714,32.989994,7.145555,1.075220,32.295052,3.685661,1.052746
7,-0.014591,0.003040,0.535379,3.861017,0.250000,0.750000,0.343347,33.379395,7.508186,1.257119,32.410641,4.034225,0.797800
8,0.010582,0.003765,0.563796,3.906848,0.250000,0.750000,0.375996,33.677761,7.908265,1.252784,32.495495,4.284675,0.650154
9,-0.037681,0.004887,0.508506,3.903228,0.250000,0.750000,0.409701,33.889332,8.295295,1.261205,32.555134,4.484976,0.603483
10,-0.010260,0.007658,0.522768,3.889874,0.250000,0.750000,0.444317,34.001064,8.603158,1.212364,32.590916,4.650575,0.602453
11,-0.023023,0.007978,0.274613,3.883992,0.250000,0.750000,0.479648,34.038116,8.836749,1.241729,32.614166,4.810852,0.679080
12,-0.032871,0.009340,0.288815,3.834784,0.250000,0.750000,0.513911,34.031841,8.987262,1.067927,32.628605,4.961597,0.654269
13,0.001731,0.001864,0.366809,3.779814,0.250000,0.750000,0.547502,34.014606,9.139249,1.238467,32.641804,5.116216,0.676303
14,0.013451,0.002626,0.349602,3.791431,0.250000,0.750000,0.582382,33.987682,9.257504,1.043509,32.654919,5.277095,0.711831
15,-0.007281,0.002187,0.222131,3.775316,0.250000,0.750000,0.617976,33.959805,9.357098,0.930690,32.669247,5.441861,0.753663
16,-0.008235,0.002376,0.197680,3.738441,0.250000,0.750000,0.652921,33.931057,9.456933,1.093858,32.685539,5.620585,0.798675
17,-0.008273,0.002271,0.300226,3.685744,0.250000,0.750000,0.686566,33.893902,9.535447,0.823525,32.703747,5.797703,0.783607
18,0.008659,0.003761,0.198062,3.675107,0.250000,0.750000,0.720013,33.846363,9.584939,0.776493,32.720169,5.968326,0.800418
19,0.000654,0.004574,0.253857,3.632858,0.250000,0.750000,0.752751,33.807877,9.654860,0.925861,32.739109,6.137589,0.797154
20,0.021949,0.013323,0.179460,3.620129,0.250000,0.750000,0.785160,33.772282,9.729262,0.999095,32.762314,6.321064,0.851294
21,-0.027138,0.003749,0.232287,3.601886,0.250000,0.750000,0.816443,33.750557,9.830916,1.105074,32.785114,6.498215,0.810445
22,0.015794,0.002951,0.213021,3.595339,0.250000,0.750000,0.846657,33.713772,9.891531,0.727099,32.810566,6.674214,0.834551
23,0.021471,0.003447,0.289812,3.604295,0.250000,0.750000,0.875517,33.691093,9.965135,0.872219,32.835403,6.846904,0.855895
24,0.009003,0.013082,0.204998,3.666484,0.250000,0.750000,0.903412,33.649120,10.018768,0.755040,32.861454,7.015843,0.839420
25,-0.016472,0.018075,0.214110,3.639702,0.250000,0.750000,0.930092,33.593250,10.047295,0.595627,32.887897,7.194914,0.867586
26,0.040662,0.004642,0.301776,3.667809,0.250000,0.750000,0.955613,33.538460,10.081871,0.808764,32.919823,7.375331,0.910152
27,0.007776,0.007655,0.304481,3.678370,0.250000,0.750000,0.980494,33.492992,10.131480,0.830760,32.951488,7.550297,0.893096
28,0.012078,0.004558,0.285611,3.778370,0.250000,0.750000,1.004204,33.451176,10.186521,0.809956,32.987469,7.737003,1.007686
29,-0.015834,0.006706,0.280608,3.858763,0.250000,0.750000,1.027173,33.411240,10.279461,1.098611,33.020084,7.909606,0.884873
30,-0.048636,0.004089,0.352861,3.953938,0.250000,0.750000,1.049271,33.352478,10.327990,0.888069,33.050900,8.071868,0.888362
31,-0.034325,0.014159,0.344014,4.092190,0.250000,0.750000,1.070140,33.281647,10.348045,0.975161,33.080048,8.226799,0.860383
32,0.023734,0.002510,0.341132,4.154165,0.250000,0.750000,1.089966,33.220242,10.390297,0.716112,33.112732,8.386839,0.925986
33,-0.000629,0.002653,0.320189,4.331974,0.250000,0.750000,1.109503,33.150234,10.419266,0.702352,33.142635,8.540358,0.878351
34,-0.019699,0.004240,0.250897,4.491392,0.250000,0.750000,1.128376,33.105350,10.469881,0.692373,33.168739,8.681496,0.845518
35,-0.006123,0.004377,0.328687,4.670704,0.250000,0.750000,1.146525,33.043255,10.512789,0.693148,33.194157,8.813214,0.841463
36,0.032794,0.003860,0.297892,4.939774,0.250000,0.750000,1.164164,32.965893,10.526274,0.641375,33.219604,8.943236,0.839473
37,-0.053161,0.001467,0.282447,5.187666,0.250000,0.750000,1.180594,32.900658,10.544650,0.579061,33.241985,9.068758,0.827324
38,0.001834,0.001269,0.209322,5.485551,0.250000,0.750000,1.196498,32.841774,10.580233,0.975585,33.266327,9.189365,0.802488
39,0.031187,0.001355,0.234746,5.694830,0.250000,0.750000,1.212427,32.790028,10.632045,1.312224,33.285393,9.303406,0.776613
40,0.006756,0.001198,0.278058,5.904385,0.250000,0.750000,1.227578,32.759876,10.741366,1.190624,33.304596,9.413389,0.795787
41,-0.014487,0.001727,0.299865,6.251011,0.250000,0.750000,1.242002,32.722900,10.818620,0.767290,33.320461,9.514709,0.760564
42,0.040243,0.005065,0.234185,6.620340,0.250000,0.750000,1.255861,32.678345,10.864143,0.552624,33.335152,9.609744,0.742462
43,0.033466,0.001928,0.243773,6.640022,0.250000,0.750000,1.269267,32.620258,10.878845,0.476873,33.349991,9.697803,0.742432
44,0.038629,0.003884,0.291109,6.963149,0.250000,0.750000,1.281878,32.569675,10.893315,0.665602,33.365265,9.790687,0.757325
45,-0.025343,0.001555,0.276167,7.242706,0.250000,0.750000,1.294368,32.517967,10.908071,0.495574,33.379166,9.880503,0.748558
46,0.013383,0.007128,0.270441,7.527983,0.250000,0.750000,1.306359,32.454449,10.914084,0.417563,33.392200,9.969033,0.731380
47,-0.007471,0.075575,0.197534,7.757165,0.250000,0.750000,1.317718,32.392532,10.923161,0.433807,33.404823,10.052560,0.721260
48,0.015687,0.002793,0.295837,7.931462,0.250000,0.750000,1.329045,32.336758,10.927485,0.369030,33.417885,10.137424,0.754744
