epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.012614,0.885122,1.075751,3.281369,0.250000,0.750000,0.131735,32.320812,4.873327,4.873327,32.073162,1.651913,1.651913
2,0.047925,0.103210,0.350121,3.892344,0.250000,0.750000,0.167127,32.444908,6.051812,1.579488,32.093952,2.202130,0.900582
3,-0.061670,0.005264,0.278131,3.943900,0.250000,0.750000,0.203520,32.478825,6.521964,0.818939,32.104683,2.541269,0.698807
4,-0.099347,0.004798,0.374953,4.043005,0.250000,0.750000,0.240685,32.485229,6.760087,0.787856,32.114517,2.839693,0.748224
5,0.061619,0.003998,0.334387,4.036829,0.250000,0.750000,0.277050,32.508858,6.946525,0.733515,32.137257,3.155507,0.788711
6,-0.039999,0.007582,0.168027,4.043583,0.250000,0.750000,0.313343,32.584915,7.077419,0.650535,32.178474,3.490906,0.831496
7,0.018707,0.004201,0.347431,4.036415,0.250000,0.750000,0.349023,32.771793,7.188069,0.892635,32.255032,3.823223,0.996809
8,0.038914,0.006960,0.472992,3.907449,0.250000,0.750000,0.381875,32.964825,7.361436,1.114717,32.332150,4.137867,0.944605
9,-0.078302,0.006294,0.418244,3.900224,0.250000,0.750000,0.413725,33.094341,7.575507,1.205481,32.389172,4.397771,0.823512
10,-0.001667,0.009888,0.367056,3.865334,0.250000,0.750000,0.446602,33.169441,7.826788,1.210304,32.424660,4.589461,0.670476
11,0.009562,0.016074,0.266377,3.916925,0.250000,0.750000,0.481004,33.179466,7.980823,0.887510,32.448006,4.756090,0.716002
12,0.013654,0.022917,0.195021,3.896231,0.250000,0.750000,0.515394,33.163239,8.082876,0.870923,32.462280,4.906984,0.656875
13,0.015251,0.009793,0.185774,3.893536,0.250000,0.750000,0.550050,33.141579,8.176364,0.772233,32.475796,5.058885,0.700087
14,0.027398,0.012440,0.182163,3.862556,0.250000,0.750000,0.584489,33.110321,8.252433,0.676480,32.489773,5.223098,0.729960
15,-0.044815,0.026462,0.261667,3.829337,0.250000,0.750000,0.617924,33.066166,8.313701,0.679201,32.504608,5.391474,0.738676
16,-0.026524,0.266625,0.217971,3.793795,0.250000,0.750000,0.651122,33.019436,8.376880,0.660410,32.520641,5.565817,0.756639
17,0.029063,0.032605,0.254057,3.751819,0.250000,0.750000,0.683450,32.971722,8.441336,0.744959,32.537590,5.735275,0.747817
18,-0.014210,0.052822,0.197746,3.730389,0.250000,0.750000,0.715687,32.924801,8.500415,0.650957,32.557934,5.915936,0.809994
19,0.037076,0.130215,0.222284,3.748502,0.250000,0.750000,0.747498,32.870205,8.548314,0.650413,32.579292,6.090807,0.809306
20,0.033959,0.070982,0.236873,3.758804,0.250000,0.750000,0.778903,32.809326,8.591836,0.645003,32.603725,6.268622,0.855159
21,-0.053898,0.119763,0.185393,3.719793,0.250000,0.750000,0.809045,32.744480,8.629305,0.661074,32.630985,6.448519,0.882951
22,-0.013956,0.070928,0.196377,3.718102,0.250000,0.750000,0.838480,32.680405,8.658278,0.603941,32.660954,6.633108,0.897479
23,0.070103,0.118245,0.286957,3.735994,0.250000,0.750000,0.866348,32.619923,8.692355,0.691239,32.690838,6.817869,0.929671
24,0.057591,0.081554,0.397656,3.799986,0.250000,0.750000,0.893576,32.544205,8.718903,0.634574,32.720032,6.997814,0.890522
25,0.068895,0.055009,0.279193,3.847833,0.250000,0.750000,0.919902,32.460316,8.761307,0.934248,32.750244,7.171571,0.916936
26,-0.042275,0.046107,0.367038,3.867100,0.250000,0.750000,0.945085,32.402264,8.843455,0.906912,32.780605,7.336818,0.878201
