epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.011825,0.604255,1.754590,2.846539,0.250000,0.750000,0.114774,32.138252,3.210338,3.210338,32.022461,1.055485,1.055485
2,-0.023257,0.206099,0.235617,3.229576,0.250000,0.750000,0.129528,32.268471,4.599717,1.516369,32.039623,1.534342,0.567770
3,0.025390,0.029248,0.111814,3.296962,0.250000,0.750000,0.145032,32.362972,5.431946,0.939262,32.056286,1.867546,0.473821
4,-0.027216,0.015511,0.312059,3.365115,0.250000,0.750000,0.160871,32.414707,5.915798,0.620773,32.068672,2.114965,0.464283
5,0.108201,0.014642,0.289560,3.411319,0.250000,0.750000,0.177157,32.442200,6.229658,0.473406,32.078522,2.315883,0.435144
6,0.005440,0.010981,0.110879,3.502987,0.250000,0.750000,0.194255,32.458855,6.441432,0.453621,32.088245,2.504862,0.468630
7,0.053948,0.008614,0.286408,3.568301,0.250000,0.750000,0.211549,32.477303,6.601257,0.405503,32.100307,2.693316,0.475061
8,-0.029438,0.013049,0.263660,3.675418,0.250000,0.750000,0.228884,32.502571,6.725974,0.378949,32.113968,2.877423,0.476700
9,-0.053425,0.007224,0.705356,3.707469,0.250000,0.750000,0.245526,32.533081,6.829196,0.353395,32.131084,3.059872,0.473554
10,-0.038550,0.004672,0.451728,3.761553,0.250000,0.750000,0.261517,32.566635,6.917582,0.352482,32.151333,3.234993,0.461960
11,0.031205,0.005340,0.221050,3.839416,0.250000,0.750000,0.277639,32.597923,6.980069,0.288590,32.171703,3.398824,0.444564
12,-0.023651,0.004279,0.270726,3.869364,0.250000,0.750000,0.293715,32.621861,7.019442,0.282367,32.191853,3.548619,0.425830
13,-0.016034,0.005580,0.245216,3.910086,0.250000,0.750000,0.309825,32.650860,7.053196,0.294226,32.213688,3.685241,0.435344
14,-0.013023,0.009526,0.234312,3.956558,0.250000,0.750000,0.326026,32.695862,7.087215,0.309305,32.239388,3.822335,0.465168
15,0.059369,0.013329,0.269313,3.949485,0.250000,0.750000,0.342181,32.763309,7.139338,0.366595,32.270363,3.962708,0.474423
16,0.026675,0.008666,0.434908,3.973979,0.250000,0.750000,0.357882,32.845692,7.194152,0.394984,32.306107,4.100938,0.464255
17,0.023051,0.003960,0.233605,4.000230,0.250000,0.750000,0.373245,32.934746,7.263121,0.425414,32.342216,4.237241,0.438654
18,-0.038179,0.003357,0.371081,4.000954,0.250000,0.750000,0.388270,33.028301,7.354807,0.467530,32.378326,4.367154,0.421028
19,0.061768,0.003416,0.761351,4.014847,0.250000,0.750000,0.402818,33.111355,7.445791,0.539749,32.412243,4.492685,0.415890
20,0.044330,0.002836,0.643110,4.026779,0.250000,0.750000,0.416921,33.189171,7.560611,0.647465,32.443558,4.611731,0.401176
21,-0.010737,0.003222,0.682095,4.069643,0.250000,0.750000,0.431075,33.242107,7.669145,0.587223,32.468788,4.717513,0.382034
22,-0.008430,0.003168,0.516725,4.147252,0.250000,0.750000,0.445587,33.279968,7.768706,0.569238,32.490379,4.816763,0.398415
23,-0.001754,0.004043,0.341512,4.198035,0.250000,0.750000,0.460487,33.301838,7.859998,0.488164,32.509262,4.911847,0.417629
24,0.045331,0.006054,0.280850,4.243058,0.250000,0.750000,0.475681,33.306694,7.936824,0.483988,32.524498,5.010045,0.448042
25,-0.017522,0.005144,0.501021,4.236811,0.250000,0.750000,0.490507,33.301182,8.004946,0.466032,32.538799,5.108062,0.440006
26,0.002864,0.005797,0.264376,4.343295,0.250000,0.750000,0.505234,33.289551,8.052073,0.400526,32.552830,5.205446,0.445095
27,0.005489,0.005231,0.344279,4.376098,0.250000,0.750000,0.520187,33.270496,8.079899,0.415691,32.566647,5.300160,0.459189
28,0.021338,0.005982,0.385335,4.440196,0.250000,0.750000,0.534886,33.248646,8.105732,0.376682,32.580452,5.394436,0.454148
29,-0.012557,0.009599,0.571410,4.490105,0.250000,0.750000,0.549259,33.221081,8.119392,0.373928,32.594776,5.491038,0.429003
30,-0.033780,0.007074,0.314138,4.602800,0.250000,0.750000,0.563757,33.191540,8.132524,0.377140,32.607613,5.587742,0.439170
31,0.028625,0.005421,0.277834,4.744074,0.250000,0.750000,0.578318,33.161484,8.148459,0.329576,32.619114,5.677838,0.439350
32,-0.004382,0.004860,0.497663,4.812832,0.250000,0.750000,0.592699,33.128376,8.156554,0.344083,32.630615,5.769034,0.426210
33,0.015609,0.006084,0.372258,4.972644,0.250000,0.750000,0.606920,33.098145,8.168463,0.437727,32.642021,5.860436,0.447703
34,-0.005672,0.005327,0.393748,5.106527,0.250000,0.750000,0.620929,33.072952,8.195474,0.412399,32.653767,5.950869,0.433673
35,0.010789,0.004711,0.413691,5.162598,0.250000,0.750000,0.634736,33.046787,8.217101,0.360655,32.664124,6.033381,0.437459
