epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000447,0.715722,1.722620,3.230056,0.250000,0.750000,0.132285,32.322666,4.869763,4.869763,32.052746,1.617111,1.617111
2,-0.049097,0.046220,0.074421,3.399013,0.250000,0.750000,0.165225,32.470432,6.098123,1.460671,32.075340,2.118680,0.746516
3,-0.066445,0.003534,0.176310,3.473909,0.250000,0.750000,0.201193,32.510490,6.537834,0.720963,32.088562,2.443000,0.672114
4,0.080362,0.002744,0.573564,3.514702,0.250000,0.750000,0.237340,32.534485,6.739032,0.571709,32.111023,2.756396,0.805091
5,-0.063174,0.002734,0.164556,3.623161,0.250000,0.750000,0.274447,32.672806,6.884427,0.856729,32.163933,3.046115,0.890205
6,-0.004250,0.005616,0.193674,3.655896,0.250000,0.750000,0.309356,32.992661,7.076741,1.064495,32.266911,3.384321,1.029223
7,-0.060877,0.009009,0.832531,3.608505,0.250000,0.750000,0.341016,33.358776,7.419900,1.192121,32.381111,3.702959,0.721291
8,0.067718,0.009978,0.591630,3.636120,0.250000,0.750000,0.372802,33.819424,7.948928,1.300954,32.507526,3.982406,0.786686
9,0.027158,0.008457,1.080752,3.581941,0.250000,0.750000,0.402492,34.134201,8.413069,1.305567,32.594803,4.205438,0.559331
10,0.063710,0.008553,0.649745,3.602497,0.250000,0.750000,0.433593,34.269848,8.771964,1.500904,32.634235,4.377608,0.569627
11,-0.052038,0.007168,0.587509,3.605176,0.250000,0.750000,0.467419,34.320011,9.058357,1.495746,32.650726,4.520269,0.539509
12,-0.056085,0.006513,0.201280,3.569110,0.250000,0.750000,0.503959,34.336033,9.281449,1.209624,32.658356,4.647542,0.547217
13,-0.012184,0.015734,0.412672,3.540025,0.250000,0.750000,0.539955,34.328327,9.440430,1.201301,32.663158,4.768716,0.568798
14,-0.010490,0.003649,0.309602,3.466277,0.250000,0.750000,0.575891,34.314606,9.614425,1.220752,32.671219,4.906738,0.622074
15,-0.031722,0.001113,0.141612,3.444692,0.250000,0.750000,0.612395,34.289352,9.735800,0.972829,32.679878,5.049114,0.672795
16,0.001510,0.001058,0.158455,3.396699,0.250000,0.750000,0.647496,34.271454,9.884329,1.344658,32.690620,5.211004,0.734674
17,-0.009343,0.001479,0.215147,3.341112,0.250000,0.750000,0.681765,34.266174,10.033628,1.091572,32.702755,5.381940,0.728358
18,0.012877,0.001261,0.152150,3.328972,0.250000,0.750000,0.716096,34.237709,10.125544,0.990748,32.718445,5.558113,0.739766
19,0.032575,0.000839,0.183575,3.257930,0.250000,0.750000,0.749933,34.198872,10.227830,1.213840,32.735439,5.742462,0.789135
20,-0.001205,0.000761,0.178141,3.247013,0.250000,0.750000,0.783239,34.161224,10.317703,0.891788,32.756519,5.940728,0.839993
21,0.002685,0.000952,0.246182,3.217360,0.250000,0.750000,0.815569,34.130764,10.415063,1.127710,32.779282,6.146763,0.859847
22,-0.014846,0.000593,0.165601,3.192167,0.250000,0.750000,0.846891,34.113789,10.538527,1.066093,32.800098,6.331093,0.825118
23,0.022740,0.001383,0.190879,3.190940,0.250000,0.750000,0.877048,34.098091,10.654007,0.994025,32.820904,6.503906,0.791111
24,-0.035242,0.001257,0.266870,3.177590,0.250000,0.750000,0.906065,34.085732,10.769574,1.084601,32.841393,6.665603,0.789532
25,0.007902,0.001206,0.219943,3.142724,0.250000,0.750000,0.933634,34.059147,10.854118,0.907952,32.863621,6.831256,0.792422
26,-0.011201,0.002370,0.291067,3.114926,0.250000,0.750000,0.959577,34.021473,10.908252,0.742044,32.887039,6.995458,0.753900
27,0.014899,0.002742,0.330256,3.163673,0.250000,0.750000,0.984904,33.975979,10.948792,0.876956,32.908394,7.151555,0.733326
28,-0.073154,0.003430,0.246346,3.165217,0.250000,0.750000,1.009412,33.926697,10.971817,0.984816,32.930378,7.301465,0.782117
29,-0.008684,0.000960,0.255431,3.203276,0.250000,0.750000,1.032947,33.876545,11.001666,0.652793,32.951763,7.450891,0.724456
30,-0.035354,0.003706,0.315169,3.271331,0.250000,0.750000,1.055801,33.819614,11.024411,0.665651,32.971825,7.586802,0.761706
31,-0.030705,0.001881,0.231854,3.334241,0.250000,0.750000,1.077234,33.765244,11.048018,0.540042,32.994232,7.727870,0.779747
32,-0.015308,0.005439,0.247322,3.376228,0.250000,0.750000,1.097697,33.714607,11.062052,0.680180,33.019989,7.876751,0.778340
33,-0.019196,0.001279,0.229340,3.430135,0.250000,0.750000,1.117398,33.662148,11.079167,0.714032,33.044353,8.016943,0.808670
34,0.010081,0.001874,0.382575,3.486087,0.250000,0.750000,1.136009,33.610168,11.095301,0.554295,33.067436,8.155710,0.742730
35,0.002799,0.002176,0.278093,3.605411,0.250000,0.750000,1.154442,33.553879,11.107697,0.545318,33.088558,8.289485,0.746429
36,-0.045170,0.001816,0.305014,3.689664,0.250000,0.750000,1.172159,33.492493,11.111931,0.568948,33.112556,8.431072,0.750356
37,0.010311,0.002006,0.271578,3.871221,0.250000,0.750000,1.189141,33.433453,11.125871,0.621725,33.136616,8.564449,0.775476
38,0.015646,0.001061,0.331896,3.947821,0.250000,0.750000,1.205006,33.382935,11.152207,0.634958,33.159077,8.697895,0.784150
39,0.003872,0.001528,0.290792,4.066014,0.250000,0.750000,1.220916,33.323021,11.159035,0.541324,33.183090,8.829533,0.774895
40,0.001181,0.002068,0.287785,4.222314,0.250000,0.750000,1.235891,33.260105,11.176977,0.643325,33.205387,8.956081,0.803468
41,0.005102,0.010472,0.265372,4.314001,0.250000,0.750000,1.250443,33.204956,11.198951,0.937313,33.230480,9.093856,0.806828
42,-0.012505,0.002489,0.219504,4.529760,0.250000,0.750000,1.264201,33.155769,11.233665,0.736108,33.251305,9.216050,0.750239
43,0.056571,0.009774,0.280034,4.632732,0.250000,0.750000,1.277641,33.103127,11.258335,0.721547,33.272091,9.330831,0.797686
