epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.007920,0.654532,2.674353,3.255970,0.250000,0.750000,0.132893,32.324078,4.875102,4.875102,32.053783,1.610498,1.610498
2,-0.254605,0.136450,0.200794,3.760986,0.250000,0.750000,0.167520,32.471077,6.137855,1.507953,32.082039,2.189914,0.919030
3,0.035149,0.006810,0.229173,3.893887,0.250000,0.750000,0.204854,32.523701,6.651975,0.939245,32.090904,2.483567,0.701431
4,0.010708,0.002236,0.233632,3.914378,0.250000,0.750000,0.241086,32.539555,6.973503,0.865421,32.096375,2.747932,0.686981
5,-0.006687,0.003081,0.414256,3.951894,0.250000,0.750000,0.274944,32.532845,7.230346,0.835361,32.103733,2.997143,0.643219
6,0.067894,0.003830,0.433748,3.958484,0.250000,0.750000,0.309273,32.533176,7.470016,0.950978,32.113548,3.237955,0.650257
7,-0.037202,0.005870,0.224758,3.963077,0.250000,0.750000,0.344445,32.562164,7.719116,0.991139,32.128681,3.460051,0.651221
8,-0.050704,0.002924,0.152288,3.916126,0.250000,0.750000,0.380416,32.634735,7.935113,0.981893,32.158642,3.672351,0.717268
9,-0.012650,0.005324,0.334475,3.906874,0.250000,0.750000,0.416280,32.777786,8.108673,0.964736,32.211349,3.917612,0.848036
10,-0.051379,0.006735,0.245593,3.869467,0.250000,0.750000,0.451145,32.913002,8.301106,1.181383,32.263950,4.151231,0.655257
11,-0.013025,0.007686,0.354421,3.803409,0.250000,0.750000,0.484549,32.994743,8.503001,1.139063,32.301552,4.340862,0.605863
12,-0.071463,0.008089,0.657337,3.758156,0.250000,0.750000,0.516634,33.020699,8.632537,1.103494,32.326412,4.512983,0.591856
13,0.060590,0.007101,0.359599,3.756869,0.250000,0.750000,0.549305,33.031143,8.744061,0.741257,32.352116,4.687593,0.622067
14,-0.001011,0.016215,0.246329,3.727983,0.250000,0.750000,0.582291,33.024376,8.840876,0.691488,32.371719,4.855838,0.642611
15,-0.157459,0.004365,0.331501,3.696408,0.250000,0.750000,0.615233,32.986641,8.903554,0.687262,32.389446,5.027839,0.662073
16,-0.005603,0.001889,0.185753,3.680054,0.250000,0.750000,0.647322,32.936481,8.968884,0.976471,32.405201,5.195610,0.765836
17,-0.089488,1.859258,0.222441,3.613796,0.250000,0.750000,0.678403,32.900814,9.082932,1.111246,32.430962,5.431370,0.983531
18,0.044689,0.031726,0.381521,3.523743,0.250000,0.750000,0.708851,32.877090,9.235575,1.382443,32.455471,5.636672,0.834986
19,0.015504,0.556599,0.280036,3.517349,0.250000,0.750000,0.737164,32.861984,9.479549,1.653994,32.486389,5.868233,0.971414
20,-0.061110,0.416768,0.297590,3.523311,0.250000,0.750000,0.767119,32.828674,9.670766,1.083805,32.507458,6.047641,0.711992
21,-0.189857,0.010639,0.302908,3.559584,0.250000,0.750000,0.797606,32.791000,9.794580,0.726167,32.522484,6.193448,0.660692
22,0.168065,0.010691,0.266101,3.531836,0.250000,0.750000,0.828382,32.751293,9.874731,0.757201,32.538006,6.327614,0.662107
23,-0.018989,0.006491,0.233301,3.591816,0.250000,0.750000,0.858300,32.736919,9.993342,1.192199,32.554325,6.465176,0.697193
24,-0.036594,0.009767,0.383365,3.569765,0.250000,0.750000,0.886868,32.692822,10.070188,0.639590,32.572006,6.604693,0.712593
25,0.021510,0.004791,0.231339,3.585974,0.250000,0.750000,0.914040,32.631050,10.114293,0.524198,32.590523,6.736115,0.689192
26,-0.060828,0.005237,0.370890,3.638555,0.250000,0.750000,0.940165,32.566322,10.154232,0.611627,32.609238,6.866281,0.703666
27,0.039774,0.006876,0.279507,3.719909,0.250000,0.750000,0.965744,32.499962,10.182442,0.475962,32.627728,7.003548,0.710688
28,-0.047909,0.010994,0.358537,3.774714,0.250000,0.750000,0.989714,32.423077,10.205869,0.535310,32.647274,7.141669,0.707152
29,-0.035486,0.003340,0.326044,3.834501,0.250000,0.750000,1.013003,32.363815,10.243619,0.558046,32.669014,7.281096,0.747376
30,0.019015,0.004435,0.298260,3.965459,0.250000,0.750000,1.036151,32.302120,10.292322,0.587763,32.691895,7.426321,0.742972
31,-0.050739,0.004813,0.315534,4.023806,0.250000,0.750000,1.058363,32.239433,10.338427,0.580786,32.712231,7.555942,0.712587
32,-0.101966,0.024130,0.312495,4.210790,0.250000,0.750000,1.079685,32.178413,10.381012,0.579792,32.731709,7.692995,0.710073
33,-0.027085,0.001681,0.257749,4.375086,0.250000,0.750000,1.100229,32.112164,10.421751,0.560604,32.749680,7.814785,0.712842
34,0.014320,0.009433,0.246083,4.555125,0.250000,0.750000,1.119888,32.049732,10.460693,0.531798,32.768078,7.940173,0.713249
35,0.115231,0.245240,0.401694,4.607835,0.250000,0.750000,1.138965,31.989746,10.496944,0.533982,32.789436,8.065636,0.732579
36,0.004204,0.035632,0.266927,4.795823,0.250000,0.750000,1.157068,31.929171,10.531749,0.652984,32.809174,8.184875,0.733592
37,0.087113,0.012970,0.326246,4.994642,0.250000,0.750000,1.174278,31.875282,10.585309,0.519216,32.824806,8.294778,0.730442
38,0.071194,0.004315,0.411826,5.180397,0.250000,0.750000,1.190623,31.822065,10.625436,0.481067,32.844048,8.405136,0.702457
39,0.094698,0.005995,0.327202,5.329900,0.250000,0.750000,1.206687,31.761843,10.656656,0.377181,32.860420,8.509497,0.665088
40,-0.018069,0.012206,0.270161,5.697508,0.250000,0.750000,1.222126,31.687836,10.669837,0.418856,32.875706,8.615297,0.684636
41,0.008146,0.006407,0.241290,5.882603,0.250000,0.750000,1.236695,31.628389,10.689045,0.383407,32.889248,8.713781,0.681689
42,-0.030584,0.004239,0.258732,6.167519,0.250000,0.750000,1.251131,31.568731,10.712883,0.370270,32.902367,8.812442,0.645961
43,-0.032682,0.004663,0.273488,6.449342,0.250000,0.750000,1.264986,31.507202,10.736711,0.364082,32.912857,8.898479,0.648848
44,0.001033,0.001368,0.264797,6.587874,0.250000,0.750000,1.277936,31.440609,10.742036,0.378243,32.924072,8.989738,0.639980
45,0.000910,0.001381,0.232156,6.903389,0.250000,0.750000,1.290924,31.378092,10.753475,0.371513,32.935951,9.084498,0.648543
46,0.011357,0.002317,0.365039,7.167215,0.250000,0.750000,1.303450,31.321051,10.771222,0.345402,32.944675,9.167073,0.624781
47,0.029589,0.001694,0.250087,7.407705,0.250000,0.750000,1.315616,31.260334,10.791267,0.346827,32.953026,9.250065,0.628499
48,-0.009601,0.001491,0.224040,8.024059,0.250000,0.750000,1.326749,31.211737,10.809132,0.328734,32.959248,9.327765,0.595831
49,0.041587,0.005327,0.208967,8.342001,0.250000,0.750000,1.337955,31.158823,10.830346,0.359788,32.965275,9.397071,0.623059
50,-0.047613,0.003744,0.264301,8.567052,0.250000,0.750000,1.348442,31.102924,10.849382,0.330461,32.972569,9.473853,0.611938
