epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.048298,0.809112,1.745934,3.097223,0.250000,0.750000,0.131758,32.292713,4.807847,4.807847,32.068039,1.589530,1.589530
2,-0.111647,0.090109,0.134764,3.544728,0.250000,0.750000,0.165704,32.432526,6.051262,1.397192,32.093704,2.111868,0.787019
3,0.008156,0.006865,0.270933,3.698489,0.250000,0.750000,0.201176,32.477940,6.533803,0.747147,32.110844,2.435917,0.674603
4,0.060413,0.002999,0.216202,3.787532,0.250000,0.750000,0.238121,32.538418,6.770165,0.721570,32.132572,2.684963,0.688419
5,0.009214,0.003604,0.315720,3.740802,0.250000,0.750000,0.273740,32.713020,6.939685,0.791796,32.191792,2.981664,0.815238
6,0.026053,0.004218,0.336373,3.755534,0.250000,0.750000,0.308483,33.009239,7.147667,1.000250,32.280949,3.260375,0.789497
7,-0.046285,0.029741,0.359084,3.695548,0.250000,0.750000,0.343229,33.404919,7.515626,1.286432,32.395454,3.549594,0.784236
8,-0.066431,0.002751,0.993705,3.655620,0.250000,0.750000,0.375810,33.748718,7.961734,1.367775,32.486805,3.784798,0.585853
9,-0.059122,0.002939,0.423732,3.666611,0.250000,0.750000,0.409929,33.951580,8.362568,1.452976,32.541279,3.965691,0.537059
10,-0.041421,0.004886,0.411437,3.645277,0.250000,0.750000,0.444393,34.021530,8.636456,1.385478,32.563652,4.111573,0.522920
11,0.037222,0.007435,0.306757,3.627736,0.250000,0.750000,0.481122,34.037811,8.839487,1.071224,32.573345,4.240925,0.515510
12,-0.005472,0.011841,0.148376,3.592208,0.250000,0.750000,0.518638,34.028809,8.985422,0.996132,32.578617,4.364242,0.525937
13,0.008533,0.007122,0.291295,3.548624,0.250000,0.750000,0.555057,34.001713,9.084126,0.818297,32.584679,4.497390,0.554997
14,-0.018499,0.006897,0.145640,3.518676,0.250000,0.750000,0.590919,33.959225,9.132439,0.714038,32.587658,4.626098,0.590164
15,-0.103834,0.012153,0.224999,3.474488,0.250000,0.750000,0.627004,33.910236,9.181713,0.819220,32.594902,4.767886,0.619103
16,0.044008,0.008545,0.251821,3.449343,0.250000,0.750000,0.662892,33.864857,9.236711,0.747685,32.604729,4.934992,0.693626
17,-0.002224,0.011808,0.195772,3.433264,0.250000,0.750000,0.697895,33.818214,9.291287,0.750132,32.615444,5.103048,0.700656
18,-0.027164,0.015524,0.214888,3.395532,0.250000,0.750000,0.731582,33.780941,9.345925,0.741019,32.626884,5.262080,0.704249
19,-0.023154,0.197541,0.325259,3.361472,0.250000,0.750000,0.761994,33.738136,9.382780,0.673917,32.648777,5.463962,0.966752
20,-0.041421,0.036078,0.350294,3.293381,0.250000,0.750000,0.792299,33.683376,9.408747,0.674160,32.669483,5.658664,0.741365
21,-0.100340,0.041790,0.242674,3.263024,0.250000,0.750000,0.822078,33.638287,9.443102,0.567977,32.687347,5.836126,0.719445
22,0.023038,0.053086,0.156730,3.285434,0.250000,0.750000,0.851999,33.586288,9.460146,0.680861,32.702530,5.994876,0.694290
23,0.051253,0.048177,0.291332,3.241466,0.250000,0.750000,0.881206,33.541584,9.498812,0.730532,32.716633,6.149368,0.720544
24,0.000698,0.024412,0.242791,3.268591,0.250000,0.750000,0.909778,33.498283,9.530844,0.494655,32.732147,6.301145,0.709570
25,-0.076132,0.016731,0.203626,3.255067,0.250000,0.750000,0.937533,33.449097,9.559372,0.618053,32.748028,6.451195,0.717813
26,-0.041670,0.021962,0.266610,3.281974,0.250000,0.750000,0.963690,33.401157,9.598381,0.592552,32.769360,6.615442,0.752318
27,-0.013412,0.027390,0.225943,3.304199,0.250000,0.750000,0.989112,33.364265,9.665436,0.801158,32.792454,6.782888,0.800488
