epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.037644,0.651697,1.961046,3.450128,0.250000,0.750000,0.132147,32.339573,4.905516,4.905516,32.065083,1.642641,1.642641
2,-0.082044,0.526771,0.400377,4.022797,0.250000,0.750000,0.167176,32.474483,6.120928,1.509357,32.090050,2.209285,0.890062
3,0.091963,0.010442,0.354727,4.099668,0.250000,0.750000,0.203951,32.531647,6.660527,1.029747,32.101089,2.565766,0.745347
4,-0.057543,0.007583,0.229643,4.191849,0.250000,0.750000,0.240552,32.565773,7.028116,1.117251,32.114185,2.859933,0.725284
5,-0.049570,0.015874,0.274140,4.185055,0.250000,0.750000,0.275328,32.582726,7.259780,0.940694,32.134239,3.162868,0.763898
6,0.008038,0.012933,0.303666,4.250928,0.250000,0.750000,0.309160,32.582478,7.383668,0.824562,32.156219,3.432161,0.726816
7,-0.015428,0.001675,0.178698,4.184743,0.250000,0.750000,0.344120,32.575878,7.486881,0.759252,32.178238,3.693692,0.721474
8,-0.006518,0.001912,0.159352,4.191774,0.250000,0.750000,0.380516,32.555050,7.558150,0.475029,32.199936,3.930479,0.736747
9,0.013673,0.001700,0.295561,4.129989,0.250000,0.750000,0.416197,32.515202,7.613059,0.437562,32.220982,4.139059,0.767786
10,-0.020101,0.001885,0.229872,4.143404,0.250000,0.750000,0.451624,32.478752,7.659721,0.441881,32.244240,4.350631,0.768782
11,-0.008690,0.002307,0.213112,4.122798,0.250000,0.750000,0.487070,32.458042,7.710452,0.584780,32.274590,4.559039,0.813351
12,0.008199,0.004388,0.308343,4.084393,0.250000,0.750000,0.522068,32.485935,7.782629,0.787559,32.319065,4.795911,0.853467
13,-0.040648,0.002294,0.327010,4.028879,0.250000,0.750000,0.556048,32.600845,7.877441,0.883454,32.377857,5.042034,0.834291
14,0.029872,0.004736,0.245193,3.949707,0.250000,0.750000,0.588754,32.770668,8.034932,0.996997,32.441185,5.271653,0.772358
15,-0.004282,0.005374,0.245389,3.978432,0.250000,0.750000,0.621157,32.875103,8.194175,0.901445,32.489883,5.464895,0.702440
16,-0.014114,0.005352,0.304350,3.919938,0.250000,0.750000,0.653408,32.925320,8.327258,0.919344,32.526115,5.634727,0.714882
17,0.018283,0.007235,0.351575,3.873152,0.250000,0.750000,0.684965,32.932297,8.458782,0.855148,32.553265,5.786533,0.694678
18,-0.005518,0.004505,0.359357,3.810793,0.250000,0.750000,0.715417,32.899071,8.570024,0.884837,32.575031,5.929433,0.688501
19,0.014333,0.003734,0.348344,3.779881,0.250000,0.750000,0.745527,32.847847,8.680255,0.923682,32.597332,6.075355,0.724200
20,0.011033,0.004627,0.295163,3.784725,0.250000,0.750000,0.775550,32.791065,8.772427,0.863539,32.616108,6.221159,0.733186
21,-0.001790,0.003083,0.218960,3.845635,0.250000,0.750000,0.805886,32.728333,8.843414,0.728592,32.635132,6.369697,0.759404
22,-0.044727,0.004120,0.244619,3.805769,0.250000,0.750000,0.835528,32.671829,8.913257,0.928715,32.659382,6.537077,0.820869
23,-0.000037,0.003833,0.361590,3.801072,0.250000,0.750000,0.864147,32.624111,8.998343,0.855967,32.684425,6.703859,0.820658
24,-0.002129,0.004605,0.277749,3.843370,0.250000,0.750000,0.891997,32.578728,9.077772,0.811524,32.708553,6.859931,0.789743
