epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.007780,0.645617,1.086125,2.846066,0.250000,0.750000,0.113805,32.162369,3.236506,3.236506,32.037075,1.068683,1.068683
2,-0.075342,0.259598,0.314884,3.349860,0.250000,0.750000,0.128522,32.292507,4.590826,1.475253,32.052814,1.531889,0.541741
3,0.003553,0.021901,0.077364,3.420977,0.250000,0.750000,0.144132,32.392681,5.457808,1.052678,32.069027,1.869767,0.468272
4,0.252778,0.047904,1.669905,3.373517,0.250000,0.750000,0.159717,32.446846,5.920015,0.743689,32.082699,2.100574,0.496557
5,-0.124795,0.039888,0.272343,3.461217,0.250000,0.750000,0.175405,32.481781,6.236037,0.456296,32.094460,2.298615,0.421558
6,-0.022089,0.008917,0.228572,3.517782,0.250000,0.750000,0.191691,32.498341,6.450652,0.337650,32.104439,2.481767,0.385366
7,-0.111210,0.003641,0.269404,3.542457,0.250000,0.750000,0.208188,32.509159,6.596023,0.315401,32.111641,2.635179,0.372208
8,0.027200,0.001818,0.302264,3.560171,0.250000,0.750000,0.224660,32.521473,6.706666,0.339142,32.120071,2.776966,0.369924
9,-0.048650,0.002119,0.422307,3.621652,0.250000,0.750000,0.240972,32.543938,6.794468,0.354131,32.133030,2.922557,0.390411
10,-0.019512,0.003747,0.534415,3.647995,0.250000,0.750000,0.257251,32.591938,6.878090,0.415288,32.153122,3.080786,0.433575
11,-0.073636,0.003595,0.391043,3.711968,0.250000,0.750000,0.273606,32.679081,6.958562,0.449565,32.185036,3.251330,0.491327
12,-0.061013,0.007717,0.427560,3.735468,0.250000,0.750000,0.289924,32.799458,7.032027,0.459475,32.227062,3.439263,0.523541
13,0.015185,0.011115,0.469959,3.745208,0.250000,0.750000,0.306215,32.947575,7.119343,0.554483,32.276566,3.633335,0.556755
14,0.037660,0.006703,0.630823,3.733193,0.250000,0.750000,0.321912,33.107216,7.236646,0.609385,32.326359,3.809060,0.512065
15,-0.217247,0.015937,1.657759,3.666832,0.250000,0.750000,0.336566,33.269726,7.391376,0.631350,32.374939,3.971323,0.452249
16,0.031879,0.014888,1.056134,3.685580,0.250000,0.750000,0.350998,33.425266,7.562299,0.610126,32.420483,4.119644,0.399154
17,-0.073631,0.004185,0.667646,3.729765,0.250000,0.750000,0.366018,33.578930,7.752382,0.612926,32.462852,4.253693,0.373748
18,0.275560,0.008679,0.711241,3.729793,0.250000,0.750000,0.381360,33.742558,7.966411,0.638984,32.505669,4.384208,0.383263
19,0.199237,0.010097,0.554876,3.725978,0.250000,0.750000,0.396912,33.900639,8.193672,0.619599,32.546734,4.502069,0.340494
20,0.010322,0.031828,0.373836,3.747366,0.250000,0.750000,0.412699,34.029476,8.400402,0.657744,32.582005,4.604461,0.331980
21,-0.053296,0.006447,0.425658,3.762655,0.250000,0.750000,0.428857,34.121868,8.576247,0.712439,32.608593,4.690731,0.324312
22,-0.061089,0.009870,0.588784,3.751541,0.250000,0.750000,0.445179,34.182270,8.729469,0.679867,32.627216,4.767043,0.328484
23,-0.084702,0.016322,0.590864,3.742852,0.250000,0.750000,0.461468,34.215275,8.853595,0.641230,32.641678,4.835224,0.335230
24,0.088357,0.010379,0.267246,3.790677,0.250000,0.750000,0.478135,34.234901,8.963459,0.613897,32.653049,4.903957,0.346880
25,0.060838,0.017806,0.250388,3.805600,0.250000,0.750000,0.495205,34.242264,9.057219,0.544981,32.661274,4.968984,0.356121
26,0.020064,0.031740,0.296741,3.768529,0.250000,0.750000,0.512237,34.241867,9.132011,0.471386,32.668419,5.036362,0.364535
27,-0.003078,0.029046,0.413865,3.767496,0.250000,0.750000,0.528764,34.238155,9.198747,0.496308,32.675213,5.105807,0.361957
28,0.014921,0.016258,0.292626,3.786192,0.250000,0.750000,0.545105,34.229488,9.258496,0.505086,32.682858,5.177169,0.360875
29,-0.026145,0.013833,0.309443,3.790545,0.250000,0.750000,0.561254,34.221397,9.314763,0.483070,32.689941,5.246364,0.360446
30,-0.011517,0.023912,0.476435,3.811574,0.250000,0.750000,0.577132,34.210926,9.369212,0.569183,32.697319,5.319115,0.397801
31,0.068990,0.032138,0.348595,3.787495,0.250000,0.750000,0.592707,34.196327,9.421062,0.468502,32.706413,5.397443,0.392401
32,0.026427,0.074731,0.210954,3.858763,0.250000,0.750000,0.608180,34.176834,9.466409,0.520677,32.713951,5.476864,0.394498
33,0.012274,0.020369,0.333702,3.901886,0.250000,0.750000,0.623730,34.160416,9.525422,0.617187,32.721970,5.560415,0.418158
34,-0.000119,0.009870,0.328861,3.933440,0.250000,0.750000,0.639381,34.143414,9.578916,0.539608,32.731731,5.648317,0.411380
35,-0.016967,0.016153,0.242497,4.023295,0.250000,0.750000,0.655043,34.124966,9.620152,0.494328,32.741894,5.738054,0.418631
36,-0.006368,0.017345,0.358465,4.062761,0.250000,0.750000,0.670557,34.106144,9.654574,0.403593,32.752953,5.831030,0.418394
37,0.012773,0.011616,0.325793,4.097823,0.250000,0.750000,0.685570,34.092365,9.694549,0.478915,32.763790,5.919490,0.421790
38,-0.021147,0.006439,0.330674,4.116166,0.250000,0.750000,0.700020,34.078171,9.738873,0.502913,32.776054,6.014002,0.440089
39,-0.048133,0.006018,0.406622,4.215363,0.250000,0.750000,0.714146,34.062946,9.785927,0.505018,32.787102,6.102393,0.434817
40,-0.045080,0.009805,0.280898,4.339025,0.250000,0.750000,0.728268,34.043476,9.827378,0.511566,32.797813,6.194211,0.443981
41,0.012656,0.018460,0.341724,4.468257,0.250000,0.750000,0.742191,34.027718,9.881571,0.787362,32.809475,6.287190,0.458392
42,-0.008565,0.006193,0.323354,4.556760,0.250000,0.750000,0.756053,34.023682,9.957603,0.643294,32.821720,6.381853,0.432777
43,0.001408,0.004575,0.453148,4.628982,0.250000,0.750000,0.769537,34.013371,10.013569,0.441228,32.833557,6.473396,0.446027
44,0.014526,0.004392,0.398679,4.770115,0.250000,0.750000,0.782644,33.998970,10.061634,0.459389,32.845474,6.563247,0.438624
45,-0.000031,0.003468,0.236846,4.930973,0.250000,0.750000,0.795844,33.985870,10.109365,0.460549,32.857002,6.648261,0.441265
46,0.010011,0.004028,0.316579,5.002383,0.250000,0.750000,0.808446,33.977211,10.159084,0.516975,32.869892,6.734756,0.443725
47,-0.015540,0.008436,0.435164,5.160953,0.250000,0.750000,0.820862,33.964890,10.201834,0.419865,32.880630,6.812445,0.454005
48,-0.001535,0.002784,0.356358,5.381150,0.250000,0.750000,0.833486,33.950512,10.242275,0.415203,32.893257,6.894762,0.468654
