epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.002015,0.570682,1.111669,3.166478,0.250000,0.750000,0.131782,32.335953,4.990988,4.990988,32.062572,1.632781,1.632781
2,-0.109226,0.262878,0.210575,3.793209,0.250000,0.750000,0.167429,32.488663,6.275661,1.471300,32.087055,2.202068,0.908820
3,-0.010295,0.052743,0.333655,3.891177,0.250000,0.750000,0.204403,32.538212,6.754128,0.811985,32.100754,2.550418,0.758805
4,-0.027140,0.004334,0.375073,3.943222,0.250000,0.750000,0.240737,32.587997,7.010894,0.780266,32.117474,2.850660,0.755356
5,0.011964,0.005765,0.400587,3.956770,0.250000,0.750000,0.275661,32.704910,7.209898,0.807156,32.162807,3.200329,0.863275
6,0.015916,0.004339,0.322178,3.936044,0.250000,0.750000,0.310060,32.926365,7.366808,0.868285,32.247826,3.564268,0.933591
7,-0.015115,0.008569,0.434053,3.884700,0.250000,0.750000,0.343898,33.246113,7.610221,1.088565,32.357025,3.896248,0.978638
8,0.049349,0.004319,0.711993,3.829682,0.250000,0.750000,0.376631,33.549774,7.956102,1.275285,32.451687,4.193779,0.825025
9,0.068823,0.004860,0.469172,3.839594,0.250000,0.750000,0.410404,33.759529,8.325590,1.314039,32.514351,4.416838,0.641080
10,0.057217,0.010152,0.296368,3.816340,0.250000,0.750000,0.445608,33.853672,8.616067,1.353012,32.547493,4.580212,0.599462
11,0.018175,0.006939,0.375821,3.815405,0.250000,0.750000,0.480169,33.878235,8.848621,1.225851,32.562725,4.709866,0.599562
12,-0.036190,0.002694,0.266136,3.801848,0.250000,0.750000,0.516106,33.883877,9.046205,1.249333,32.572403,4.846527,0.644967
13,0.019550,0.002048,0.230991,3.797518,0.250000,0.750000,0.551546,33.902428,9.284738,1.599687,32.583714,4.989255,0.684155
14,0.002297,0.003242,0.223639,3.736159,0.250000,0.750000,0.586860,33.946590,9.621713,1.807019,32.596210,5.144518,0.695322
15,-0.014702,0.006584,0.220114,3.691414,0.250000,0.750000,0.621834,33.963272,9.869479,1.215140,32.607716,5.297727,0.678980
16,-0.007879,0.005995,0.213245,3.654886,0.250000,0.750000,0.656157,33.941307,10.019307,0.956462,32.620197,5.455032,0.724324
17,0.033332,0.011793,0.212524,3.602547,0.250000,0.750000,0.689116,33.917561,10.122330,0.980426,32.633266,5.602890,0.696226
18,-0.010680,0.004897,0.381273,3.603809,0.250000,0.750000,0.721240,33.887783,10.203905,0.846394,32.648369,5.758111,0.683181
19,-0.000332,0.003643,0.347243,3.562418,0.250000,0.750000,0.752805,33.859119,10.272451,0.826025,32.664719,5.910975,0.727807
20,-0.002768,0.003323,0.178077,3.560997,0.250000,0.750000,0.784268,33.830414,10.334594,0.774545,32.680984,6.058825,0.714532
21,0.020608,0.004798,0.181564,3.542319,0.250000,0.750000,0.815100,33.782223,10.368498,0.700382,32.698769,6.213026,0.737131
22,0.005361,0.006926,0.199317,3.562118,0.250000,0.750000,0.844778,33.732475,10.424099,0.861358,32.715588,6.363324,0.712875
23,-0.013416,0.005426,0.269455,3.575513,0.250000,0.750000,0.873567,33.684952,10.471510,0.663304,32.736740,6.524946,0.764580
24,0.003368,0.004776,0.233948,3.555306,0.250000,0.750000,0.901146,33.632862,10.508617,0.591503,32.759140,6.685407,0.783646
25,-0.016792,0.005528,0.304906,3.568075,0.250000,0.750000,0.927166,33.576607,10.534431,0.576816,32.783112,6.841179,0.759904
26,0.019546,0.006657,0.270500,3.606839,0.250000,0.750000,0.952579,33.529396,10.574451,0.734756,32.806881,6.998267,0.806594
27,0.008160,0.004932,0.376365,3.672409,0.250000,0.750000,0.977455,33.487587,10.627644,0.853610,32.831936,7.161838,0.776885
28,-0.027707,0.004441,0.291863,3.798728,0.250000,0.750000,1.001490,33.437191,10.679801,0.747512,32.857193,7.321895,0.821367
29,-0.002302,0.003853,0.300156,3.836708,0.250000,0.750000,1.025069,33.393600,10.760776,1.005663,32.883003,7.483627,0.827190
30,-0.010051,0.007658,0.257997,3.861223,0.250000,0.750000,1.047163,33.356121,10.875601,1.158373,32.912140,7.651196,0.833580
31,0.028226,0.003210,0.237283,4.052206,0.250000,0.750000,1.068449,33.326767,10.995927,1.114440,32.939228,7.798964,0.779112
32,-0.013430,0.009413,0.308601,4.110387,0.250000,0.750000,1.088940,33.281731,11.074839,0.859290,32.964184,7.939349,0.806026
33,0.005458,0.003831,0.359265,4.270568,0.250000,0.750000,1.108658,33.221893,11.127730,0.986226,32.991642,8.078818,0.788813
34,-0.012862,0.001809,0.256900,4.444615,0.250000,0.750000,1.127700,33.163872,11.171490,0.703704,33.011398,8.202765,0.786370
35,0.030200,0.003796,0.415662,4.563867,0.250000,0.750000,1.145786,33.108356,11.219314,0.681710,33.035305,8.338846,0.791675
36,0.023880,0.002737,0.293308,4.776209,0.250000,0.750000,1.163150,33.059650,11.267627,0.978400,33.057034,8.465100,0.773839
37,0.030065,0.002159,0.234636,5.065755,0.250000,0.750000,1.180169,32.999443,11.294815,0.824315,33.077904,8.578985,0.729746
38,0.015104,0.001911,0.227313,5.275391,0.250000,0.750000,1.196513,32.941998,11.332054,0.734802,33.096222,8.691249,0.753991
39,-0.012840,0.001646,0.261015,5.401965,0.250000,0.750000,1.212302,32.885078,11.373123,0.620716,33.113209,8.801604,0.754519
40,-0.007041,0.003140,0.315737,5.612122,0.250000,0.750000,1.227374,32.824173,11.387123,0.597382,33.130127,8.906217,0.774166
41,0.003908,0.003565,0.216742,5.906702,0.250000,0.750000,1.241661,32.765942,11.404947,0.967471,33.146255,9.014985,0.765440
42,0.000782,0.628667,0.315027,6.083466,0.250000,0.750000,1.255500,32.708668,11.429581,0.983149,33.164940,9.128082,0.757034
43,0.002869,0.003708,0.236367,6.399266,0.250000,0.750000,1.268975,32.660049,11.466929,0.654473,33.179890,9.227032,0.703767
44,-0.008121,0.004191,0.219024,6.748699,0.250000,0.750000,1.282044,32.614605,11.508844,0.533389,33.192394,9.320142,0.692989
45,-0.004639,0.001431,0.240897,6.860367,0.250000,0.750000,1.294571,32.563740,11.539799,0.709892,33.207409,9.413771,0.725091
46,-0.005116,0.001435,0.278348,7.085199,0.250000,0.750000,1.306917,32.506863,11.568582,0.629410,33.220886,9.500424,0.706339
47,0.025212,0.003058,0.294871,7.426732,0.250000,0.750000,1.318503,32.453846,11.595713,0.491883,33.229916,9.576262,0.719717
48,0.017705,0.001786,0.260162,7.837512,0.250000,0.750000,1.329741,32.395103,11.614386,0.491879,33.241211,9.663320,0.682272
49,0.006112,0.001257,0.208246,8.311887,0.250000,0.750000,1.340171,32.342796,11.643962,0.546346,33.249588,9.742174,0.666760
50,-0.007040,0.001752,0.248644,8.705818,0.250000,0.750000,1.350551,32.295109,11.669235,0.458314,33.256310,9.815732,0.665481
