epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.028032,0.618166,1.704603,2.759621,0.250000,0.750000,0.114255,32.165306,3.288628,3.288628,32.058922,1.076974,1.076974
2,0.004330,0.179112,0.459821,3.371392,0.250000,0.750000,0.128728,32.304878,4.737216,1.591550,32.076851,1.559092,0.578271
3,-0.002183,0.017666,0.102531,3.413767,0.250000,0.750000,0.144109,32.419651,5.683077,1.152978,32.095203,1.911802,0.487366
4,0.036768,0.016701,0.587546,3.522269,0.250000,0.750000,0.159805,32.478352,6.182863,0.689780,32.109543,2.156154,0.491052
5,-0.026999,0.010363,0.246617,3.535518,0.250000,0.750000,0.175830,32.509251,6.500516,0.512904,32.122082,2.366052,0.423754
6,-0.088277,0.018125,0.338383,3.575548,0.250000,0.750000,0.192143,32.528477,6.703734,0.410134,32.131718,2.538447,0.426265
7,0.044321,0.036788,0.263865,3.652822,0.250000,0.750000,0.208652,32.542103,6.843832,0.395000,32.141327,2.691564,0.403457
8,0.009450,0.001808,0.194434,3.705522,0.250000,0.750000,0.225433,32.567657,6.946131,0.449739,32.154915,2.843884,0.435617
9,-0.007690,0.000903,0.347802,3.771095,0.250000,0.750000,0.242313,32.618229,7.039080,0.526084,32.178654,3.026993,0.510897
10,-0.010432,0.000838,0.282232,3.795975,0.250000,0.750000,0.259350,32.715607,7.136673,0.538738,32.218559,3.249820,0.600678
11,0.001957,0.000824,0.430201,3.787010,0.250000,0.750000,0.275783,32.845181,7.221307,0.502668,32.269264,3.491673,0.588251
12,-0.007293,0.001088,0.881490,3.717203,0.250000,0.750000,0.290848,32.981987,7.310169,0.492162,32.318214,3.694626,0.498248
13,0.000717,0.001150,0.715589,3.794910,0.250000,0.750000,0.305352,33.132660,7.426821,0.492393,32.369045,3.869301,0.461932
14,0.011466,0.001254,0.624171,3.845458,0.250000,0.750000,0.320180,33.302807,7.566393,0.536808,32.423920,4.039716,0.470396
15,-0.030486,0.001316,0.490390,3.829213,0.250000,0.750000,0.335251,33.492123,7.742398,0.591452,32.482304,4.201089,0.449556
16,-0.013247,0.001896,0.641499,3.826679,0.250000,0.750000,0.349738,33.673328,7.939438,0.592869,32.536644,4.346486,0.396974
