epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.020058,0.809203,0.978482,4.268917,0.193337,32.415131,6.700155,6.700155,32.120464,2.967988,2.967988
2,-0.060370,0.012820,0.263432,5.123352,0.286605,32.162670,6.854335,1.112766,32.186844,4.179696,2.315711
3,-0.005568,0.011482,0.143153,5.341968,0.379294,32.028896,7.301150,2.805826,32.305576,5.385128,2.461855
4,-0.093263,0.002297,0.247462,5.334086,0.471513,31.982227,8.133794,3.755376,32.401871,6.281466,2.088125
5,0.067774,0.001960,0.152993,5.239529,0.563118,32.010948,9.074610,3.765088,32.489109,7.037065,2.139507
6,0.062181,0.040782,0.186147,5.044688,0.654072,31.750084,9.138547,1.067900,32.553242,7.632267,1.940376
7,-0.019381,0.001158,0.159174,4.839411,0.743945,31.468227,9.123105,0.358405,32.607811,8.123230,1.746849
8,-0.003303,0.001267,0.131835,4.616621,0.832483,31.188547,9.105092,0.283166,32.640327,8.523711,1.551528
9,0.017673,0.002046,0.185409,4.398118,0.919529,30.916239,9.094646,0.272783,32.655811,8.860744,1.446686
10,-0.005834,0.002501,0.138471,4.197727,1.004920,30.650244,9.090529,0.268800,32.677181,9.197701,1.452895
11,0.011974,0.007177,0.177099,4.014573,1.088449,30.391809,9.096509,0.266508,32.674503,9.463395,1.388185
12,0.024963,0.001020,0.145437,3.884645,1.170006,30.141544,9.108633,0.250851,32.674427,9.727905,1.365192
13,0.004239,0.000918,0.150586,3.745096,1.249322,29.898926,9.127608,0.243460,32.677151,9.982253,1.373752
14,0.011143,0.000700,0.223097,3.639824,1.326296,29.675896,9.236453,0.935101,32.681149,10.228858,1.357943
15,0.002856,0.001748,0.167445,3.541416,1.400598,29.451797,9.262769,0.231324,32.693558,10.463366,1.354844
16,0.001368,0.001458,0.182735,3.496356,1.471195,29.234493,9.295482,0.218835,32.689468,10.660308,1.210726
17,0.009761,0.000879,0.153396,3.438521,1.535048,29.026419,9.329401,0.209342,32.685478,10.833574,1.181249
18,0.006025,0.000534,0.143988,3.448069,1.586475,28.828735,9.365445,0.198840,32.683468,11.001335,1.128394
19,0.013132,0.001085,0.219222,3.412012,1.626265,28.641327,9.389350,0.319924,32.678787,11.164267,1.188947
20,-0.001910,0.000956,0.154380,3.437588,1.659358,28.461189,9.429330,0.181693,32.676132,11.317401,1.145645
21,-0.005414,0.000601,0.130690,3.441284,1.687039,28.289188,9.471998,0.172304,32.667431,11.454513,1.058997
22,-0.001951,0.002110,0.212237,3.458891,1.709943,28.125977,9.513248,0.179354,32.659637,11.574892,1.023462
