epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005593,1.004429,1.272556,4.104544,0.193355,32.378819,6.539020,6.539020,32.118652,3.024413,3.024413
2,-0.032291,0.153981,0.307451,4.837121,0.286500,32.269398,7.247962,3.581003,32.233147,4.192722,2.481942
3,-0.150232,0.008592,0.254940,5.145450,0.379498,31.985418,7.267550,0.619430,32.326828,5.224798,2.425008
4,-0.005392,0.009082,0.257877,5.199043,0.471997,31.695686,7.269939,0.458880,32.437622,6.239406,2.348114
5,0.036839,0.012375,0.300938,5.141693,0.563806,31.413967,7.305791,0.638404,32.522148,7.078008,2.200646
6,-0.014649,0.012435,0.175447,4.987166,0.654702,31.158869,7.398320,1.259090,32.571774,7.727412,1.966111
7,-0.000495,0.013419,0.191303,4.772558,0.744462,30.899780,7.505528,0.971655,32.605217,8.266439,1.858073
8,-0.001210,0.028892,0.156944,4.539134,0.832899,30.641315,7.568084,0.653940,32.630611,8.715391,1.746985
9,0.019427,0.006599,0.149400,4.336476,0.919857,30.376907,7.596284,0.384159,32.662605,9.122460,1.625156
10,-0.021383,0.009037,0.147352,4.166453,1.005149,30.119761,7.640533,0.391057,32.671738,9.433564,1.534888
11,0.020407,0.004724,0.274408,3.988042,1.088588,29.869629,7.702425,0.528053,32.680222,9.738190,1.503602
12,0.002630,0.024465,0.162061,3.837570,1.170067,29.631895,7.784117,0.650779,32.692032,10.028396,1.450342
13,0.004812,0.009993,0.131515,3.706173,1.249354,29.416992,7.907439,1.153480,32.703381,10.297496,1.409172
14,0.035377,0.016428,0.151024,3.710155,1.326076,29.238436,8.067473,1.306949,32.710865,10.540570,1.416657
15,0.001337,0.005376,0.102314,3.525838,1.398534,29.259306,8.730292,3.117305,32.730785,10.787362,1.337221
16,0.002915,0.002221,0.139812,3.477943,1.469035,29.048922,8.779854,0.273241,32.738529,11.001253,1.315639
17,-0.009022,0.003810,0.148719,3.447009,1.531348,28.843210,8.824354,0.217349,32.742504,11.190218,1.234661
18,0.001508,0.001592,0.118247,3.407433,1.583259,28.644974,8.865231,0.209570,32.750774,11.384124,1.227516
