epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.003229,1.168369,1.064785,4.232607,0.193388,32.458794,6.791916,6.791916,32.119259,3.034030,3.034030
2,-0.033311,0.064996,0.266960,5.161916,0.286554,32.447620,7.728613,3.251437,32.173981,4.189114,2.269832
3,0.000844,0.002405,0.169746,5.398647,0.379566,32.160854,7.735951,0.342254,32.252487,5.221296,2.294947
4,0.008363,0.005052,0.181977,5.409347,0.472048,31.862997,7.701013,0.442458,32.343357,6.163881,2.198806
5,0.036166,0.008089,0.186160,5.305819,0.563850,31.571131,7.682693,0.342830,32.396523,6.884994,1.923209
6,-0.036913,0.005735,0.136724,5.116041,0.654725,31.287182,7.679982,0.497720,32.438004,7.471770,1.759962
7,0.004349,0.000981,0.128105,4.874216,0.744529,31.005709,7.678930,0.282021,32.458981,7.940700,1.632609
8,-0.002291,0.001120,0.144898,4.657415,0.833015,30.729504,7.686660,0.276557,32.484844,8.383606,1.638716
9,-0.002929,0.000820,0.159443,4.447091,0.919964,30.460533,7.703755,0.269386,32.504253,8.754918,1.519430
10,0.002634,0.001054,0.129895,4.250198,1.005266,30.198690,7.730523,0.262045,32.516171,9.094041,1.517263
11,-0.000636,0.000913,0.150186,4.059582,1.088746,29.944416,7.764731,0.254457,32.531189,9.405062,1.443387
12,0.000939,0.000594,0.133930,3.923841,1.170231,29.697893,7.805977,0.246781,32.546211,9.697019,1.439715
13,0.001203,0.000445,0.182241,3.767260,1.249514,29.460085,7.852519,0.239462,32.556683,9.962854,1.353858
14,-0.006003,0.000887,0.178585,3.663422,1.326471,29.229057,7.904880,0.232007,32.564663,10.202471,1.310854
15,0.010273,0.000778,0.244623,3.574669,1.400827,29.005613,7.962500,0.237390,32.579922,10.448460,1.318619
16,0.006781,0.002344,0.185744,3.518614,1.471574,28.794945,8.018750,0.221572,32.586113,10.661321,1.224674
17,0.003657,0.000955,0.137945,3.498458,1.535170,28.590340,8.081235,0.208647,32.586281,10.842721,1.185075
18,-0.004522,0.000934,0.173596,3.456256,1.586149,28.391813,8.146811,0.206019,32.588715,11.031086,1.138512
19,-0.005657,0.001124,0.128111,3.443103,1.625590,28.204041,8.212364,0.191545,32.585114,11.184481,1.100474
20,0.000520,0.000561,0.124470,3.469138,1.657841,28.025578,8.276810,0.183021,32.578239,11.325466,1.008898
21,0.003221,0.000688,0.179527,3.470157,1.684664,27.857090,8.340819,0.174145,32.570061,11.454215,1.041681
22,0.001650,0.001348,0.134695,3.461691,1.708657,27.694124,8.403580,0.190110,32.562954,11.580492,0.980910
23,-0.006733,0.001010,0.204360,3.484723,1.726986,27.542448,8.464070,0.159525,32.561821,11.702146,0.921471
24,0.002368,0.000534,0.152267,3.512423,1.743192,27.400797,8.525588,0.160330,32.550526,11.792771,0.856087
25,0.002304,0.004842,0.172432,3.515927,1.758064,27.275406,8.579039,0.323529,32.540428,11.882157,0.840784
26,0.005808,0.000940,0.150614,3.562810,1.769733,27.151937,8.634582,0.156741,32.532646,11.967628,0.764394
27,0.001592,0.009343,0.142426,3.573906,1.780358,27.024767,8.711826,0.410443,32.519394,12.030219,0.723659
28,0.004583,0.003357,0.148537,3.572142,1.789225,26.941500,8.768467,0.584386,32.506599,12.092901,0.678321
29,-0.005423,0.001778,0.135655,3.635194,1.797347,26.839970,8.818365,0.118327,32.494820,12.150672,0.625101
30,0.000033,0.001807,0.111580,3.633958,1.804703,26.746651,8.863127,0.102772,32.484276,12.199694,0.584009
31,-0.001733,0.000734,0.150527,3.664863,1.810707,26.662287,8.905347,0.090769,32.470116,12.236880,0.556134
32,-0.001163,0.002729,0.161014,3.681192,1.815889,26.586464,8.942107,0.087547,32.456425,12.269696,0.512493
33,-0.001321,0.000919,0.129002,3.692263,1.820717,26.517750,8.977396,0.077036,32.445415,12.303231,0.457067
34,0.000531,0.000953,0.157511,3.734208,1.824453,26.453756,9.010405,0.072381,32.432354,12.326947,0.415719
35,-0.000288,0.001198,0.120800,3.760082,1.828255,26.398785,9.039157,0.067394,32.420979,12.347988,0.364947
36,0.002013,0.001796,0.128879,3.775471,1.830876,26.349419,9.064068,0.069119,32.410267,12.364698,0.335812
37,-0.003873,0.002662,0.141986,3.799931,1.833561,26.306726,9.085137,0.066242,32.400146,12.379064,0.291823
38,0.001495,0.001995,0.117290,3.810892,1.835712,26.270245,9.104672,0.048608,32.392006,12.392232,0.266424
39,0.003480,0.003499,0.138310,3.841881,1.837361,26.239815,9.122118,0.051830,32.383659,12.399891,0.236592
40,0.005507,0.001368,0.125559,3.856719,1.838800,26.214619,9.135659,0.032897,32.376759,12.406080,0.193884
41,0.001831,0.002121,0.164534,3.850413,1.839955,26.193150,9.147414,0.036703,32.370041,12.410066,0.162666
42,-0.001009,0.001680,0.124222,3.876839,1.840930,26.175552,9.157304,0.021919,32.365402,12.414575,0.138290
43,-0.000310,0.001438,0.131254,3.897938,1.841992,26.161947,9.164567,0.017858,32.361839,12.416867,0.106977
