epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.020886,0.715256,1.068884,3.025189,0.250000,0.750000,0.114445,32.159134,3.232441,3.232441,32.052006,1.087115,1.087115
2,0.037566,0.335307,0.273754,3.295960,0.250000,0.750000,0.129383,32.280582,4.591392,1.462680,32.068569,1.578794,0.592161
3,0.055768,0.031181,0.363256,3.402500,0.250000,0.750000,0.144816,32.358002,5.357276,0.870384,32.080719,1.876361,0.471108
4,0.010032,0.009615,0.381809,3.463236,0.250000,0.750000,0.160644,32.399578,5.824923,0.603024,32.089622,2.112230,0.436757
5,-0.013782,0.006831,0.330041,3.510662,0.250000,0.750000,0.176942,32.422409,6.136161,0.530480,32.095535,2.299958,0.403529
6,0.039737,0.007790,0.162425,3.579352,0.250000,0.750000,0.193682,32.442097,6.383437,0.569266,32.099995,2.465557,0.421147
7,0.024224,0.011028,0.173562,3.652467,0.250000,0.750000,0.210507,32.452507,6.559086,0.474470,32.104370,2.632657,0.415570
8,0.019144,0.011580,0.338478,3.711643,0.250000,0.750000,0.226707,32.453247,6.673755,0.501360,32.111755,2.786767,0.389491
9,0.009681,0.013919,0.263598,3.748274,0.250000,0.750000,0.242693,32.454052,6.765608,0.366375,32.121460,2.936064,0.401766
10,0.021902,0.011926,0.232042,3.838789,0.250000,0.750000,0.258796,32.457314,6.839963,0.310887,32.133984,3.078590,0.422210
11,0.009596,0.008734,0.264937,3.899016,0.250000,0.750000,0.275135,32.472458,6.903200,0.341736,32.149796,3.227930,0.457498
12,0.011082,0.011272,0.257417,3.890810,0.250000,0.750000,0.291555,32.512909,6.963399,0.360782,32.173187,3.377515,0.490192
13,-0.014393,0.016931,0.249045,3.936652,0.250000,0.750000,0.307667,32.580433,7.026341,0.363664,32.204388,3.536806,0.483176
14,-0.003670,0.007987,0.341512,3.913413,0.250000,0.750000,0.323623,32.677822,7.093826,0.423823,32.244373,3.698350,0.476751
15,0.012099,0.007590,0.355293,3.944187,0.250000,0.750000,0.339530,32.795376,7.172696,0.475956,32.290627,3.858263,0.444353
16,0.018113,0.007846,0.949477,3.939154,0.250000,0.750000,0.354866,32.909168,7.259982,0.507730,32.332939,3.997582,0.391036
17,0.028517,0.009496,0.644042,3.992444,0.250000,0.750000,0.370030,33.016514,7.367313,0.582058,32.370522,4.123121,0.372475
18,-0.059324,0.033192,0.343741,4.012409,0.250000,0.750000,0.385405,33.109989,7.484874,0.613329,32.403603,4.236848,0.383369
19,0.071392,0.044434,0.422445,4.030558,0.250000,0.750000,0.400749,33.185883,7.608363,0.649158,32.432774,4.346400,0.379370
20,0.012647,0.013709,0.292670,4.043900,0.250000,0.750000,0.416020,33.258854,7.743059,0.649624,32.459934,4.450436,0.381786
21,0.041015,0.014907,0.565165,4.073254,0.250000,0.750000,0.430929,33.323109,7.877145,0.623602,32.484802,4.553295,0.385786
22,0.004573,0.006608,0.386385,4.173804,0.250000,0.750000,0.445667,33.390228,8.016773,0.555592,32.510143,4.655067,0.397179
23,0.002277,0.014309,0.487717,4.184942,0.250000,0.750000,0.460607,33.456669,8.151419,0.531391,32.535053,4.759285,0.392376
24,0.015623,0.011639,0.497769,4.275525,0.250000,0.750000,0.475491,33.507980,8.279464,0.578310,32.557686,4.862309,0.400524
25,0.042938,0.011035,0.463584,4.331146,0.250000,0.750000,0.490266,33.538944,8.388211,0.631436,32.577099,4.963153,0.414696
26,-0.014146,0.014818,0.738707,4.397814,0.250000,0.750000,0.504845,33.557518,8.481894,0.686918,32.593723,5.057504,0.434304
27,-0.008916,0.015229,0.563449,4.402092,0.250000,0.750000,0.519285,33.564838,8.564984,0.567559,32.609612,5.158917,0.470666
28,0.014283,0.019097,0.554336,4.354344,0.250000,0.750000,0.533066,33.561817,8.637610,0.484483,32.625217,5.259290,0.458711
29,0.003621,0.010937,0.483358,4.508963,0.250000,0.750000,0.546535,33.551781,8.697624,0.438856,32.638176,5.355365,0.438867
30,0.004641,0.009555,0.406257,4.740656,0.250000,0.750000,0.560199,33.537437,8.747814,0.389139,32.650452,5.450232,0.422868
31,-0.005385,0.031042,0.339900,4.866560,0.250000,0.750000,0.574457,33.518444,8.792797,0.459273,32.661022,5.544294,0.432689
32,-0.031104,0.028506,0.540994,4.946446,0.250000,0.750000,0.588363,33.499565,8.838952,0.441000,32.672199,5.639472,0.436159
33,0.005959,0.022383,0.526063,5.046943,0.250000,0.750000,0.601948,33.477261,8.871708,0.342234,32.684059,5.735234,0.426028
34,-0.007207,0.040331,0.603143,5.258110,0.250000,0.750000,0.615568,33.454613,8.901094,0.295480,32.696590,5.832239,0.448261
35,-0.060860,0.018738,0.384633,5.463974,0.250000,0.750000,0.629180,33.433285,8.928987,0.347955,32.709244,5.926765,0.458951
36,0.003037,0.014934,0.509037,5.637688,0.250000,0.750000,0.642673,33.408894,8.952275,0.322739,32.721394,6.018677,0.442775
37,-0.039880,0.030579,0.473829,5.854683,0.250000,0.750000,0.656128,33.385349,8.977948,0.462963,32.733181,6.110676,0.448653
38,0.008184,0.025853,0.657338,5.813161,0.250000,0.750000,0.669106,33.361897,9.010981,0.409817,32.744392,6.199216,0.423268
