epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.006690,0.731379,1.003629,2.828981,0.250000,0.750000,0.113670,32.144855,3.317411,3.317411,32.025536,1.073778,1.073778
2,0.096269,0.556983,0.193188,3.295721,0.250000,0.750000,0.128186,32.282375,4.725437,1.536817,32.040588,1.524480,0.524483
3,-0.011168,0.019535,0.046487,3.221980,0.250000,0.750000,0.143587,32.386078,5.588537,0.966658,32.054878,1.842680,0.417506
4,0.091283,0.010079,0.100370,3.130795,0.250000,0.750000,0.158840,32.450108,6.099874,0.596357,32.067867,2.059136,0.390126
5,-0.012181,0.006770,0.180190,3.155328,0.250000,0.750000,0.173441,32.480160,6.412811,0.459277,32.080128,2.245388,0.387406
6,0.057555,0.005549,0.265436,3.229264,0.250000,0.750000,0.188358,32.491917,6.628380,0.327252,32.089718,2.403301,0.355561
7,0.071889,0.007034,0.217094,3.249192,0.250000,0.750000,0.203977,32.494095,6.772298,0.264554,32.094494,2.527153,0.358881
8,-0.019138,0.017386,0.126552,3.269148,0.250000,0.750000,0.219947,32.491703,6.879301,0.281627,32.100399,2.644205,0.374559
9,-0.035047,0.006128,0.124810,3.296230,0.250000,0.750000,0.236257,32.483425,6.973340,0.315272,32.106567,2.762045,0.357453
10,-0.026259,0.005081,0.228854,3.314560,0.250000,0.750000,0.252998,32.473145,7.048292,0.328335,32.114075,2.884131,0.394781
11,0.013624,0.006520,0.247790,3.363536,0.250000,0.750000,0.269952,32.462006,7.113001,0.350250,32.120815,3.014040,0.409308
12,-0.009411,0.007602,0.146544,3.388452,0.250000,0.750000,0.286702,32.451069,7.161571,0.369838,32.127998,3.153610,0.449843
13,-0.045639,0.009173,0.392316,3.415355,0.250000,0.750000,0.302555,32.441017,7.207351,0.355344,32.137985,3.298711,0.418017
14,-0.003041,0.011579,0.322961,3.687547,0.250000,0.750000,0.317892,32.434795,7.234271,0.411605,32.147774,3.427433,0.433080
15,-0.019171,0.006085,0.639327,3.462243,0.250000,0.750000,0.331799,32.435822,7.260220,0.671944,32.162014,3.562460,0.428344
16,0.023275,0.001529,0.607023,3.467841,0.250000,0.750000,0.345508,32.439537,7.295996,0.404775,32.177990,3.692396,0.392971
17,0.032676,0.000925,0.635764,3.510335,0.250000,0.750000,0.359467,32.456966,7.326806,0.367899,32.201359,3.832799,0.422762
18,-0.069951,0.001006,0.398934,3.537125,0.250000,0.750000,0.373816,32.518723,7.371428,0.487333,32.234718,3.979786,0.462396
19,-0.030774,0.001040,0.294320,3.565327,0.250000,0.750000,0.388747,32.655750,7.452563,0.624059,32.285870,4.140989,0.523169
20,0.005003,0.000993,0.269843,3.504234,0.250000,0.750000,0.403651,32.847603,7.563598,0.715825,32.350750,4.312211,0.521098
21,-0.001179,0.001379,0.714247,3.517780,0.250000,0.750000,0.418338,33.068890,7.729305,0.826643,32.419235,4.472471,0.485752
22,-0.088678,0.000969,0.436658,3.515616,0.250000,0.750000,0.433446,33.315613,7.964706,0.889794,32.492077,4.631367,0.529799
23,-0.113126,0.001188,0.659995,3.478459,0.250000,0.750000,0.447890,33.547554,8.236007,0.829870,32.557747,4.777377,0.433999
24,-0.006954,0.001368,1.287179,3.428258,0.250000,0.750000,0.461265,33.723061,8.495417,0.877779,32.608524,4.895831,0.353235
25,0.052402,0.001061,0.552368,3.475268,0.250000,0.750000,0.474759,33.841644,8.724512,0.865252,32.643951,4.993264,0.323363
26,0.044765,0.001082,0.660777,3.534260,0.250000,0.750000,0.488963,33.917904,8.914882,0.825690,32.667950,5.074357,0.327577
27,-0.031665,0.002209,0.247771,3.589041,0.250000,0.750000,0.503887,33.964569,9.069415,0.746805,32.685459,5.144242,0.322680
28,0.009471,0.001763,0.277362,3.609331,0.250000,0.750000,0.519315,33.991577,9.193049,0.757918,32.699383,5.214634,0.367088
29,-0.044662,0.002908,0.308169,3.627995,0.250000,0.750000,0.535050,34.005257,9.305253,0.752676,32.710125,5.280762,0.359844
30,0.007823,0.002075,0.196880,3.654746,0.250000,0.750000,0.550943,34.014412,9.424849,0.892627,32.718880,5.349392,0.373447
31,0.002224,0.002400,0.390437,3.664736,0.250000,0.750000,0.566556,34.017475,9.534861,0.684498,32.727123,5.417004,0.379577
32,0.047975,0.002501,0.269526,3.698952,0.250000,0.750000,0.582238,34.014595,9.629503,0.614474,32.736931,5.487508,0.381741
33,-0.040261,0.002237,0.228198,3.741980,0.250000,0.750000,0.597608,34.005177,9.704376,0.526392,32.746235,5.561877,0.394940
34,-0.001372,0.004532,0.330641,3.739400,0.250000,0.750000,0.612428,33.996323,9.774572,0.518102,32.754944,5.634706,0.384108
35,-0.015166,0.003304,0.431586,3.750086,0.250000,0.750000,0.626219,33.985725,9.829086,0.406304,32.763950,5.707731,0.363083
36,0.014741,0.002937,0.323090,3.824576,0.250000,0.750000,0.640196,33.965389,9.868113,0.377837,32.772552,5.782240,0.389376
37,0.043102,0.004261,0.215897,3.865943,0.250000,0.750000,0.654388,33.946438,9.900646,0.357379,32.783245,5.863540,0.412221
38,0.031819,0.003629,0.357414,3.901059,0.250000,0.750000,0.668141,33.927650,9.924801,0.375600,32.792831,5.941285,0.400512
39,-0.006023,0.002599,0.375981,3.985596,0.250000,0.750000,0.681785,33.909145,9.948062,0.446114,32.803871,6.022089,0.406793
40,-0.053893,0.002770,0.343564,4.045683,0.250000,0.750000,0.695515,33.897587,9.980538,0.479457,32.814777,6.099736,0.416566
41,0.029701,0.004914,0.312445,4.144798,0.250000,0.750000,0.709344,33.880650,10.011375,0.485986,32.826466,6.182894,0.448614
42,0.044980,0.008017,0.407927,4.153929,0.250000,0.750000,0.722976,33.864513,10.041286,0.437343,32.839184,6.269930,0.442796
43,0.009616,0.013896,0.448278,4.348775,0.250000,0.750000,0.736185,33.848442,10.076635,0.680239,32.852173,6.357894,0.432664
44,0.015122,0.012917,0.379058,4.506836,0.250000,0.750000,0.749319,33.835293,10.121822,0.573866,32.864937,6.447644,0.424713
45,-0.011949,0.010956,0.297267,4.609386,0.250000,0.750000,0.762095,33.820271,10.162879,0.515952,32.876381,6.529073,0.420744
46,0.024776,0.005223,0.349022,4.708632,0.250000,0.750000,0.775010,33.803471,10.197483,0.374104,32.887356,6.609158,0.441801
47,0.020711,0.004743,0.284818,4.895881,0.250000,0.750000,0.787946,33.790306,10.229116,0.375724,32.899899,6.693693,0.438820
48,-0.055295,0.007941,0.414755,4.967269,0.250000,0.750000,0.800637,33.773457,10.255633,0.331466,32.910606,6.770679,0.432333
49,0.002400,0.010826,0.384542,5.157131,0.250000,0.750000,0.813039,33.757462,10.277512,0.340485,32.922707,6.851528,0.427183
50,0.002358,0.005994,0.390093,5.185169,0.250000,0.750000,0.825114,33.741100,10.299102,0.333749,32.933926,6.931723,0.418400
