epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004032,0.749786,1.447245,4.395954,0.193348,32.400936,6.664783,6.664783,32.138313,3.185183,3.185183
2,-0.129210,0.016448,0.179418,5.491786,0.286619,32.217785,7.079329,2.041135,32.206085,4.493999,2.611026
3,0.095756,0.023014,0.160677,5.891139,0.379304,31.995567,7.209979,1.126588,32.326862,5.683604,2.604529
4,0.006165,0.001611,0.253586,5.989747,0.471536,31.749411,7.315154,0.817604,32.439411,6.541719,2.236955
5,0.007225,0.000712,0.162298,5.869955,0.563418,31.456758,7.298243,0.293216,32.497360,7.203138,2.023559
6,0.003448,0.000699,0.163095,5.572128,0.654370,31.169025,7.293344,0.295999,32.584980,7.978915,2.587844
7,0.020461,0.001386,0.229945,5.342800,0.744163,30.885935,7.297608,0.301933,32.646416,8.469065,2.000118
8,-0.015140,0.000555,0.178491,5.109364,0.832661,30.610369,7.313963,0.276141,32.697884,8.906781,1.779000
9,0.011942,0.000533,0.206015,4.891400,0.919668,30.342175,7.339485,0.268664,32.722149,9.247212,1.675170
10,-0.003602,0.000649,0.186439,4.650839,1.005003,30.082180,7.372811,0.264713,32.743633,9.584775,1.637948
11,0.004963,0.001779,0.158103,4.424437,1.088499,29.830194,7.413763,0.260200,32.765938,9.896036,1.565328
12,-0.001821,0.001547,0.115451,4.260474,1.170006,29.586668,7.458895,0.273705,32.777630,10.160125,1.516792
13,-0.003090,0.004141,0.159251,4.092050,1.248758,29.497753,7.986380,2.835627,32.792793,10.417375,1.478045
14,0.000169,0.001076,0.283705,3.952626,1.324554,29.749205,9.539270,3.120394,32.802605,10.640281,1.445762
15,0.002070,0.000528,0.144899,3.860137,1.398982,29.524113,9.563778,0.231865,32.808056,10.848847,1.369832
16,0.002031,0.001121,0.130040,3.778095,1.469676,29.307852,9.590358,0.217919,32.815987,11.049195,1.331376
17,-0.002853,0.000386,0.123977,3.709524,1.533238,29.099989,9.620338,0.209587,32.827118,11.247163,1.306432
18,-0.003157,0.000592,0.135645,3.703709,1.585011,28.900536,9.652938,0.200144,32.828075,11.417810,1.251427
19,0.000201,0.000350,0.124609,3.680105,1.625518,28.709635,9.688144,0.214586,32.824448,11.566296,1.213054
20,-0.001262,0.000672,0.130612,3.679513,1.658851,28.528425,9.724998,0.183245,32.821606,11.718472,1.190503
21,-0.004909,0.000982,0.133907,3.669456,1.686518,28.357042,9.763236,0.179930,32.818611,11.857128,1.144224
22,0.001460,0.000615,0.107698,3.694111,1.709850,28.212540,9.852205,1.092917,32.811729,11.979741,1.083035
23,0.001666,0.000495,0.117571,3.705718,1.728255,28.059227,9.890729,0.156582,32.802933,12.086069,1.048688
24,0.003779,0.001361,0.109535,3.715498,1.745026,27.914516,9.928606,0.151108,32.797451,12.191059,1.017724
25,-0.000952,0.002771,0.140191,3.736571,1.759324,27.781389,9.967832,0.180753,32.793804,12.289576,0.976465
26,-0.006891,0.031607,0.116731,3.755810,1.771255,27.670219,10.043953,0.799457,32.783436,12.369466,0.908325
27,-0.006779,0.015849,0.121325,3.793246,1.781216,27.568130,10.154443,1.103389,32.769840,12.438538,0.859045
28,0.007534,0.012465,0.129166,3.833647,1.790917,27.472158,10.251510,1.073171,32.760899,12.511326,0.802517
29,-0.032402,0.027864,0.125609,3.865743,1.798440,27.555138,10.875228,3.470000,32.749634,12.564319,0.754505
30,0.031408,0.038060,0.110266,3.860968,1.805859,27.808191,11.736462,3.949997,32.741344,12.617031,0.721377
31,-0.096735,0.064992,0.175140,3.896180,1.811282,27.885231,12.135862,2.004733,32.731323,12.657436,0.660611
32,-0.001582,0.021712,0.114620,3.908567,1.816129,27.866423,12.256105,1.251695,32.719814,12.694999,0.593674
33,0.008971,0.041316,0.108732,3.955585,1.820787,27.799793,12.287772,0.718105,32.706387,12.725001,0.543983
34,0.005376,0.025267,0.135857,3.983634,1.825175,27.732096,12.304224,0.493259,32.693459,12.750102,0.510779
35,-0.014214,0.018460,0.112945,4.006651,1.828230,27.682081,12.315965,0.510028,32.682373,12.770741,0.444588
36,0.009160,1.270075,0.107918,4.037037,1.831340,27.636538,12.336973,0.327786,32.672604,12.790597,0.400637
37,0.015455,0.015292,0.113542,4.066714,1.833220,27.591406,12.352258,0.361334,32.663185,12.805920,0.357434
38,-0.009569,0.009426,0.124016,4.097585,1.835037,27.553221,12.361458,0.141815,32.654285,12.818471,0.312785
39,0.035687,0.126425,0.130903,4.102769,1.836904,27.519871,12.365197,0.141052,32.646572,12.825932,0.274057
40,0.059248,0.076181,0.119163,4.146369,1.838761,27.493752,12.373863,0.112703,32.639996,12.833632,0.233230
41,0.007243,0.018258,0.130007,4.157151,1.840173,27.472116,12.381913,0.160229,32.633732,12.839669,0.200235
42,0.006499,0.041321,0.124624,4.167325,1.841085,27.452917,12.387436,0.081663,32.628376,12.843716,0.159773
43,-0.010239,0.017248,0.143190,4.189098,1.841966,27.438517,12.389460,0.057727,32.624390,12.846769,0.128119
44,-0.014508,0.012801,0.139150,4.198602,1.842643,27.428680,12.394048,0.113534,32.621475,12.848931,0.097978
45,-0.004718,0.021829,0.105746,4.204184,1.842972,27.421251,12.396541,0.046349,32.619316,12.850612,0.075642
46,0.008387,0.029043,0.119071,4.210301,1.843236,27.416080,12.398294,0.030058,32.617741,12.851610,0.051556
47,-0.018156,0.019329,0.144746,4.223399,1.843448,27.413334,12.399468,0.023410,32.616711,12.851886,0.033343
48,0.041988,0.044136,0.119934,4.243346,1.843539,27.411652,12.400238,0.014679,32.616230,12.852131,0.017434
49,0.008480,0.029801,0.127589,4.217673,1.843571,27.411026,12.400487,0.005393,32.616020,12.852147,0.006874
50,-0.001958,0.028066,0.129911,4.222762,1.843578,27.410933,12.400530,0.000915,32.615986,12.852145,0.001237
