epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.013131,0.961501,1.408167,4.349757,0.193375,32.435516,6.679079,6.679079,32.117275,3.103617,3.103617
2,0.008473,0.022317,0.298523,5.494265,0.286640,32.334965,7.271345,2.572246,32.206249,4.504699,2.719398
3,0.068025,0.004256,0.227645,5.865350,0.379591,32.046749,7.286886,0.563957,32.318127,5.656478,2.541495
4,0.011059,0.009523,0.202932,6.023954,0.472037,31.759510,7.295822,0.483808,32.388203,6.535901,2.277529
5,-0.011650,0.002980,0.167977,5.919033,0.563823,31.467354,7.285103,0.297681,32.433388,7.152458,1.947420
6,0.005617,0.002811,0.150463,5.706403,0.654678,31.181650,7.287062,0.297793,32.457699,7.645980,1.790833
7,-0.019339,0.002999,0.179280,5.451386,0.744434,30.900616,7.295861,0.283794,32.482555,8.110389,1.734053
8,-0.003912,0.001419,0.152614,5.186814,0.832897,30.625362,7.311537,0.277327,32.499542,8.500771,1.715821
9,0.008613,0.002788,0.263232,4.957335,0.919849,30.358114,7.340747,0.272771,32.524639,8.884747,1.674172
10,0.003211,0.003030,0.120851,4.709864,1.005136,30.098751,7.386671,0.293691,32.546150,9.244225,1.628383
11,-0.000684,0.004659,0.134103,4.500535,1.088586,29.844873,7.435274,0.293065,32.565140,9.559188,1.525661
12,-0.005191,0.017758,0.131402,4.305262,1.170062,29.601906,7.508851,0.438072,32.578304,9.827881,1.502484
13,0.019826,0.017303,0.143930,4.123598,1.249295,29.369905,7.601845,0.672506,32.592392,10.101924,1.470912
14,-0.004000,0.009266,0.126708,3.972775,1.326237,29.138935,7.660760,0.280681,32.609364,10.365571,1.397019
15,-0.001873,0.004512,0.117424,3.878830,1.400620,28.916756,7.723556,0.231063,32.614029,10.592357,1.347968
16,-0.003806,0.001902,0.134538,3.794644,1.471609,28.704327,7.787150,0.224461,32.622917,10.807435,1.346940
17,-0.004139,0.006449,0.120800,3.744182,1.534627,28.499445,7.856137,0.211659,32.621635,10.992815,1.309117
18,0.004192,0.001424,0.129789,3.703183,1.585722,28.304762,7.924489,0.203282,32.628746,11.185887,1.253530
19,0.002598,0.004352,0.114296,3.670789,1.625277,28.121910,8.003835,0.645144,32.628910,11.353495,1.224145
20,-0.000299,0.002093,0.145180,3.698866,1.657063,27.943354,8.091936,0.397224,32.632275,11.508341,1.191388
21,0.001037,0.001552,0.141394,3.699523,1.684491,27.771511,8.165765,0.205898,32.631886,11.649712,1.147051
22,-0.000827,0.001775,0.121604,3.693352,1.708980,27.609922,8.239662,0.281839,32.628468,11.783279,1.061372
23,-0.005009,0.001408,0.119796,3.712953,1.727482,27.459373,8.304869,0.199716,32.625999,11.904796,1.046968
24,-0.004333,0.000841,0.109527,3.734429,1.743732,27.317295,8.371001,0.165356,32.615906,12.003338,0.953952
25,0.000891,0.001556,0.109730,3.768662,1.758903,27.185011,8.431260,0.143598,32.604057,12.086145,0.893171
26,0.004571,0.002487,0.132432,3.800324,1.770763,27.060099,8.492820,0.152412,32.594368,12.171435,0.882889
27,0.003164,0.002038,0.124181,3.824848,1.781952,26.944248,8.552158,0.132914,32.582478,12.243934,0.837472
28,0.000039,0.001724,0.136548,3.819426,1.791492,26.834658,8.611157,0.148681,32.574703,12.317434,0.794065
29,0.003419,0.001497,0.145106,3.875261,1.798535,26.734243,8.664132,0.145907,32.561062,12.372499,0.721056
30,-0.000659,0.001538,0.104159,3.899236,1.805714,26.639984,8.715858,0.231843,32.551605,12.429883,0.700772
31,0.003779,0.003563,0.140422,3.929507,1.811730,26.557100,8.785557,0.513829,32.538731,12.471970,0.638054
32,0.001042,0.040511,0.125951,3.948088,1.816217,26.528519,8.981904,1.613544,32.526855,12.512743,0.586935
33,0.005967,0.001556,0.145810,3.963987,1.820973,26.462353,9.021873,0.076545,32.517235,12.550934,0.554655
34,-0.002835,0.003113,0.120530,4.010062,1.824729,26.400446,9.054705,0.076649,32.505993,12.579752,0.499379
35,-0.003297,0.003629,0.113873,4.029472,1.827664,26.345764,9.083284,0.062468,32.494644,12.601907,0.450533
36,0.004929,0.001264,0.133721,4.061978,1.830801,26.297539,9.108625,0.053408,32.484783,12.621638,0.396680
37,0.002210,0.001327,0.136097,4.087921,1.833341,26.255297,9.131529,0.044821,32.475876,12.638435,0.359445
38,0.005486,0.002508,0.139587,4.123056,1.835628,26.219343,9.149815,0.047573,32.467056,12.651134,0.323850
39,-0.001805,0.010727,0.121028,4.148542,1.837342,26.187881,9.166766,0.046574,32.458931,12.661668,0.275181
40,0.002141,0.003702,0.125928,4.153627,1.838741,26.161423,9.181416,0.047922,32.452251,12.668939,0.240571
41,0.002307,0.006802,0.117631,4.177798,1.839812,26.140564,9.192846,0.053854,32.446510,12.674926,0.193920
42,-0.007275,0.005297,0.118980,4.204222,1.840866,26.123638,9.203182,0.059838,32.441799,12.679641,0.165118
43,0.001911,0.015460,0.139173,4.232028,1.841797,26.110451,9.210689,0.068988,32.438213,12.683836,0.130339
44,-0.001584,0.006964,0.128645,4.226966,1.842187,26.100250,9.216376,0.018557,32.435360,12.686203,0.103157
45,0.001195,0.007791,0.149430,4.245596,1.842626,26.093416,9.220867,0.039037,32.433044,12.687582,0.072279
46,0.001850,0.012542,0.125194,4.246678,1.843042,26.088934,9.224639,0.041794,32.431526,12.688429,0.046563
47,-0.000267,0.011184,0.177396,4.256152,1.843277,26.086327,9.227017,0.027949,32.430664,12.689026,0.032324
48,-0.004524,0.010952,0.132239,4.263637,1.843384,26.084871,9.228398,0.016477,32.430138,12.689199,0.016461
49,-0.002177,0.007587,0.151709,4.261322,1.843432,26.084394,9.228895,0.006562,32.429955,12.689320,0.006994
50,0.004364,0.005963,0.141854,4.283133,1.843438,26.084305,9.228982,0.000819,32.429928,12.689325,0.001224
