epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.023130,0.846483,1.090242,4.590400,0.193406,32.441841,6.680766,6.680766,32.098412,3.077149,3.077149
2,-0.013235,0.083438,0.234237,5.620891,0.286708,32.255287,7.170098,2.216695,32.172871,4.500865,2.750391
3,0.013683,0.137361,0.203564,5.927814,0.379683,31.977570,7.179209,1.245772,32.270718,5.606071,2.453676
4,0.044198,0.003367,0.155145,6.034228,0.472141,31.688488,7.195127,0.462636,32.323475,6.395643,2.137657
5,0.032581,0.001281,0.156776,5.853939,0.563937,31.397079,7.189493,0.302620,32.366428,7.089481,2.052034
6,-0.015503,0.001325,0.184484,5.637265,0.654835,31.111771,7.197334,0.307974,32.396748,7.622151,1.878945
7,-0.000797,0.005815,0.162134,5.366073,0.744618,30.862602,7.334016,1.108250,32.427761,8.061296,1.793538
8,0.001354,0.003663,0.135819,5.167346,0.833083,30.604860,7.442678,0.907238,32.441368,8.443638,1.650365
9,0.002046,0.015377,0.175588,4.920448,0.920017,30.545111,8.175989,2.785814,32.460648,8.813795,1.655191
10,0.004808,0.009309,0.142900,4.630760,1.005156,31.636389,11.813958,6.987418,32.480637,9.152823,1.607268
11,-0.003432,0.001753,0.178902,4.441791,1.088651,31.396032,11.833366,0.946625,32.494587,9.453627,1.504503
12,-0.056142,0.006858,0.158781,4.255959,1.170088,31.138006,11.801598,0.395460,32.504356,9.726995,1.472416
13,-0.034572,0.003739,0.155948,4.085697,1.249397,30.904516,11.800655,0.546985,32.513027,9.988820,1.446595
14,0.014481,0.002570,0.129356,3.975817,1.326320,30.662542,11.780672,0.280030,32.514423,10.217020,1.419186
15,0.026717,0.003080,0.152512,3.866477,1.400582,30.430161,11.766955,0.273125,32.520050,10.457862,1.398633
16,0.014823,0.005949,0.124227,3.788401,1.471145,30.208105,11.759900,0.327872,32.524277,10.666161,1.341519
17,0.026724,0.012476,0.110051,3.737554,1.533983,29.998295,11.762926,0.386571,32.529549,10.865608,1.309942
18,-0.022321,0.010894,0.129666,3.715555,1.585030,29.795000,11.769180,0.407042,32.526226,11.034331,1.244744
19,-0.015232,0.006202,0.128319,3.686102,1.623714,29.595419,11.773899,0.411106,32.526905,11.195925,1.219692
20,0.018152,0.001751,0.123434,3.719034,1.655699,29.479342,11.971235,1.832886,32.523186,11.349801,1.148698
21,-0.003254,0.001541,0.160212,3.706759,1.682333,29.311546,12.000049,0.229440,32.520100,11.495209,1.122236
22,-0.006550,0.001110,0.139822,3.697557,1.703803,29.143879,12.007327,0.173835,32.517479,11.626126,1.098128
23,0.001460,0.000790,0.147633,3.733741,1.722237,28.985716,12.017155,0.162309,32.510548,11.743566,1.059910
24,0.023400,0.001867,0.110091,3.745936,1.739078,28.836191,12.026857,0.157318,32.503006,11.846709,0.982727
25,0.003710,0.000705,0.112360,3.769631,1.754227,28.695816,12.038134,0.141789,32.492279,11.938089,0.918416
26,-0.003868,0.001239,0.118993,3.803033,1.765190,28.565376,12.052484,0.217340,32.480919,12.022160,0.888423
27,0.017671,0.003809,0.138151,3.824223,1.775773,28.442801,12.065899,0.130086,32.470909,12.102552,0.869878
28,0.001647,0.011497,0.146726,3.852325,1.785503,28.331573,12.079286,0.188277,32.460690,12.170354,0.778100
29,-0.002125,0.001019,0.111203,3.864587,1.793105,28.226997,12.093040,0.110970,32.447929,12.229262,0.740888
30,0.002304,0.001525,0.113225,3.892811,1.800286,28.131166,12.105446,0.097927,32.435776,12.280022,0.685037
31,0.002439,0.003513,0.135119,3.920383,1.805970,28.043337,12.117183,0.089464,32.424911,12.324707,0.659133
32,-0.008120,0.001950,0.127274,3.967644,1.811661,27.963676,12.128268,0.082850,32.413322,12.361023,0.588419
33,0.000750,0.001231,0.130974,4.008145,1.816563,27.891399,12.138620,0.075183,32.401150,12.391215,0.515158
34,-0.000836,0.001846,0.127746,4.050866,1.819999,27.826775,12.148925,0.069448,32.388470,12.415634,0.479515
35,0.002224,0.001894,0.144398,4.074230,1.823352,27.769028,12.158256,0.063240,32.377831,12.439671,0.445802
36,0.000718,0.003094,0.110170,4.095048,1.825951,27.718468,12.165751,0.054196,32.367226,12.458760,0.395200
37,0.000164,0.001858,0.110153,4.113581,1.829046,27.675272,12.174656,0.099617,32.358128,12.473947,0.354977
38,0.000303,0.013461,0.122008,4.150515,1.830818,27.638348,12.181469,0.087421,32.348320,12.485595,0.315568
39,-0.005345,0.006300,0.134080,4.173087,1.832424,27.604763,12.185163,0.090653,32.341671,12.495447,0.265572
40,0.007362,0.002073,0.118750,4.218967,1.834018,27.577183,12.189809,0.028702,32.335403,12.504615,0.233607
41,0.004800,0.003568,0.130758,4.223725,1.835284,27.554630,12.194305,0.026334,32.329430,12.509102,0.194226
42,0.006740,0.003303,0.135796,4.226148,1.836481,27.536617,12.197795,0.020747,32.325096,12.514558,0.162834
43,-0.002007,0.003374,0.133328,4.244742,1.837295,27.522427,12.200675,0.017377,32.321190,12.517313,0.128695
44,0.001987,0.002195,0.130949,4.262545,1.837947,27.511942,12.203094,0.018013,32.318562,12.519776,0.099153
45,-0.001878,0.004528,0.163904,4.284298,1.838403,27.504356,12.204748,0.014537,32.316547,12.522173,0.076032
46,0.003794,0.005444,0.136141,4.318511,1.838780,27.499445,12.206214,0.015833,32.315014,12.523120,0.052302
47,-0.002609,0.005286,0.133298,4.304778,1.839008,27.496582,12.207139,0.010988,32.314098,12.523511,0.030798
48,0.000202,0.013715,0.129883,4.303047,1.839107,27.495052,12.207479,0.005181,32.313652,12.523788,0.017190
49,-0.000738,0.014957,0.141377,4.313977,1.839142,27.494524,12.207676,0.003223,32.313457,12.523928,0.007111
