epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.011636,0.447553,1.071023,4.603391,0.193377,32.423847,6.670333,6.670333,32.081654,2.506869,2.506869
2,-0.011332,0.014520,0.215918,5.563280,0.286702,32.189976,7.005956,1.912021,32.121754,3.538907,1.969674
3,-0.010624,0.100682,0.438297,5.942066,0.379614,32.217148,8.313967,4.169344,32.178684,4.332249,1.750780
4,0.005769,0.041646,0.177056,6.017424,0.472047,32.070278,8.766156,1.824566,32.219444,4.961362,1.546486
5,0.002149,0.001913,0.184909,5.869142,0.563839,31.782427,8.750516,0.390681,32.243221,5.451977,1.393036
6,0.000106,0.009216,0.167003,5.660178,0.654705,31.495110,8.729157,0.504281,32.255325,5.830628,1.234111
7,0.002451,0.009490,0.130222,5.411072,0.744485,31.215834,8.722392,0.449242,32.267567,6.160131,1.190328
8,-0.000319,0.004291,0.161534,5.164245,0.832963,30.942709,8.717131,0.527711,32.278679,6.495454,1.189501
9,0.001290,0.116711,0.130839,5.017166,0.919263,30.724752,8.924417,1.989836,32.291416,6.780077,1.194890
10,0.005890,0.006019,0.208090,4.652947,1.004575,30.460730,8.929646,0.269183,32.310516,7.045210,1.113302
11,0.000365,0.000898,0.125129,4.481485,1.088070,30.204077,8.939972,0.261740,32.320675,7.284968,1.084607
12,-0.000932,0.000807,0.111560,4.280628,1.169533,29.955444,8.957735,0.253335,32.327835,7.500441,1.056080
13,0.001384,0.001310,0.127115,4.104957,1.248764,29.711676,8.968329,0.369834,32.339191,7.704720,1.010818
14,0.000196,0.001242,0.131625,3.998568,1.325679,29.479128,8.994930,0.256419,32.349628,7.891357,0.988592
15,0.001119,0.001065,0.174355,3.889682,1.399998,29.266411,9.036838,1.102209,32.354095,8.073540,0.970396
16,0.001105,0.015816,0.129070,3.809212,1.470833,29.051504,9.091578,0.444742,32.360424,8.228415,0.943249
17,0.001578,0.004102,0.131546,3.770653,1.533236,28.847849,9.137692,0.270734,32.366344,8.382011,0.909389
