epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.002419,0.445768,0.915789,4.441391,0.193355,32.433643,6.828827,6.828827,32.080986,2.523466,2.523466
2,0.008483,0.096667,0.350868,5.412022,0.286169,32.894199,9.121777,5.304714,32.129799,3.561180,1.955187
3,-0.007779,0.001940,0.146478,5.679085,0.379349,32.602219,9.102947,0.332544,32.204845,4.339015,1.757840
4,-0.011611,0.002743,0.277535,5.842124,0.472020,32.297085,9.042087,0.359225,32.323555,5.075238,1.842861
5,-0.007315,0.004223,0.252481,5.640573,0.563940,32.000050,8.999022,0.391183,32.392319,5.719020,1.888631
6,-0.001483,0.004485,0.233252,5.484890,0.654927,31.708767,8.965573,0.319513,32.425144,6.166077,1.747808
7,0.001898,0.008109,0.204285,5.317625,0.744760,31.426224,8.948496,0.361155,32.458683,6.483156,1.334629
8,0.000143,0.016755,0.139869,5.060899,0.832979,31.226395,9.281184,2.792273,32.490589,6.774426,1.215436
9,0.001125,0.002368,0.176918,4.822950,0.920009,30.954992,9.276122,0.278690,32.506752,7.024644,1.162379
10,-0.001595,0.002581,0.147898,4.611196,1.005392,30.688459,9.271705,0.272097,32.524857,7.274037,1.141932
11,-0.000913,0.008289,0.165078,4.431601,1.088923,30.431616,9.277742,0.265827,32.532402,7.485451,1.079840
12,-0.001922,0.002574,0.133166,4.219936,1.170436,30.182461,9.291357,0.268354,32.541317,7.689894,1.087267
13,-0.000495,0.002132,0.171789,4.063675,1.249737,29.944504,9.319565,0.302168,32.553894,7.899631,1.058442
14,-0.000009,0.003159,0.199949,3.913632,1.326625,29.712311,9.345203,0.252756,32.563915,8.080104,1.030474
15,-0.000593,0.001166,0.186657,3.942499,1.399958,29.534023,9.509444,1.832061,32.581047,8.266088,0.991201
16,0.000008,0.002565,0.129048,3.757407,1.470037,29.348038,9.632424,0.580653,32.609497,8.446012,0.999112
17,-0.000789,0.002400,0.120582,3.702643,1.532568,29.139952,9.661850,0.216085,32.629055,8.600950,0.985193
18,0.000289,0.001275,0.110341,3.683679,1.584120,28.940430,9.693759,0.201948,32.641796,8.737477,0.918004
19,0.000953,0.002580,0.166529,3.656330,1.624525,28.748531,9.726676,0.207515,32.660767,8.864277,0.889976
20,0.000200,0.002066,0.132519,3.650322,1.656627,28.567842,9.763093,0.197187,32.664078,8.963099,0.843114
21,-0.000365,0.003854,0.098704,3.669423,1.684743,28.400875,9.812382,0.440524,32.666447,9.061339,0.844476
22,-0.000208,0.002957,0.176090,3.655543,1.708920,28.254078,9.891670,0.753122,32.665749,9.159261,0.776744
23,-0.000750,0.010773,0.124495,3.672869,1.728168,28.106142,9.942563,0.441786,32.664513,9.241570,0.725887
24,-0.000527,0.003847,0.135380,3.691370,1.744948,27.964510,9.985212,0.245976,32.661663,9.327002,0.721724
25,-0.000066,0.009934,0.137512,3.697418,1.759420,27.858074,10.091449,0.720947,32.662434,9.402562,0.758409
26,-0.002451,0.017942,0.131732,3.671173,1.770853,27.732588,10.131868,0.204879,32.675819,9.511931,0.990538
27,-0.001128,0.004923,0.129226,3.740463,1.781759,27.614254,10.165524,0.164663,32.668751,9.562301,0.722282
28,0.001574,0.002987,0.143126,3.758424,1.790792,27.507196,10.202302,0.180507,32.666130,9.617923,0.598980
29,0.000216,0.003730,0.132103,3.779904,1.799149,27.409264,10.242443,0.238447,32.660061,9.652270,0.562692
30,0.000102,0.006043,0.116661,3.806139,1.805704,27.329018,10.298950,0.353294,32.656506,9.694119,0.498619
31,0.001880,0.010929,0.123044,3.830917,1.811640,27.251541,10.346773,0.491414,32.651878,9.731691,0.453654
32,0.000120,0.004213,0.104916,3.862314,1.817577,27.183662,10.394914,0.289313,32.647015,9.760350,0.407193
33,0.002407,0.013928,0.168844,3.892413,1.821700,27.117334,10.415227,0.573866,32.644573,9.788503,0.377735
34,0.000017,0.002935,0.122287,3.911148,1.825431,27.054281,10.435715,0.077909,32.640339,9.812840,0.340426
35,0.000266,0.003702,0.108381,3.925967,1.829342,26.999447,10.456778,0.081718,32.638783,9.840314,0.315713
36,-0.001075,0.009022,0.153916,3.955780,1.832086,26.951237,10.476546,0.107722,32.638062,9.864857,0.327580
37,0.000124,0.004708,0.116539,3.979753,1.834906,26.913406,10.505690,0.225078,32.635113,9.879996,0.246959
38,-0.001261,0.010703,0.134599,4.005009,1.837084,26.883047,10.534143,0.214712,32.631050,9.890788,0.215095
39,-0.001271,0.018422,0.122164,4.007457,1.839162,26.860209,10.567958,0.299276,32.627899,9.900126,0.186284
40,-0.000658,0.016896,0.118261,4.045757,1.840399,26.846725,10.598228,0.293704,32.624161,9.906468,0.154572
41,0.000003,0.004027,0.132547,4.055557,1.841454,26.825962,10.611659,0.101598,32.621349,9.912893,0.127438
42,0.000999,0.008181,0.110136,4.051160,1.842938,26.808813,10.621359,0.069881,32.619164,9.917030,0.103645
43,-0.000826,0.004563,0.112557,4.076414,1.843942,26.795776,10.629844,0.064987,32.617527,9.920154,0.087481
44,-0.000323,0.013575,0.111504,4.094687,1.844668,26.786148,10.636917,0.056866,32.616222,9.922941,0.066080
45,0.000101,0.007931,0.120172,4.092717,1.845211,26.779341,10.642594,0.050319,32.615093,9.924422,0.050963
46,0.000757,0.007430,0.108409,4.101425,1.845652,26.775253,10.647538,0.043735,32.614388,9.925710,0.034700
47,0.003108,0.023133,0.123257,4.114246,1.845892,26.772907,10.650695,0.027250,32.613987,9.926358,0.020362
48,0.001358,0.019347,0.115782,4.104984,1.846005,26.771744,10.652361,0.013221,32.613766,9.926813,0.011249
49,0.003414,0.022302,0.116612,4.105612,1.846051,26.771358,10.653138,0.006411,32.613682,9.926975,0.004492
50,0.000091,0.009442,0.126344,4.104806,1.846057,26.771294,10.653269,0.001139,32.613667,9.926989,0.000753
