epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.001204,0.775693,1.437941,4.448791,0.193460,32.375069,6.541843,6.541843,32.146355,3.231539,3.231539
2,-0.125832,0.019982,0.180672,5.586712,0.286817,32.142590,6.843827,1.639574,32.235672,4.597441,2.666738
3,0.022150,0.008531,0.212334,6.077577,0.379873,31.848677,6.843859,0.372291,32.346535,5.791292,2.601868
4,0.014176,0.001799,0.171888,6.253729,0.472500,31.553692,6.838535,0.328508,32.411114,6.644407,2.159601
5,-0.007952,0.002796,0.206613,6.233396,0.564433,31.275143,6.911860,0.676834,32.446457,7.234201,1.885110
6,0.050178,0.020279,0.258223,6.050835,0.655443,31.007189,7.018209,0.744111,32.470558,7.732067,1.749480
7,-0.018349,0.001759,0.163932,5.871715,0.741964,33.988136,15.800421,13.768182,32.532692,8.195849,1.747661
8,0.007231,0.002606,0.124579,5.679717,0.830326,33.901894,16.125740,1.073087,32.568043,8.598997,1.673535
9,0.035395,0.003951,0.137220,5.539859,0.917695,33.610344,16.031775,0.325795,32.589386,8.947232,1.565741
10,-0.014639,0.003663,0.226884,5.343181,1.003328,33.320892,15.936833,0.292960,32.620689,9.301646,1.612568
11,-0.002923,0.004901,0.157119,5.175967,1.087042,33.038151,15.850865,0.339511,32.654430,9.622488,1.612314
12,0.019951,0.016048,0.109134,5.080749,1.168600,32.766159,15.771133,0.385230,32.679150,9.908302,1.523250
13,0.019814,0.003764,0.172022,4.989608,1.247575,32.483147,15.697426,1.300049,32.698509,10.177803,1.462562
14,-0.010553,0.002812,0.166109,4.910141,1.323733,32.239754,15.686239,1.348938,32.725246,10.431218,1.432720
15,0.007003,0.006999,0.143128,4.883650,1.391406,31.998138,15.627642,0.451723,32.738327,10.657974,1.406390
16,-0.001029,0.007993,0.138860,4.854034,1.447110,31.761450,15.573260,0.244074,32.745132,10.862853,1.354412
17,-0.001853,0.002115,0.140210,4.826536,1.489709,31.534843,15.524096,0.238228,32.756279,11.068412,1.326721
18,-0.010194,0.003614,0.123543,4.861300,1.522581,31.321011,15.478668,0.223263,32.761738,11.251538,1.250533
19,-0.000553,0.001614,0.123440,4.861693,1.546033,31.111032,15.438664,0.325251,32.764980,11.414356,1.203795
20,0.012289,0.003830,0.118829,4.898486,1.566794,30.912668,15.405349,0.260002,32.762367,11.569828,1.166363
21,-0.012234,0.005407,0.132069,4.937957,1.583544,30.728691,15.377839,0.294055,32.759621,11.712255,1.116614
22,0.010668,0.029676,0.115234,4.979018,1.597988,30.563869,15.387751,0.996111,32.765236,11.839616,1.102665
23,-0.013444,0.004505,0.116988,5.001634,1.608744,30.401300,15.363900,0.281964,32.756317,11.944512,1.039714
24,0.005944,0.008966,0.118717,5.008667,1.617879,30.255770,15.343463,0.422231,32.757023,12.060301,1.005672
25,0.023376,0.003836,0.124488,5.085999,1.626715,30.120726,15.321179,0.202225,32.752174,12.160861,0.935547
26,0.002691,0.003761,0.111001,5.090627,1.632720,29.987270,15.308042,0.223870,32.746086,12.251145,0.902832
27,-0.025157,0.003784,0.108512,5.139555,1.637803,29.863047,15.297726,0.218240,32.741833,12.328403,0.864306
28,0.006461,0.002762,0.124255,5.200447,1.642820,29.742592,15.286414,0.206724,32.730541,12.395352,0.774361
29,0.017083,0.003416,0.121278,5.247106,1.647740,29.624825,15.281174,0.365039,32.724899,12.458285,0.763550
30,0.009604,0.002815,0.100028,5.243665,1.652743,29.522923,15.270402,0.125990,32.719269,12.514859,0.683108
31,-0.005446,0.002014,0.119079,5.318667,1.655687,29.429556,15.262156,0.100051,32.708935,12.557159,0.634228
32,0.000010,0.001099,0.126335,5.305760,1.657524,29.344669,15.255692,0.087460,32.699112,12.599232,0.585976
33,0.000505,0.001305,0.119245,5.364277,1.660883,29.268799,15.250217,0.081484,32.689430,12.630227,0.534637
34,0.010217,0.001429,0.122419,5.430985,1.663313,29.200619,15.246125,0.069496,32.679955,12.657448,0.471673
35,0.010589,0.002761,0.101824,5.463717,1.664966,29.139772,15.242503,0.073000,32.670021,12.680054,0.429613
36,0.000253,0.004058,0.102368,5.485192,1.665990,29.096706,15.237900,0.243099,32.662304,12.702242,0.401456
37,-0.020927,0.004384,0.105947,5.548705,1.665587,29.056011,15.234470,0.182313,32.653992,12.717813,0.343884
38,-0.011046,0.001141,0.111830,5.568922,1.666321,29.016859,15.232152,0.062400,32.646397,12.732158,0.298612
39,0.001945,0.009481,0.129786,5.592167,1.667232,28.984049,15.229621,0.207335,32.639282,12.741776,0.271730
40,-0.001033,0.001507,0.120190,5.618530,1.668356,28.955395,15.228415,0.053052,32.632504,12.748366,0.224378
41,0.007747,0.001308,0.131242,5.637560,1.669071,28.931772,15.227271,0.025946,32.626659,12.754509,0.198113
42,0.015176,0.004815,0.133553,5.646509,1.669677,28.912188,15.226657,0.031702,32.621922,12.759789,0.158593
43,-0.021183,0.001480,0.131791,5.682247,1.669944,28.897633,15.225859,0.015791,32.618267,12.763566,0.132742
44,-0.018761,0.001635,0.134538,5.710159,1.670235,28.886547,15.225322,0.012313,32.616024,12.767096,0.099346
45,-0.005360,0.002945,0.115607,5.692958,1.670416,28.878256,15.225082,0.011167,32.613911,12.768461,0.070443
46,0.003598,0.004324,0.115551,5.709277,1.670624,28.872961,15.224847,0.009358,32.612373,12.769311,0.049866
47,0.002919,0.005759,0.122586,5.738564,1.670744,28.869677,15.224876,0.009498,32.611374,12.769756,0.031628
48,0.016543,0.008016,0.137575,5.764144,1.670803,28.868048,15.224825,0.006764,32.610924,12.770148,0.016441
49,-0.006206,0.010889,0.130965,5.736916,1.670836,28.867407,15.224810,0.003740,32.610729,12.770225,0.006793
50,0.002498,0.004713,0.122033,5.740745,1.670842,28.867310,15.224806,0.000313,32.610699,12.770228,0.001224
