epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.011349,0.956184,1.540354,4.388411,0.193438,32.425190,6.616229,6.616229,32.127525,3.161945,3.161945
2,-0.019428,0.052926,0.202781,5.462875,0.286796,32.140858,6.645422,0.671694,32.288307,4.716096,2.845340
3,0.193905,0.018953,0.319069,5.777204,0.376585,32.705944,10.388563,7.855878,32.444038,5.871054,2.694583
4,-0.159899,0.767584,0.571934,5.892788,0.460528,33.924828,14.545790,8.755649,32.640537,6.789996,2.327991
5,-0.021094,0.007998,0.168664,6.050649,0.554412,33.640888,14.493629,0.710220,32.716431,7.497949,2.138144
6,0.016206,0.006606,0.161244,5.936299,0.647573,33.334534,14.396174,0.347081,32.754395,8.056027,1.947162
7,-0.069959,0.003708,0.176506,5.761292,0.739258,33.034061,14.307373,0.309137,32.781776,8.526560,1.826949
8,-0.065615,0.002184,0.155436,5.581527,0.829303,32.747341,14.260903,1.102383,32.807755,8.940091,1.708433
9,-0.047801,0.008212,0.130835,5.443167,0.917631,32.460716,14.189528,0.306012,32.830055,9.317011,1.689198
10,-0.062718,0.003229,0.152438,5.286270,1.004068,32.180347,14.117218,0.386584,32.840172,9.646254,1.622244
11,-0.055443,0.009535,0.153776,5.124643,1.088413,31.922901,14.070377,0.646624,32.855286,9.952237,1.595622
12,-0.186281,0.065859,0.167577,5.027592,1.170552,31.667330,14.034544,0.605073,32.873558,10.246741,1.562033
13,0.009455,0.011222,0.129108,4.921622,1.250235,31.415152,13.992383,0.399777,32.886486,10.530606,1.523983
14,-0.120780,0.037592,0.137013,4.860552,1.326518,31.174704,13.984277,0.924674,32.901878,10.783193,1.469648
15,0.041943,0.304714,0.165014,4.816150,1.394566,31.015308,14.063644,2.023465,32.920898,11.022556,1.419637
16,-0.005521,0.008827,0.121848,4.817532,1.448360,30.787676,14.031316,0.253334,32.931820,11.245408,1.411168
17,0.051335,0.007639,0.128543,4.803113,1.487094,30.567112,14.000070,0.236599,32.943710,11.450360,1.316216
18,-0.063308,0.004424,0.126730,4.822092,1.519799,30.358702,13.975551,0.261805,32.948013,11.638722,1.321995
19,-0.010012,0.003128,0.115778,4.851381,1.544081,30.160040,13.961971,0.400622,32.960075,11.827099,1.383749
20,0.003979,0.002832,0.160333,4.871257,1.562922,29.970066,13.945827,0.264642,32.962395,11.991982,1.241849
21,-0.110564,0.006060,0.131854,4.886179,1.579157,29.789583,13.932981,0.200975,32.960903,12.125497,1.128403
22,0.009144,0.006571,0.144361,4.937532,1.593219,29.617876,13.922141,0.191259,32.952602,12.237719,1.022735
