epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.020403,0.847719,1.162373,4.650765,0.193440,32.422684,6.673645,6.673645,32.100975,3.103167,3.103167
2,0.032845,0.095995,0.226640,5.680892,0.286711,32.356400,7.493796,3.058134,32.186073,4.554627,2.776489
3,0.012407,0.005721,0.163215,6.064963,0.379253,32.572773,8.905858,3.943897,32.301388,5.666335,2.485341
4,-0.016629,0.002207,0.175118,6.262261,0.472022,32.278023,8.872551,0.314431,32.392620,6.502594,2.210654
5,-0.017500,0.001026,0.158810,6.134036,0.564186,31.980366,8.828049,0.298286,32.484722,7.197762,2.120581
6,-0.002307,0.001556,0.173928,6.003453,0.655417,31.689285,8.794948,0.292677,32.530075,7.695583,1.757058
7,0.042462,0.001323,0.191200,5.790877,0.745488,31.402773,8.771785,0.288835,32.590210,8.145094,1.715631
8,0.007404,0.001927,0.162000,5.641253,0.834205,31.127462,8.760180,0.289677,32.613705,8.512592,1.645305
9,-0.002400,0.003687,0.136110,5.466517,0.921339,30.853649,8.757273,0.316230,32.642960,8.876698,1.789887
10,0.014631,0.006707,0.166828,5.234770,1.006747,30.594072,8.774424,0.552521,32.669266,9.229776,1.683480
11,0.008587,0.004558,0.111449,5.120046,1.090243,30.333353,8.787139,0.339738,32.682785,9.540851,1.530517
12,0.018550,0.048789,0.118996,5.003286,1.171501,30.090761,8.818357,0.501043,32.696568,9.820054,1.550783
13,-0.003385,0.006201,0.140947,4.877061,1.250454,29.849134,8.846045,0.396922,32.703819,10.073146,1.517510
14,0.004104,0.005389,0.153481,4.821267,1.325797,29.617434,8.876621,0.268052,32.708988,10.316724,1.439073
15,-0.019654,0.004094,0.161986,4.782640,1.393905,29.389408,8.914485,0.301531,32.709351,10.540442,1.362425
16,-0.012069,0.002253,0.128501,4.753039,1.448865,29.179352,8.951900,0.285002,32.714264,10.732012,1.347592
17,0.005573,0.006338,0.103427,4.750294,1.490187,28.972164,8.991568,0.236176,32.725048,10.940796,1.316128
18,-0.005394,0.001773,0.126181,4.769274,1.521659,28.769312,9.037812,0.262248,32.726337,11.113243,1.262473
19,0.002430,0.007238,0.135729,4.781237,1.546460,28.575539,9.088692,0.249700,32.731674,11.286807,1.244913
20,-0.001816,0.002004,0.148436,4.832005,1.567357,28.391722,9.139989,0.215879,32.729248,11.436682,1.176612
21,-0.015141,0.001572,0.126157,4.873949,1.583487,28.222229,9.188453,0.218395,32.726933,11.582686,1.122844
22,0.001135,0.003996,0.113062,4.867412,1.595933,28.082479,9.225500,0.480845,32.725395,11.708967,1.084357
23,-0.000197,0.005677,0.142485,4.892460,1.605676,27.926399,9.279486,0.391358,32.722042,11.817355,1.051449
24,0.015389,0.003676,0.124631,4.948387,1.615621,27.781305,9.328698,0.417004,32.714428,11.923010,0.970199
25,-0.001583,0.002927,0.143959,4.984837,1.626145,27.645485,9.375665,0.163680,32.706936,12.018634,0.932502
26,-0.005320,0.001446,0.114972,5.003823,1.634084,27.518560,9.418116,0.155572,32.699554,12.101826,0.879624
27,0.000319,0.002412,0.140902,5.061469,1.639811,27.391264,9.489680,0.590262,32.688072,12.175447,0.826162
28,0.014401,0.009717,0.137003,5.115125,1.644025,28.071051,11.713002,6.763824,32.683132,12.243661,0.771070
29,-0.007882,0.001307,0.126632,5.122662,1.648489,27.982162,11.748575,0.371063,32.671135,12.297127,0.713242
30,-0.046235,0.010626,0.129351,5.140223,1.651330,27.888632,11.760845,0.470825,32.657925,12.344234,0.657351
31,0.022162,0.002789,0.131037,5.212990,1.653809,27.808609,11.786073,0.334334,32.646255,12.385054,0.618125
32,0.007301,0.001135,0.110777,5.255802,1.657676,27.729517,11.799681,0.088848,32.635300,12.421958,0.571768
33,0.089207,0.002085,0.121685,5.321506,1.660169,27.718790,11.924112,1.598608,32.623985,12.457938,0.524652
34,0.000781,0.002492,0.129622,5.365546,1.662336,27.659668,11.943826,0.259097,32.614052,12.485785,0.493197
35,-0.007544,0.023261,0.143533,5.380524,1.664515,27.623039,12.055593,1.445421,32.603977,12.507425,0.447010
36,0.040716,0.001595,0.143199,5.397925,1.665246,27.627794,12.104439,1.166760,32.594498,12.527221,0.390364
37,0.008514,0.000688,0.119929,5.451937,1.667106,27.584635,12.113067,0.091759,32.586716,12.544592,0.352834
38,0.000809,0.001719,0.126995,5.483319,1.668027,27.546288,12.121963,0.197010,32.578785,12.557178,0.307792
39,0.000116,0.001842,0.109931,5.502984,1.668757,27.514032,12.126996,0.176109,32.571846,12.567706,0.265877
40,0.014923,0.000957,0.125624,5.558393,1.669434,27.487082,12.132119,0.075074,32.565746,12.576842,0.227328
41,0.012913,0.001567,0.123476,5.587575,1.670328,27.464735,12.135880,0.035139,32.560692,12.582247,0.197575
42,0.007229,0.002280,0.136880,5.577909,1.671090,27.446447,12.139198,0.027980,32.556015,12.586910,0.159988
43,-0.009305,0.002404,0.136060,5.616790,1.671567,27.432257,12.141597,0.021607,32.552391,12.589981,0.124050
44,-0.011672,0.005287,0.110551,5.630923,1.671887,27.421478,12.143518,0.012966,32.549145,12.592276,0.097972
45,-0.003223,0.006111,0.153984,5.674275,1.672182,27.413725,12.144983,0.008571,32.546986,12.594127,0.074619
46,0.003078,0.003015,0.128176,5.689276,1.672359,27.408701,12.146040,0.009803,32.545528,12.594950,0.051678
47,0.004245,0.006880,0.126345,5.684595,1.672468,27.405355,12.146327,0.018555,32.544636,12.595747,0.032764
48,-0.019398,0.005659,0.134835,5.674819,1.672511,27.403694,12.146624,0.003263,32.544186,12.596147,0.016932
49,-0.003707,0.003572,0.127848,5.682162,1.672523,27.403099,12.146741,0.000987,32.543968,12.596215,0.006717
50,-0.005631,0.009183,0.140220,5.681249,1.672526,27.403006,12.146761,0.000307,32.543934,12.596215,0.001284
