epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.010144,0.978228,1.450103,4.568318,0.193336,32.421265,6.710736,6.710736,32.125515,3.121226,3.121226
2,-0.028643,0.107581,0.150607,5.609572,0.286388,32.411793,7.618730,3.060007,32.243271,4.710312,2.924452
3,-0.052374,0.005348,0.247238,5.858321,0.379197,32.578903,9.074665,2.930845,32.432011,5.916933,2.727706
4,0.010452,0.014146,0.280753,6.038912,0.471690,32.290703,9.060053,0.369407,32.536514,6.846415,2.381836
5,0.040396,0.030977,0.230860,5.961923,0.563509,31.997211,9.023002,0.341889,32.597733,7.544514,2.073134
6,-0.000648,0.069159,0.142098,5.764344,0.654392,31.707775,8.993853,0.338327,32.640896,8.094385,1.933803
7,0.007848,0.040648,0.185651,5.496610,0.744156,31.423893,8.974456,0.351962,32.684010,8.592988,1.852911
8,0.002340,0.024923,0.141275,5.254360,0.832639,31.148764,8.962124,0.348787,32.708847,8.984341,1.717364
9,-0.012588,0.017257,0.128283,5.010963,0.919611,30.881824,8.955072,0.363606,32.741997,9.366305,1.694511
10,-0.009117,0.019534,0.233287,4.779943,1.004756,30.652136,9.002069,1.221871,32.775688,9.718695,1.658229
11,-0.002785,0.025299,0.168570,4.561355,1.088259,30.393574,9.011209,0.288186,32.798138,10.025587,1.573081
12,0.002290,0.002966,0.129017,4.410422,1.169775,30.142124,9.024507,0.252885,32.811619,10.303020,1.548683
13,0.001288,0.002261,0.129979,4.240443,1.248905,29.899952,9.042498,0.258940,32.835419,10.588756,1.552004
14,0.001205,0.002532,0.139004,4.127899,1.325624,29.667589,9.066820,0.234783,32.856415,10.847071,1.451130
15,-0.006026,0.001418,0.168230,4.053297,1.399206,29.444096,9.095284,0.225221,32.869057,11.077413,1.374516
16,0.000341,0.002083,0.146082,4.005689,1.465974,29.227116,9.127948,0.221394,32.874111,11.287673,1.337363
17,0.001350,0.006510,0.134088,3.945206,1.517490,29.021660,9.159184,0.265976,32.888111,11.497840,1.361647
18,0.002879,0.001622,0.130276,3.942691,1.559993,28.817625,9.195756,0.239273,32.890984,11.681483,1.319421
19,0.004093,0.008318,0.127725,3.947307,1.592731,28.629368,9.237614,0.220747,32.894501,11.849870,1.326722
20,-0.000975,0.001772,0.112934,3.943239,1.617596,28.457148,9.264186,0.476321,32.897732,12.011235,1.223251
21,0.137415,0.146241,0.145710,3.833231,1.638594,30.107010,13.474830,9.850398,32.933353,12.165556,1.239356
22,0.002575,0.038135,0.147150,3.916620,1.657198,30.369772,14.354288,4.416928,32.934395,12.281219,1.058308
23,0.217042,0.091670,0.207237,3.945597,1.672515,30.461559,14.838802,3.938457,32.941868,12.394124,1.016837
24,0.051371,0.052625,0.156269,3.935803,1.685048,30.908951,16.052876,6.324827,32.953033,12.505186,1.016123
25,-0.051955,0.011362,0.264601,3.997134,1.696470,30.938229,16.307684,2.593549,32.956524,12.593545,0.943194
26,0.019460,0.004311,0.122772,4.042374,1.706032,30.827312,16.339590,0.991159,32.949654,12.671998,0.892603
27,-0.020375,0.010958,0.115345,4.069246,1.713172,30.703850,16.319788,0.379028,32.940502,12.747024,0.850722
28,0.001377,0.017220,0.100383,4.118322,1.720685,30.581903,16.298977,0.236462,32.928188,12.807638,0.755129
29,-0.083979,0.020291,0.104865,4.126139,1.727635,30.469913,16.281357,0.207452,32.916695,12.861113,0.698439
30,-0.017987,0.006092,0.108126,4.174858,1.733019,30.370716,16.272951,0.250923,32.904411,12.904564,0.663053
31,0.046861,0.006190,0.125831,4.200571,1.738608,30.281103,16.263622,0.407718,32.894211,12.946870,0.653294
32,0.066661,0.011759,0.107565,4.243285,1.741748,30.187309,16.248152,0.429231,32.880558,12.980293,0.594594
33,0.057721,0.022477,0.121399,4.265908,1.745009,30.109695,16.238600,0.287774,32.868248,13.010821,0.544702
34,-0.031197,0.156132,0.120558,4.299220,1.748320,30.101328,16.328836,1.979271,32.856178,13.035248,0.483883
35,0.124922,0.052465,0.125806,4.334436,1.750506,30.134798,16.507889,1.578019,32.845085,13.057775,0.454023
36,0.006049,0.030347,0.121444,4.353507,1.753275,30.080179,16.503775,0.202354,32.834515,13.075679,0.394204
37,0.030665,0.008298,0.138982,4.389698,1.755260,30.031599,16.495998,0.098357,32.824944,13.090072,0.355778
38,-0.005317,0.020521,0.105585,4.394706,1.756924,29.989830,16.490389,0.114646,32.816551,13.100604,0.298794
39,-0.065248,0.022107,0.136646,4.428868,1.758297,29.955820,16.485802,0.082637,32.808758,13.109479,0.264431
40,0.032694,0.007232,0.128037,4.452486,1.759894,29.926039,16.480854,0.084237,32.801956,13.116540,0.232048
41,0.040762,0.221850,0.110583,4.484422,1.760643,29.902035,16.476990,0.085193,32.796394,13.122988,0.192041
42,-0.015668,0.007308,0.156794,4.486698,1.761446,29.882900,16.474422,0.070801,32.791641,13.128102,0.152813
43,-0.026171,0.019009,0.119196,4.484590,1.762203,29.866808,16.472778,0.092135,32.787903,13.131627,0.127596
44,0.113396,0.029171,0.113192,4.520819,1.762697,29.857428,16.471735,0.106324,32.784943,13.134265,0.095047
45,0.004902,0.013754,0.131606,4.534891,1.763079,29.849606,16.471756,0.067538,32.782848,13.135560,0.071188
46,-0.006676,0.011378,0.123228,4.539312,1.763199,29.844263,16.470930,0.021283,32.781120,13.136283,0.054611
47,0.102351,0.019946,0.117432,4.540867,1.763358,29.841068,16.470108,0.016645,32.780262,13.136890,0.033840
48,-0.072413,0.023748,0.131271,4.542445,1.763433,29.839642,16.469624,0.020354,32.779743,13.137280,0.017060
49,-0.060041,0.025061,0.118782,4.541744,1.763465,29.839035,16.469572,0.003919,32.779533,13.137410,0.006327
50,-0.053966,0.016386,0.113983,4.529367,1.763469,29.838936,16.469557,0.001045,32.779507,13.137422,0.001161
