epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.013148,0.981950,1.328022,4.603836,0.193350,32.447727,6.730507,6.730507,32.111984,3.078321,3.078321
2,0.099771,0.123199,0.219919,5.724358,0.285724,32.788750,8.813842,5.241228,32.204918,4.512158,2.712952
3,0.001000,0.002818,0.238486,6.036021,0.379115,32.492294,8.780405,0.307313,32.349033,5.664267,2.642479
4,0.015771,0.013139,0.217868,6.198077,0.471873,32.195541,8.734692,0.403723,32.447186,6.539632,2.272649
5,0.019236,0.014851,0.208107,6.067721,0.563814,31.909519,8.710881,0.469756,32.486588,7.207407,2.044905
6,-0.000057,0.033120,0.171405,5.844268,0.654806,31.622135,8.712355,0.685850,32.515705,7.735859,1.855805
7,-0.004499,0.018302,0.163068,5.572712,0.744677,31.335539,8.695238,0.385486,32.536781,8.212315,1.757618
8,-0.006507,0.015812,0.168543,5.323649,0.833217,31.058685,8.689466,0.326391,32.548504,8.596945,1.663196
9,0.015203,0.011279,0.216726,5.062595,0.920197,30.790615,8.693958,0.331914,32.570297,8.974971,1.683429
10,-0.002939,0.005633,0.149177,4.820106,1.005540,30.527964,8.698532,0.280635,32.587345,9.312657,1.610498
11,-0.013269,0.005850,0.115750,4.604117,1.089054,30.269905,8.713735,0.276543,32.605488,9.635156,1.499858
12,-0.010209,0.004505,0.161324,4.409640,1.170559,30.017971,8.739002,0.297937,32.629925,9.933174,1.479331
13,-0.007667,0.013308,0.116179,4.247980,1.249833,29.776960,8.769275,0.276486,32.643597,10.195502,1.451785
14,-0.000230,0.003340,0.116007,4.115180,1.326658,29.547815,8.802309,0.290647,32.660675,10.452543,1.419238
15,-0.028754,0.007825,0.118052,4.038779,1.400002,29.325012,8.843622,0.347131,32.673660,10.675991,1.361771
16,-0.001345,0.010930,0.145447,3.988715,1.465579,29.107565,8.896980,0.424861,32.679043,10.887513,1.319677
17,0.000039,0.004399,0.113837,3.969755,1.518998,28.906067,8.955415,0.529399,32.674774,11.064609,1.241139
18,0.007601,0.003948,0.145632,3.926541,1.560136,28.715801,9.057446,1.100316,32.677250,11.251431,1.224126
19,0.003361,0.001452,0.148194,3.908848,1.591544,28.549875,9.180780,0.634823,32.681980,11.416425,1.174589
20,-0.005592,0.001298,0.134985,3.959051,1.617188,28.370792,9.225679,0.181683,32.679470,11.570320,1.156727
21,0.000313,0.001993,0.110958,3.963434,1.638740,28.200455,9.273079,0.180179,32.676231,11.711322,1.106685
22,-0.006345,0.000520,0.134744,3.945482,1.658414,28.042540,9.319275,0.246608,32.672035,11.842227,1.057697
23,-0.002713,0.001037,0.146811,3.982852,1.673156,27.888906,9.365935,0.155939,32.664257,11.954588,1.030498
24,-0.000710,0.003057,0.123666,3.999556,1.685315,27.745918,9.411105,0.163113,32.654499,12.058011,0.969129
25,-0.013696,0.000910,0.133404,4.038542,1.697031,27.612076,9.454082,0.140104,32.644390,12.146976,0.900325
26,-0.002252,0.002680,0.129882,4.089776,1.705973,27.483431,9.505929,0.213794,32.632572,12.225091,0.858439
27,-0.002772,0.012816,0.124555,4.093992,1.714746,27.366497,9.558292,0.314084,32.619724,12.297845,0.799174
28,-0.001150,0.009148,0.116797,4.110853,1.721783,27.258549,9.595819,0.149170,32.606102,12.359256,0.744456
29,-0.000176,0.010439,0.108017,4.152748,1.727821,27.171875,9.665332,0.666580,32.593254,12.415333,0.713638
30,0.006663,0.001067,0.093536,4.207448,1.733854,27.079000,9.703462,0.131291,32.580383,12.467368,0.691773
31,0.000624,0.001200,0.128716,4.223438,1.738575,26.995060,9.733678,0.093521,32.567265,12.507501,0.618893
32,0.001485,0.001593,0.126864,4.227125,1.742516,26.948547,9.845617,1.171896,32.557896,12.550293,0.576396
33,0.002430,0.001093,0.107830,4.247787,1.746242,26.980955,10.122994,1.400038,32.551685,12.585507,0.521828
34,-0.000446,0.001544,0.121018,4.298203,1.748974,26.918592,10.146390,0.063502,32.539013,12.611858,0.504498
35,0.002201,0.000896,0.104626,4.327407,1.751501,26.862823,10.166878,0.057336,32.527786,12.636353,0.430462
36,-0.001316,0.002430,0.108322,4.366057,1.753675,26.813770,10.185233,0.050446,32.518402,12.657270,0.389336
37,-0.000966,0.000783,0.126902,4.383694,1.755922,26.770897,10.201214,0.043316,32.509712,12.673947,0.350491
38,-0.003345,0.002410,0.121467,4.417740,1.757621,26.733927,10.215162,0.037722,32.500290,12.686486,0.314098
39,-0.004026,0.002585,0.121076,4.442710,1.758854,26.702394,10.227126,0.033036,32.493267,12.698104,0.270404
40,0.001178,0.001669,0.124044,4.468847,1.759773,26.676105,10.237043,0.028043,32.486805,12.704791,0.235111
41,-0.003949,0.002134,0.133447,4.470203,1.760437,26.654425,10.245296,0.025813,32.481110,12.710611,0.187785
42,0.000503,0.003607,0.138503,4.493499,1.761041,26.636829,10.251968,0.019808,32.476856,12.715961,0.159699
43,0.000184,0.005183,0.128584,4.528411,1.761808,26.623095,10.257191,0.015944,32.472412,12.717689,0.126110
44,-0.002021,0.002365,0.128385,4.524280,1.762023,26.612734,10.261147,0.011567,32.469887,12.720749,0.103474
45,0.000130,0.005636,0.127641,4.549696,1.762427,26.605227,10.264101,0.008304,32.467838,12.722321,0.077133
46,-0.005379,0.009743,0.127379,4.534121,1.762741,26.600225,10.266032,0.005405,32.466244,12.723302,0.048366
47,-0.002851,0.002806,0.155291,4.552483,1.762908,26.597193,10.267205,0.004016,32.465240,12.723809,0.031317
48,0.001210,0.003437,0.121879,4.580701,1.762990,26.595589,10.267839,0.002197,32.464767,12.724148,0.016643
49,0.002392,0.003075,0.142052,4.553982,1.763027,26.594995,10.268075,0.000682,32.464561,12.724264,0.006489
50,-0.002833,0.002639,0.148512,4.584337,1.763032,26.594900,10.268113,0.000126,32.464527,12.724275,0.001282
