epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.024369,0.853769,1.105694,4.778355,0.193382,32.497562,6.792203,6.792203,32.099773,3.033500,3.033500
2,0.021002,0.013506,0.213349,5.799540,0.286721,32.241920,6.922677,1.123702,32.204762,4.570399,2.864793
3,0.109974,0.142952,0.192205,6.176828,0.379631,32.017593,7.115063,1.354693,32.309284,5.694390,2.534510
4,0.019316,0.006067,0.143743,6.269922,0.472031,31.738792,7.131852,0.533029,32.362625,6.513792,2.177354
5,0.029684,0.005632,0.150000,6.074315,0.563717,31.448622,7.139106,0.378962,32.399101,7.142759,1.940708
6,-0.018730,0.011673,0.167439,5.858595,0.654510,31.164442,7.161904,0.391355,32.424500,7.636985,1.772511
7,0.008805,0.021609,0.197307,5.570426,0.744222,30.885267,7.181667,0.354127,32.438744,8.062179,1.679993
8,0.014786,0.022289,0.147177,5.319700,0.832632,30.611538,7.208922,0.313448,32.454037,8.448637,1.617539
9,-0.029023,0.004730,0.155822,5.073130,0.919541,30.345881,7.244265,0.328734,32.473701,8.835000,1.637256
10,0.025813,0.006008,0.158985,4.794529,1.004784,30.086859,7.294809,0.374514,32.495525,9.180950,1.563656
11,0.001788,0.014880,0.153117,4.592677,1.088153,29.851210,7.409201,0.798958,32.512653,9.493469,1.557363
12,-0.005382,0.005174,0.128134,4.411377,1.169467,29.611216,7.483079,0.374178,32.519978,9.760244,1.469160
13,0.020902,0.002404,0.138677,4.244921,1.248574,29.376995,7.554887,0.502009,32.533287,10.031041,1.459465
14,-0.006174,0.004285,0.137246,4.140787,1.325084,29.155046,7.645039,0.488070,32.542843,10.273698,1.450991
15,0.002993,0.001618,0.198051,4.057894,1.398526,28.945751,7.760613,0.519706,32.550289,10.511857,1.390335
16,0.002038,0.002307,0.142490,4.006000,1.464517,28.735922,7.841655,0.379643,32.552551,10.721496,1.338905
17,-0.002207,0.001936,0.126218,3.969147,1.517295,28.530245,7.900483,0.270320,32.556217,10.916814,1.300437
18,-0.006258,0.001338,0.123741,3.951935,1.557649,28.339996,7.988474,0.341649,32.553555,11.093613,1.227004
19,0.008987,0.000969,0.162125,3.946682,1.588965,28.157215,8.069359,0.233325,32.555229,11.261021,1.216246
20,-0.003685,0.000978,0.140073,3.994376,1.614928,27.973501,8.105690,0.389152,32.555714,11.423855,1.164137
21,0.000442,0.006350,0.140282,3.968404,1.635679,27.806961,8.176274,0.336633,32.555271,11.576183,1.166850
22,-0.002129,0.001696,0.131458,3.956996,1.652446,27.648088,8.239699,0.212634,32.553844,11.718144,1.113245
23,0.001487,0.002905,0.121642,4.017284,1.667214,27.497984,8.308784,0.177496,32.547241,11.832082,1.028303
24,-0.004792,0.000813,0.111144,4.040844,1.681485,27.356592,8.374659,0.165810,32.537560,11.938448,0.975947
25,0.005783,0.001376,0.119433,4.072807,1.693700,27.229231,8.458962,0.240282,32.530609,12.028993,0.951461
26,0.003293,0.001597,0.106379,4.090657,1.701979,27.109545,8.535862,0.280015,32.519211,12.114041,0.896690
27,0.003853,0.002214,0.132283,4.128396,1.709533,27.004465,8.634293,0.334377,32.509289,12.189885,0.834846
28,0.009668,0.007175,0.130667,4.159692,1.716829,26.893808,8.677414,0.315265,32.497112,12.258706,0.790362
29,0.000325,0.000513,0.117878,4.185423,1.723240,26.794449,8.725596,0.100546,32.483665,12.316185,0.724370
30,-0.001142,0.000479,0.114123,4.208699,1.728989,26.703604,8.772316,0.094197,32.470776,12.363570,0.690372
31,-0.001855,0.001655,0.123588,4.252665,1.733240,26.618160,8.806616,0.103148,32.460678,12.413742,0.620560
32,0.001246,0.001355,0.125566,4.296498,1.737237,26.541727,8.843854,0.083742,32.449718,12.454047,0.587712
33,-0.001286,0.000919,0.114496,4.344008,1.741070,26.473000,8.878886,0.070369,32.438160,12.489567,0.526244
34,0.002498,0.001224,0.133227,4.374645,1.743754,26.412073,8.914275,0.071103,32.426308,12.516079,0.483222
35,0.007319,0.001725,0.152950,4.404817,1.746004,26.356955,8.941778,0.070664,32.415661,12.540360,0.449921
36,0.001637,0.000625,0.131061,4.420993,1.747926,26.308853,8.968430,0.049168,32.405491,12.561099,0.401826
37,0.002751,0.000669,0.125235,4.442318,1.750414,26.267210,8.993791,0.048361,32.397392,12.580291,0.367736
38,0.001123,0.006673,0.114151,4.495579,1.751670,26.230452,9.014438,0.073707,32.388371,12.592208,0.312012
39,-0.003016,0.001145,0.130822,4.507441,1.752856,26.199921,9.034739,0.046512,32.381470,12.603488,0.273667
40,-0.002608,0.002639,0.136867,4.559766,1.754197,26.174232,9.057985,0.208665,32.375706,12.613737,0.230386
41,-0.001853,0.000818,0.115904,4.572903,1.754920,26.152939,9.071385,0.035312,32.369667,12.617631,0.194517
42,-0.002028,0.000876,0.160833,4.575518,1.755905,26.135569,9.080201,0.019956,32.364994,12.621915,0.163893
43,0.001773,0.001341,0.165803,4.598210,1.756590,26.121998,9.087438,0.014948,32.361214,12.625340,0.130761
44,0.000394,0.002500,0.119438,4.601762,1.757021,26.111898,9.093550,0.013925,32.358051,12.628017,0.103023
45,0.000172,0.002138,0.131083,4.633340,1.757364,26.104628,9.098169,0.012670,32.355900,12.630363,0.075432
46,-0.006682,0.001688,0.136768,4.656813,1.757699,26.099655,9.100992,0.009854,32.354328,12.631010,0.051737
47,0.002320,0.007583,0.125679,4.657481,1.757833,26.096687,9.103005,0.009619,32.353489,12.631721,0.033930
48,0.003092,0.045881,0.127706,4.658401,1.757902,26.095190,9.104195,0.007826,32.352985,12.631996,0.017023
49,-0.003387,0.007446,0.125266,4.663347,1.757929,26.094635,9.104617,0.003346,32.352791,12.632175,0.006863
50,0.002851,0.011990,0.127918,4.656502,1.757934,26.094543,9.104691,0.000527,32.352760,12.632189,0.001291
