epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.021703,0.748656,0.692177,2.060874,0.250000,0.750000,0.000000,32.192574,3.404388,3.404388,32.183464,3.399704,3.399704
2,-0.071790,0.578990,0.558613,2.512332,0.250000,0.750000,0.000000,32.362228,4.984274,1.872238,32.339939,4.903762,1.649977
3,-0.014918,0.046981,0.014727,3.485096,0.250000,0.750000,0.000000,32.494976,5.957348,1.083613,32.456223,5.798310,0.956175
4,-0.001101,0.012533,0.011619,3.377022,0.250000,0.750000,0.000000,32.582733,6.564649,0.661297,32.530945,6.349825,0.580513
5,0.028131,0.016050,0.111851,3.625851,0.250000,0.750000,0.000000,32.633503,6.947502,0.434593,32.573330,6.693836,0.360061
6,0.112441,2.173683,0.023424,3.582005,0.250000,0.750000,0.000000,32.659439,7.185105,0.283895,32.592701,6.907078,0.226699
7,-0.000111,0.018143,0.018287,3.473611,0.250000,0.750000,0.000000,32.669205,7.333630,0.228347,32.596581,7.038928,0.146367
8,0.000015,0.006138,0.005691,3.466932,0.250000,0.750000,0.000000,32.666965,7.426848,0.142763,32.590210,7.120050,0.091792
9,-0.000007,0.003515,0.002149,3.454910,0.250000,0.750000,0.000000,32.656681,7.483985,0.089643,32.577179,7.169097,0.058602
10,-0.000228,0.001285,0.000427,3.458547,0.250000,0.750000,0.000000,32.641155,7.518016,0.057499,32.559898,7.197972,0.039506
11,0.000085,0.001134,0.000210,3.460226,0.250000,0.750000,0.000000,32.622276,7.537440,0.039151,32.539932,7.214234,0.029719
12,0.000290,0.000988,0.000102,3.454597,0.250000,0.750000,0.000000,32.601292,7.547726,0.029816,32.518284,7.222660,0.025561
13,-0.000262,0.001063,0.000075,3.453313,0.250000,0.750000,0.000000,32.578991,7.552344,0.025832,32.495598,7.226251,0.024181
