epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.016211,0.938005,1.771190,4.425836,0.193116,32.400131,6.532157,6.532157,32.133411,3.206160,3.206160
2,-0.106141,0.116544,0.203443,5.524096,0.284352,32.111172,6.503708,0.518948,32.262081,4.653522,2.724225
3,0.041667,0.002039,0.157306,5.956418,0.371687,31.830547,6.477067,0.306769,32.420822,5.763919,2.579263
4,-0.012890,0.004672,0.160113,6.188136,0.453278,31.577173,6.496640,0.613685,32.518688,6.536205,2.057553
5,0.025157,0.004820,0.231288,6.193057,0.527706,31.347782,6.534017,0.429886,32.551582,7.021005,1.634366
6,-0.010606,0.003643,0.170643,6.140863,0.593660,31.183243,6.767490,1.172485,32.560596,7.375028,1.416549
7,-0.040549,0.004343,0.179893,6.080839,0.650315,31.095629,7.019459,1.913438,32.560287,7.616836,1.214679
8,0.027099,0.009112,0.154207,6.032608,0.697196,30.956915,7.061353,0.375824,32.549828,7.779610,0.955860
9,-0.001281,0.003355,0.133660,5.996883,0.734348,30.853111,7.121720,0.402445,32.540295,7.903318,0.794837
10,0.014962,0.022900,0.128011,5.984057,0.762190,30.772738,7.158406,0.341971,32.529293,7.982491,0.619964
11,0.012466,0.009865,0.134399,5.961065,0.781565,30.715527,7.177331,0.119641,32.519878,8.031251,0.447068
12,-0.005151,0.021650,0.124962,5.997526,0.793663,30.682116,7.204086,0.160930,32.511497,8.052425,0.285858
13,0.010637,0.016254,0.130255,5.996139,0.800022,30.664436,7.217987,0.085353,32.507187,8.064086,0.170436
14,0.004707,0.016978,0.134805,6.006149,0.802406,30.658716,7.226818,0.053801,32.505352,8.067956,0.073298
15,-0.011120,0.020107,0.125318,6.018374,0.802752,30.657843,7.228175,0.008544,32.505119,8.068526,0.014908
