epoch,loss,accuracy,accuracy_macro,f1,f1_weighted,mrr,top3_acc,ndcg_3,top5_acc,ndcg_5
1,7.928617931547619,0.08507931232452393,0.01114844155556655,0.009284873493015766,0.1291818916797638,0.14225268363952637,0.15874823927879333,0.12775595486164093,0.19637976586818695,0.1432330459356308
2,7.4845067584325395,0.30696558952331543,0.056546177900727204,0.0530523918569088,0.338894248008728,0.38926973938941956,0.42312705516815186,0.37486210465431213,0.4746191203594208,0.3960530161857605
3,6.959671262710813,0.448555052280426,0.14324249706957248,0.12549914419651031,0.44654232263565063,0.5367491841316223,0.5710931420326233,0.5196967720985413,0.6326684355735779,0.5450263619422913
4,6.453681098090278,0.4915344715118408,0.18807901497738744,0.17097800970077515,0.48066020011901855,0.5842956304550171,0.6198916435241699,0.5660155415534973,0.6868069767951965,0.59353107213974
5,5.994245256696429,0.5073503851890564,0.21479868594065418,0.19872209429740906,0.49553894996643066,0.5988845229148865,0.6361080408096313,0.5820932388305664,0.7022773623466492,0.609295666217804
6,5.554059709821429,0.5134993195533752,0.22976456343856588,0.20964139699935913,0.5012133717536926,0.6044402718544006,0.642673134803772,0.5883062481880188,0.707499623298645,0.614951491355896
7,0.0,0.5162007212638855,0.24507669272478208,0.21384723484516144,0.502427339553833,0.6061612367630005,0.645296037197113,0.5913270711898804,0.7071462273597717,0.6167861223220825
8,0.0,0.5159336924552917,0.24682598682652224,0.22332656383514404,0.5037435293197632,0.6061505079269409,0.6447856426239014,0.5907772779464722,0.7078765630722046,0.6167283654212952
9,0.0,0.5155332088470459,0.2428926426452359,0.21932625770568848,0.5032984614372253,0.6058098673820496,0.6447149515151978,0.5905360579490662,0.7077430486679077,0.616448700428009
10,0.0,0.5156274437904358,0.2447378381205786,0.22151795029640198,0.5035065412521362,0.605945885181427,0.644817054271698,0.5906641483306885,0.7071776390075684,0.6163169145584106
11,0.0,0.5153447389602661,0.24149338315989768,0.21787744760513306,0.5031968951225281,0.6056155562400818,0.6446442604064941,0.5903738737106323,0.7076488137245178,0.6162938475608826
12,0.0,0.5154861211776733,0.24367942251057984,0.21885643899440765,0.5031745433807373,0.6058333516120911,0.6443380117416382,0.5904191136360168,0.7072011828422546,0.6162823438644409
13,0.0,0.5153682827949524,0.2451753852462576,0.2219434529542923,0.5031968355178833,0.6056813597679138,0.6450526118278503,0.590611457824707,0.7075859904289246,0.6163234114646912
14,0.0,0.5157374143600464,0.24518650357563004,0.2213849127292633,0.5034714937210083,0.6061220169067383,0.6452018022537231,0.590920090675354,0.7085676193237305,0.6169524192810059
15,0.0,0.5153368711471558,0.2424053945825701,0.2193225473165512,0.5032352209091187,0.6057878136634827,0.6449427008628845,0.5905615091323853,0.7079864740371704,0.6164854764938354
16,0.0,0.5155646204948425,0.24568272648946754,0.22089849412441254,0.5034838914871216,0.6057788133621216,0.6447149515151978,0.5905295014381409,0.7074917554855347,0.616341233253479
17,0.0,0.5150934457778931,0.24219778561122252,0.2184315323829651,0.502968430519104,0.6056307554244995,0.6448955535888672,0.5904635190963745,0.7073896527290344,0.6161875128746033
18,0.0,0.5157374143600464,0.24766245220814648,0.2236248254776001,0.5036232471466064,0.6058555245399475,0.6446521282196045,0.5906039476394653,0.7064473032951355,0.6160321235656738
19,0.0,0.5154939293861389,0.24344470393723946,0.2197270691394806,0.503332257270813,0.6055914759635925,0.6440709829330444,0.5901340842247009,0.7066829204559326,0.6158953905105591
20,0.0,0.5155960321426392,0.2450668543140475,0.2202470749616623,0.5033175349235535,0.6058054566383362,0.6444243788719177,0.590381383895874,0.707515299320221,0.6163378953933716
21,0.0,0.515729546546936,0.24528985315046267,0.2211533933877945,0.5036604404449463,0.6059247255325317,0.6447149515151978,0.590645968914032,0.7073189616203308,0.6163785457611084
22,0.0,0.515172004699707,0.24329755955600207,0.22026363015174866,0.5030620098114014,0.6055988073348999,0.6444793343544006,0.5903245210647583,0.7067614197731018,0.6159430742263794
23,0.0,0.5158394575119019,0.24432518001515918,0.22077029943466187,0.5037212371826172,0.6059972643852234,0.6443615555763245,0.5904800891876221,0.7074838876724243,0.6164185404777527
24,0.0,0.5157138109207153,0.24367149626744883,0.22104932367801666,0.503731369972229,0.6059852242469788,0.6448720097541809,0.5907599329948425,0.7074446082115173,0.6164901852607727
25,0.0,0.5153054594993591,0.24043191425001578,0.21713456511497498,0.5031027793884277,0.6056987643241882,0.6446835398674011,0.5903813242912292,0.7074838876724243,0.6162385940551758
26,0.0,0.5152269601821899,0.24153336905180173,0.21821236610412598,0.5030676126480103,0.6056382060050964,0.6446128487586975,0.590312659740448,0.7077037692070007,0.61627596616745
27,0.0,0.5155410766601562,0.24469156058043046,0.22131820023059845,0.5034560561180115,0.6057769656181335,0.6443380117416382,0.5903292298316956,0.7077744603157043,0.616438627243042
28,0.0,0.5157923698425293,0.24468250862572638,0.22185739874839783,0.503873348236084,0.6057934761047363,0.6446207165718079,0.5905337333679199,0.7073661088943481,0.6163084506988525
29,0.0,0.5158630609512329,0.2459353793444448,0.2211175113916397,0.5036834478378296,0.6058385968208313,0.6442751884460449,0.5903611183166504,0.7071855068206787,0.6162512898445129
30,0.0,0.5157216787338257,0.2458214820063795,0.22149008512496948,0.5035357475280762,0.6058694124221802,0.6445186138153076,0.5904729962348938,0.706863522529602,0.6161189079284668
31,0.0,0.5158080458641052,0.24390101806270528,0.2206605076789856,0.503798246383667,0.6058984398841858,0.6450761556625366,0.5907884240150452,0.7071148157119751,0.6163145899772644
32,0.0,0.5155410766601562,0.24558972420868336,0.22183124721050262,0.5033594369888306,0.6057891249656677,0.6444636583328247,0.5904126167297363,0.7072875499725342,0.6162704229354858
33,0.0,0.5153761506080627,0.24272463404813036,0.2191699743270874,0.5031982660293579,0.6057705283164978,0.6450997591018677,0.5906471014022827,0.7075859904289246,0.6163296103477478
34,0.0,0.5153840184211731,0.2449110897578875,0.22086448967456818,0.5032877922058105,0.6056165099143982,0.6449583768844604,0.5905311703681946,0.7071226835250854,0.6161099076271057
35,0.0,0.5154547095298767,0.24358626602273087,0.21954095363616943,0.5033349990844727,0.6057520508766174,0.6447699069976807,0.5904857516288757,0.708096444606781,0.6165406107902527
36,0.0,0.5155410766601562,0.24579906029915677,0.22130641341209412,0.5033308863639832,0.6057845950126648,0.6443615555763245,0.5903391242027283,0.7081828117370605,0.616588830947876
37,0.0,0.515478253364563,0.24437353935068215,0.2200886756181717,0.5031856298446655,0.6057720184326172,0.6446285247802734,0.5904667377471924,0.7072247266769409,0.6162036061286926
38,0.0,0.5158551931381226,0.24283418274696816,0.21859070658683777,0.5036166906356812,0.6061642169952393,0.645665168762207,0.591210663318634,0.7079472541809082,0.6167935132980347
