epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.016115,0.906619,1.140770,4.372069,0.193465,32.441502,6.786354,6.786354,32.104435,3.070665,3.070665
2,0.048948,0.035363,0.243088,5.476076,0.286926,32.231487,7.213493,2.092408,32.186714,4.449552,2.676719
3,-0.101251,0.032517,0.319785,5.933388,0.380076,31.975855,7.301469,1.413518,32.299881,5.604174,2.513174
4,0.004106,0.008229,0.190906,6.174942,0.472696,31.822189,7.628288,1.943850,32.366161,6.447493,2.194563
5,-0.034952,0.004400,0.257107,6.122699,0.564621,31.709867,8.150157,1.647118,32.427536,7.157474,2.013158
6,-0.005389,0.004727,0.204984,6.001799,0.655732,31.421041,8.130239,0.293299,32.461449,7.680628,1.783389
7,0.021593,0.006106,0.167029,5.846093,0.745704,31.138218,8.123271,0.290890,32.506397,8.163507,1.771876
8,-0.007470,0.007253,0.154724,5.654104,0.834303,30.860970,8.124177,0.311591,32.532654,8.569497,1.617551
9,-0.023959,0.011151,0.190757,5.513894,0.921352,30.590576,8.142625,0.320199,32.563274,8.943973,1.643559
10,0.010331,0.008099,0.125976,5.331901,1.006704,30.330517,8.163079,0.285099,32.602489,9.303050,1.611279
11,-0.004835,0.005208,0.120857,5.200620,1.090166,30.077173,8.205244,0.352089,32.634205,9.622313,1.494214
12,0.006387,0.006352,0.143007,5.071847,1.171506,29.828609,8.283080,0.630813,32.650227,9.904456,1.481760
13,-0.014020,0.010120,0.157645,4.963698,1.250497,29.592232,8.344797,0.481149,32.666473,10.184176,1.462258
14,-0.000575,0.007053,0.122409,4.874797,1.326059,29.398495,8.580377,1.724090,32.680939,10.430960,1.446272
15,0.005848,0.011828,0.174140,4.831685,1.394227,29.184595,8.647512,0.397550,32.705215,10.677607,1.401428
16,0.000634,0.024278,0.153254,4.812414,1.448723,28.972479,8.698657,0.328895,32.710449,10.891604,1.347234
17,0.001624,0.005918,0.133421,4.831747,1.490808,28.763449,8.748554,0.254843,32.715969,11.079472,1.233233
18,-0.006293,0.005305,0.142724,4.803905,1.523789,28.559486,8.808523,0.312307,32.724163,11.267936,1.201390
19,0.007787,0.001719,0.125975,4.814907,1.547536,28.373447,8.860278,0.224697,32.729946,11.435485,1.206430
20,-0.000225,0.004015,0.119917,4.891923,1.568216,28.194817,8.911953,0.226539,32.729927,11.587951,1.147561
21,-0.006253,0.003444,0.134311,4.911128,1.585698,28.024136,8.964989,0.191792,32.725254,11.727124,1.143600
22,-0.004121,0.001296,0.146029,4.911083,1.601869,27.866455,9.017026,0.165381,32.724678,11.857776,1.061561
23,0.010784,0.003989,0.150091,4.954234,1.612516,27.709780,9.074582,0.182210,32.717087,11.973435,1.050726
24,0.002534,0.005411,0.118868,4.993231,1.621537,27.650278,9.264847,1.928735,32.710869,12.074707,0.956552
25,-0.009126,0.038405,0.140448,4.863588,1.630522,29.496801,14.381989,10.948017,32.724571,12.166519,0.963786
26,-0.105554,0.287279,0.238682,4.787849,1.636490,30.875219,17.192289,7.499419,32.767303,12.283006,1.019089
27,0.013174,0.769199,0.425852,4.838056,1.641601,31.085363,17.590033,3.791468,32.785275,12.343507,1.003161
28,-0.014498,0.053143,0.214685,4.967343,1.647186,31.213888,17.984318,3.165374,32.793659,12.428239,0.991645
29,0.023446,0.041562,0.201641,5.031193,1.651947,31.209734,18.169018,2.521423,32.795975,12.498223,0.910661
30,-0.019700,0.005774,0.168527,5.133115,1.657057,31.108047,18.157827,0.300617,32.797077,12.566941,0.869287
31,0.007165,0.053156,0.196506,5.120893,1.660226,31.016188,18.148750,1.036074,32.792213,12.621011,0.676509
32,-0.024287,0.118904,0.188346,5.141817,1.663450,31.033957,18.271927,2.132739,32.789280,12.663074,0.595023
33,-0.031733,0.046336,0.138589,5.191461,1.666408,31.031559,18.318369,1.249071,32.781509,12.692132,0.528451
34,0.009183,0.052671,0.166550,5.284822,1.667728,30.956896,18.304314,0.630694,32.767895,12.711922,0.476525
35,0.003993,0.169609,0.134872,5.262476,1.669671,30.921642,18.321711,1.227484,32.758171,12.727725,0.460877
36,0.074700,0.024330,0.272500,5.267275,1.671480,30.870260,18.319565,0.897990,32.754177,12.749264,0.485540
37,0.080904,0.038381,0.169201,5.323424,1.672311,30.833063,18.333626,0.699590,32.747154,12.762487,0.354522
38,-0.029171,1.156923,0.168673,5.348629,1.673785,30.796312,18.324955,0.722829,32.740707,12.772284,0.311795
39,-0.033450,0.221096,0.178481,5.389646,1.674636,30.757595,18.337198,0.701614,32.735332,12.785062,0.319988
40,0.054314,1.171128,0.226867,5.420765,1.675222,30.732008,18.338980,0.525203,32.730293,12.794086,0.236171
41,-0.118970,22.835602,0.200854,5.450270,1.676036,30.713755,18.334093,0.380504,32.724197,12.796556,0.193488
42,-0.001324,0.139355,0.181873,5.448551,1.676219,30.688635,18.326151,0.294193,32.719540,12.801124,0.154516
43,-0.092697,2.814662,0.170317,5.493764,1.676917,30.673386,18.322346,0.250144,32.716148,12.803032,0.125521
44,0.029722,1.712711,0.178530,5.490501,1.677291,30.666040,18.321653,0.225912,32.713551,12.805726,0.103703
45,-0.084343,0.297049,0.188799,5.516555,1.677491,30.653685,18.317514,0.161864,32.711746,12.807600,0.068347
46,0.045052,0.508580,0.145953,5.504571,1.677621,30.647247,18.316174,0.073164,32.710426,12.808715,0.045574
47,0.037808,0.405974,0.168233,5.520442,1.677735,30.643402,18.312962,0.078263,32.709534,12.809104,0.030453
48,0.000474,0.482377,0.143232,5.541125,1.677780,30.641766,18.312912,0.024267,32.709114,12.809589,0.016770
49,-0.041788,0.360026,0.183873,5.528869,1.677811,30.641256,18.312840,0.014302,32.708946,12.809721,0.006254
50,-0.096869,0.862966,0.148457,5.558814,1.677813,30.641176,18.312819,0.001228,32.708916,12.809733,0.001200
