epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.002172,0.803495,1.420038,4.390247,0.193442,32.503605,6.999516,6.999516,32.139416,3.159175,3.159175
2,-0.067814,0.013683,0.305753,5.480216,0.286854,32.385479,7.596460,1.729429,32.231468,4.518183,2.574752
3,-0.020688,0.006679,0.149449,5.898355,0.379907,32.090092,7.573028,0.456974,32.382599,5.744107,2.693169
4,0.015835,0.002686,0.174577,6.143364,0.472534,31.792982,7.544267,0.303973,32.477814,6.620008,2.207190
5,0.007973,0.001611,0.165907,6.152402,0.564491,31.501005,7.525224,0.306048,32.525433,7.240306,1.927354
6,-0.001046,0.004457,0.183066,6.012370,0.655513,31.213152,7.516844,0.304784,32.546043,7.752762,1.830653
7,-0.009039,0.001334,0.135045,5.865974,0.745439,30.931751,7.519361,0.293634,32.560162,8.196560,1.695545
8,-0.000508,0.000692,0.141949,5.644480,0.834068,30.655382,7.531951,0.277292,32.580276,8.612566,1.681683
9,0.024225,0.001356,0.180029,5.494935,0.921169,30.387182,7.553384,0.269560,32.596104,8.974945,1.597090
10,0.004316,0.001168,0.205973,5.303585,1.006515,30.125130,7.583650,0.272273,32.621677,9.343999,1.596140
11,-0.004273,0.001663,0.133621,5.158794,1.089994,29.873285,7.620551,0.261352,32.632713,9.636377,1.484269
12,0.001796,0.003906,0.123788,5.061367,1.171337,29.619440,7.674475,0.389857,32.653511,9.929881,1.496550
13,-0.007406,0.017097,0.162726,4.949091,1.250182,29.386951,7.727392,0.286621,32.669243,10.193952,1.414400
14,0.003329,0.018953,0.144078,4.885740,1.326355,29.158060,7.782645,0.262793,32.681381,10.446672,1.385812
15,-0.000392,0.002726,0.152021,4.846189,1.393092,28.988525,7.981066,1.547674,32.693359,10.685627,1.378691
16,0.002758,0.000883,0.141643,4.822118,1.447508,28.780193,8.048144,0.217051,32.705540,10.887444,1.277498
17,0.002534,0.001636,0.142293,4.796126,1.489451,28.576738,8.110862,0.213908,32.704826,11.073775,1.237184
18,0.011678,0.001410,0.120529,4.829104,1.521991,28.382004,8.172153,0.204746,32.712570,11.256155,1.255568
19,-0.009492,0.000682,0.122570,4.830700,1.545191,29.477428,12.078723,8.752812,32.717640,11.412841,1.203525
20,-0.006970,4.498464,0.307347,4.764151,1.565215,30.816393,15.345201,6.892681,32.737099,11.560815,1.229828
21,-0.002017,0.003474,0.182985,4.829827,1.581768,30.956154,15.948912,4.474362,32.740265,11.703573,1.123487
22,-0.078583,0.007287,0.266149,4.839815,1.596148,30.925367,16.177254,2.726861,32.748135,11.839563,1.041990
23,-0.205393,0.047194,0.116261,4.929760,1.606642,30.795454,16.219309,1.279306,32.741230,11.942654,1.020584
24,0.002950,0.001472,0.147528,4.969943,1.616006,30.639030,16.195559,0.183710,32.737244,12.050714,0.997831
25,0.018924,0.004298,0.168730,5.027852,1.625080,30.490194,16.171200,0.213733,32.726032,12.141609,0.919456
26,0.052975,0.007856,0.128470,5.049693,1.631995,30.353361,16.150848,0.269159,32.716747,12.222679,0.832883
27,-0.054958,0.008504,0.101350,5.100830,1.637264,30.225653,16.134279,0.315209,32.702648,12.290051,0.775310
28,0.067972,0.006947,0.112077,5.157279,1.642457,30.105701,16.115530,0.125650,32.688972,12.357020,0.717508
29,-0.019337,0.003273,0.110786,5.203213,1.647752,30.004038,16.185944,1.632407,32.678143,12.408495,0.695517
30,0.036997,0.021716,0.136014,5.205508,1.652409,29.903891,16.183399,0.236665,32.666870,12.459031,0.662993
31,0.007784,0.001692,0.107892,5.269877,1.655242,29.809740,16.174227,0.216889,32.654400,12.499745,0.602150
32,0.106185,0.062463,0.128075,5.277651,1.656189,29.725094,16.164507,0.119348,32.644310,12.540932,0.554354
33,-0.030134,0.021107,0.112756,5.328936,1.659461,29.649389,16.157867,0.230713,32.632843,12.571971,0.514496
34,-0.019133,0.004450,0.112403,5.401310,1.661362,29.581301,16.152073,0.097095,32.619167,12.595846,0.465281
35,-0.022308,0.006482,0.101686,5.410761,1.663081,29.522940,16.149595,0.187416,32.609585,12.620401,0.421828
36,-0.005175,0.011468,0.105539,5.440052,1.664579,29.470676,16.147039,0.141762,32.599575,12.639128,0.374186
37,-0.016458,0.012180,0.108374,5.497048,1.664380,29.424360,16.143314,0.078369,32.590523,12.655884,0.336215
