epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.014713,0.568163,1.628195,3.262380,0.250000,0.750000,0.132416,32.336483,4.954885,4.954885,32.049786,1.653358,1.653358
2,0.157251,0.209869,0.375676,3.788852,0.250000,0.750000,0.167954,32.479137,6.240945,1.595146,32.071724,2.230366,0.950322
3,0.092982,0.004763,0.488544,3.878165,0.250000,0.750000,0.204270,32.536442,6.755994,0.961382,32.089478,2.594672,0.773498
4,-0.023043,0.002491,0.276027,3.951435,0.250000,0.750000,0.240132,32.618771,7.020162,1.009076,32.117378,2.904808,0.826945
5,0.028023,0.003936,0.302381,3.950539,0.250000,0.750000,0.274519,32.797539,7.213447,0.866198,32.190331,3.278467,0.965870
6,0.000118,0.012235,0.328494,3.932766,0.250000,0.750000,0.308253,33.115936,7.437380,1.111655,32.301376,3.699279,1.141830
7,0.026485,0.006571,0.547929,3.903640,0.250000,0.750000,0.340589,33.460758,7.783804,1.367153,32.409794,4.054520,0.840987
8,-0.029264,0.005248,0.577703,3.889731,0.250000,0.750000,0.373513,33.691006,8.187583,1.492859,32.475292,4.290626,0.661641
9,-0.047857,0.004598,0.533840,3.917038,0.250000,0.750000,0.407385,33.766193,8.476468,1.340864,32.506050,4.453368,0.612050
10,0.017438,0.007681,0.373998,3.859110,0.250000,0.750000,0.442206,33.766872,8.658194,0.994672,32.523842,4.601768,0.653979
11,-0.001798,0.016383,0.434750,3.844871,0.250000,0.750000,0.477248,33.733620,8.757030,0.793553,32.535042,4.735066,0.621095
12,-0.007279,0.006388,0.229927,3.809838,0.250000,0.750000,0.512101,33.699482,8.848269,0.833150,32.545956,4.876236,0.640268
13,-0.002351,0.005726,0.366705,3.771423,0.250000,0.750000,0.546132,33.667305,8.954617,0.899049,32.555603,5.013281,0.615734
14,0.004145,0.006791,0.229544,3.713616,0.250000,0.750000,0.580606,33.624447,9.040118,0.976038,32.567722,5.161854,0.666983
15,-0.003859,0.010120,0.347728,3.711007,0.250000,0.750000,0.614316,33.579960,9.155231,1.241327,32.579494,5.306736,0.694677
16,0.005663,0.017848,0.297238,3.691353,0.250000,0.750000,0.647741,33.565609,9.303574,1.113675,32.591583,5.462281,0.679655
17,-0.009844,0.006562,0.299588,3.661432,0.250000,0.750000,0.680965,33.522995,9.408388,0.914849,32.606167,5.624489,0.689707
18,-0.008585,0.015788,0.259371,3.634290,0.250000,0.750000,0.713464,33.465008,9.484134,0.882654,32.621117,5.787127,0.718282
19,0.013538,0.005864,0.249628,3.596248,0.250000,0.750000,0.744573,33.419823,9.566730,0.953086,32.638088,5.943197,0.714908
20,0.018887,0.010219,0.348093,3.573985,0.250000,0.750000,0.775067,33.401649,9.690726,1.120828,32.658573,6.110363,0.729294
21,0.011649,0.016319,0.277834,3.568028,0.250000,0.750000,0.805018,33.388073,9.814456,1.024504,32.678772,6.272158,0.767728
22,0.001077,0.004890,0.246838,3.599618,0.250000,0.750000,0.834633,33.357407,9.902281,0.854297,32.700714,6.440223,0.798892
23,0.042326,0.005221,0.318961,3.599780,0.250000,0.750000,0.862923,33.349636,10.011466,1.064017,32.724388,6.618633,0.807274
24,0.018176,0.003756,0.300104,3.622339,0.250000,0.750000,0.891002,33.329216,10.113359,0.896141,32.751060,6.795852,0.824721
25,-0.010817,0.042209,0.226915,3.639853,0.250000,0.750000,0.917902,33.291126,10.177627,0.958622,32.776451,6.967953,0.858973
26,-0.010342,0.002132,0.285771,3.652207,0.250000,0.750000,0.943784,33.256012,10.257169,0.799338,32.803707,7.146798,0.846788
27,0.013981,0.002322,0.274473,3.758368,0.250000,0.750000,0.968978,33.197372,10.305268,0.721844,32.830566,7.308520,0.824273
28,0.005895,0.003775,0.320977,3.771646,0.250000,0.750000,0.992881,33.148067,10.359085,0.724279,32.857929,7.464616,0.828377
29,-0.010136,0.003001,0.333886,3.891370,0.250000,0.750000,1.015912,33.092968,10.394009,0.568070,32.883469,7.620027,0.810362
30,-0.053664,0.003022,0.288877,4.046811,0.250000,0.750000,1.038622,33.031635,10.419995,0.487551,32.907692,7.768401,0.820886
31,0.003448,0.001709,0.344749,4.214708,0.250000,0.750000,1.060201,32.972851,10.439115,0.488348,32.933189,7.919762,0.823014
32,0.009706,0.003048,0.336578,4.369867,0.250000,0.750000,1.080980,32.915691,10.465928,0.553644,32.958443,8.063150,0.797047
33,0.015382,0.003974,0.275037,4.547696,0.250000,0.750000,1.100977,32.843510,10.491384,0.678291,32.982182,8.209883,0.831557
34,0.029222,0.006058,0.255731,4.680268,0.250000,0.750000,1.120326,32.775700,10.522273,0.680503,33.006683,8.358473,0.849373
35,-0.030151,0.001161,0.344976,4.826600,0.250000,0.750000,1.138757,32.716805,10.553511,0.619076,33.031387,8.498831,0.823355
36,-0.021801,0.001741,0.354285,4.996442,0.250000,0.750000,1.156442,32.665195,10.602294,0.842217,33.057030,8.631553,0.814873
37,-0.000540,0.001977,0.327161,5.194368,0.250000,0.750000,1.173823,32.612072,10.639309,0.898302,33.080223,8.757735,0.807571
