epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.017674,0.843935,0.765526,3.333185,0.250000,0.750000,0.130793,32.304050,4.809144,4.809144,32.072216,1.633004,1.633004
2,-0.018435,0.136448,0.142743,3.804443,0.250000,0.750000,0.165465,32.438015,6.011906,1.436300,32.093056,2.171839,0.856227
3,0.159939,0.005600,0.298744,3.890494,0.250000,0.750000,0.201241,32.480179,6.520916,0.902145,32.105568,2.527090,0.767827
4,0.096630,0.008141,0.382298,3.981986,0.250000,0.750000,0.236873,32.509048,6.852045,0.886828,32.115250,2.818955,0.735372
5,0.028320,0.010721,0.465664,3.948514,0.250000,0.750000,0.271524,32.529026,7.067768,0.856364,32.134754,3.107103,0.737401
6,-0.035815,0.003227,0.270597,4.006558,0.250000,0.750000,0.307009,32.578281,7.228364,0.715139,32.161640,3.379970,0.751937
7,-0.005355,0.002107,0.117901,4.011000,0.250000,0.750000,0.343406,32.649151,7.339166,0.781030,32.201820,3.652213,0.781944
8,-0.001282,0.001550,0.437290,3.945832,0.250000,0.750000,0.378157,32.725819,7.443268,0.789205,32.245438,3.915734,0.726429
9,0.025963,0.002017,0.289679,3.907797,0.250000,0.750000,0.412552,32.784103,7.540431,0.647340,32.285137,4.151389,0.732985
10,0.019095,0.002505,0.156876,3.884450,0.250000,0.750000,0.447233,32.862499,7.657098,0.718473,32.332169,4.390503,0.843617
11,0.024569,0.002957,0.350221,3.879588,0.250000,0.750000,0.481130,32.932659,7.788196,0.830734,32.384155,4.652617,0.913570
12,-0.014289,0.002452,0.255578,3.817257,0.250000,0.750000,0.514822,32.988152,7.963715,1.136427,32.429306,4.911358,0.912198
13,-0.007793,0.003078,0.343123,3.795112,0.250000,0.750000,0.548328,33.000893,8.142457,1.181844,32.467743,5.156155,0.894101
14,-0.015933,0.001860,0.201349,3.809111,0.250000,0.750000,0.581635,32.976406,8.305607,1.142575,32.494141,5.351833,0.825637
15,0.001780,0.003117,0.245801,3.734845,0.250000,0.750000,0.613568,32.946072,8.461485,1.009492,32.513157,5.521079,0.763213
16,0.051097,0.003302,0.207151,3.734422,0.250000,0.750000,0.645619,32.907005,8.597008,1.177554,32.532082,5.682340,0.713926
17,-0.129324,0.005826,0.311709,3.714343,0.250000,0.750000,0.677406,32.876522,8.746247,1.265592,32.549381,5.838077,0.722170
18,-0.014469,0.004310,0.222562,3.707892,0.250000,0.750000,0.709219,32.830338,8.863313,0.913347,32.569145,6.006160,0.776570
19,-0.012286,0.007233,0.193956,3.711756,0.250000,0.750000,0.740997,32.778801,8.941707,1.008920,32.587715,6.163925,0.753103
20,0.018588,0.015702,0.237728,3.693175,0.250000,0.750000,0.772491,32.742172,9.052374,1.176065,32.607090,6.320806,0.776942
21,-0.002949,0.011213,0.181232,3.702708,0.250000,0.750000,0.803059,32.704071,9.174928,1.055266,32.628002,6.479909,0.793441
22,-0.009394,0.010824,0.236932,3.667268,0.250000,0.750000,0.832206,32.669914,9.279504,0.944208,32.650944,6.644034,0.800225
23,0.000992,0.012536,0.241837,3.671823,0.250000,0.750000,0.860145,32.617588,9.373321,0.835760,32.672394,6.803865,0.801921
