epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.005019,0.810256,1.406617,4.386795,0.193445,32.423996,6.808702,6.808702,32.141781,3.178865,3.178865
2,-0.011179,0.015377,0.248102,5.472410,0.286818,32.215534,7.207619,1.924624,32.212975,4.507832,2.622017
3,0.012275,0.020205,0.195909,5.891301,0.379895,32.003216,7.469363,1.790301,32.340240,5.723932,2.678999
4,-0.141638,0.015933,0.225991,6.162945,0.472214,31.830982,7.990352,2.670458,32.422386,6.581175,2.147521
5,-0.058470,0.001070,0.249829,6.152454,0.564075,31.604279,8.202031,0.720803,32.478420,7.241886,1.957083
6,0.001582,0.000777,0.170936,6.023620,0.655226,31.326109,8.237788,0.781423,32.508125,7.754106,1.801331
7,-0.001156,0.001204,0.126954,5.870722,0.745207,31.050991,8.260309,0.366880,32.537788,8.209318,1.708109
8,0.004500,0.001236,0.116297,5.685525,0.833837,30.773928,8.261814,0.281516,32.574364,8.637836,1.645519
9,-0.006445,0.002357,0.160778,5.518113,0.920953,30.504698,8.272117,0.277304,32.593571,9.005347,1.607467
10,0.006741,0.001743,0.196192,5.323571,1.006353,30.242851,8.289867,0.269952,32.625103,9.379781,1.625041
11,-0.004015,0.001604,0.152006,5.166590,1.089880,29.989641,8.319212,0.331422,32.654442,9.701932,1.563041
12,-0.008465,0.001622,0.139181,5.076876,1.171260,29.743511,8.352948,0.457734,32.683414,10.005222,1.508062
13,-0.000446,0.002572,0.144880,4.973425,1.250150,29.504856,8.393815,0.316940,32.706863,10.286208,1.467191
14,0.003729,0.001477,0.176337,4.905960,1.326334,29.274385,8.439889,0.278866,32.720917,10.541253,1.418730
15,0.000184,0.002100,0.145262,4.851209,1.393639,29.052780,8.486274,0.271367,32.737854,10.785258,1.418174
16,-0.007054,0.001979,0.135751,4.832776,1.448076,28.842567,8.555047,0.496469,32.754070,11.010165,1.313007
17,-0.009090,0.001856,0.132329,4.816540,1.489940,28.647640,8.629856,0.652233,32.768578,11.211307,1.281777
18,-0.001072,0.001435,0.124520,4.861775,1.522860,28.449984,8.684561,0.207053,32.776989,11.392111,1.237409
19,0.000958,0.000688,0.124544,4.864348,1.545974,28.261589,8.743704,0.218309,32.778446,11.552745,1.203293
20,0.003138,0.001272,0.126347,4.900808,1.566481,28.083851,8.802384,0.189028,32.782417,11.699787,1.130103
21,0.012920,0.000650,0.134545,4.928239,1.583181,27.917074,8.858029,0.172009,32.781284,11.838508,1.122687
22,-0.005511,0.002839,0.127696,4.975424,1.597246,27.758347,8.908409,0.221690,32.778229,11.966802,1.060421
23,0.003272,0.000608,0.123067,4.976035,1.608245,27.607689,8.961063,0.155873,32.775684,12.082595,1.031329
24,-0.000903,0.000376,0.119982,5.030983,1.617520,27.464655,9.014291,0.148466,32.774967,12.196720,0.975917
25,0.000460,0.000934,0.134524,5.059002,1.626396,27.329782,9.067539,0.137575,32.768318,12.293497,0.917507
26,0.001596,0.000427,0.117223,5.087439,1.633183,27.205957,9.116812,0.126283,32.758476,12.377332,0.875573
27,-0.000880,0.000263,0.112595,5.151274,1.638517,27.089399,9.165112,0.117449,32.747799,12.446906,0.820566
28,0.000238,0.000260,0.129622,5.189138,1.643779,26.984613,9.208678,0.116170,32.737446,12.523215,0.804772
29,0.000408,0.001194,0.121860,5.264415,1.647644,26.889980,9.247147,0.115233,32.727787,12.584292,0.720755
30,0.001013,0.001214,0.139134,5.261611,1.652371,26.796972,9.288250,0.101676,32.718040,12.636562,0.676421
31,0.009189,0.000873,0.123650,5.319756,1.655234,26.710932,9.326386,0.103662,32.704559,12.678143,0.611452
32,0.005525,0.000456,0.117223,5.325189,1.657225,26.635612,9.360488,0.082638,32.694927,12.720524,0.593291
33,-0.007739,0.000968,0.107849,5.382592,1.660167,26.566696,9.392153,0.074643,32.684082,12.752352,0.533153
34,-0.007936,0.001863,0.118324,5.463555,1.662010,26.505838,9.420681,0.085090,32.672596,12.777660,0.477919
35,0.004698,0.000924,0.108635,5.485695,1.663535,26.450758,9.446370,0.066987,32.661869,12.800232,0.433515
36,0.002808,0.001714,0.105749,5.515154,1.664636,26.401901,9.469936,0.067859,32.651970,12.822125,0.381570
37,-0.003964,0.001231,0.101330,5.557274,1.664919,26.359377,9.490745,0.055266,32.643154,12.839116,0.339170
38,0.001257,0.001256,0.107896,5.598243,1.665712,26.323385,9.508183,0.089913,32.635403,12.850003,0.306133
39,0.004811,0.001181,0.125169,5.597518,1.666569,26.292446,9.523422,0.035188,32.628063,12.860911,0.262866
40,0.002098,0.001309,0.113027,5.642957,1.668081,26.268658,9.533976,0.070911,32.621590,12.870024,0.233256
41,-0.004974,0.000836,0.113537,5.669599,1.668456,26.250826,9.539009,0.111991,32.615971,12.875773,0.192869
42,-0.008884,0.002186,0.133621,5.672100,1.669216,26.234852,9.547395,0.047302,32.610985,12.879866,0.160465
43,-0.000212,0.005890,0.147044,5.709425,1.669626,26.221815,9.552709,0.110557,32.607353,12.882785,0.129547
44,-0.000335,0.001169,0.135641,5.757667,1.669844,26.211519,9.558028,0.013978,32.604767,12.885536,0.098856
45,0.000341,0.001737,0.122297,5.728975,1.670044,26.203785,9.562139,0.018337,32.602901,12.886960,0.074887
46,-0.002522,0.005057,0.132973,5.742668,1.670308,26.198378,9.565311,0.029014,32.601513,12.888041,0.050426
47,0.000646,0.007460,0.130767,5.774752,1.670456,26.195078,9.567520,0.019011,32.600647,12.888493,0.031070
48,0.001182,0.009410,0.125008,5.779834,1.670518,26.193474,9.568560,0.012574,32.600204,12.888972,0.016990
49,-0.004213,0.002797,0.118781,5.776994,1.670550,26.192797,9.568999,0.005773,32.600048,12.889091,0.006916
50,0.005018,0.006713,0.134423,5.779774,1.670555,26.192688,9.569080,0.000819,32.600018,12.889089,0.001212
