epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.014831,0.936288,1.781578,4.558400,0.193453,32.423969,6.629863,6.629863,32.109497,3.099206,3.099206
2,-0.019462,0.038084,0.181083,5.567923,0.286826,32.261776,7.214671,2.789998,32.209484,4.582825,2.744091
3,-0.208225,0.010044,0.242755,5.923255,0.379903,32.070747,7.535827,1.438965,32.318527,5.696541,2.549306
4,-0.032139,0.008111,0.291881,6.180619,0.472455,31.981606,8.207922,2.492274,32.412125,6.644990,2.313376
5,-0.041403,0.015106,0.205202,6.156513,0.564370,32.312187,10.039717,4.045745,32.464291,7.292773,1.994394
6,0.000012,0.007728,0.147656,6.045516,0.655446,32.019093,9.993849,0.386522,32.489559,7.792775,1.791874
7,0.041008,0.007720,0.155654,5.858432,0.745378,31.733982,9.958256,0.415478,32.521942,8.250834,1.723897
8,-0.016907,0.004438,0.114299,5.657820,0.833970,31.450369,9.929501,0.335180,32.544079,8.640600,1.643782
9,0.007158,0.007359,0.159339,5.533609,0.921039,31.181627,9.932826,0.612321,32.572506,9.015830,1.650794
10,-0.007030,0.004925,0.158778,5.353292,1.006399,30.918053,9.921874,0.384477,32.591740,9.333698,1.553165
11,-0.012330,0.005966,0.118158,5.203385,1.089861,30.657244,9.919971,0.384697,32.613510,9.645076,1.537012
12,-0.016339,0.015282,0.126084,5.113438,1.171249,30.403383,9.924357,0.450558,32.628078,9.917990,1.476255
13,-0.011495,0.009641,0.125877,4.955958,1.250289,30.184660,9.967226,1.187627,32.646515,10.207406,1.521065
14,0.019297,0.022285,0.120937,4.911137,1.326070,29.982616,10.101041,1.611783,32.656250,10.446069,1.417474
15,0.003935,0.029141,0.142430,4.885345,1.393848,29.799608,10.221899,1.560774,32.665970,10.673118,1.384259
16,-0.016818,0.017375,0.119064,4.870923,1.447494,29.655960,10.455037,2.116380,32.677696,10.894952,1.353357
17,0.010897,0.005584,0.176158,4.839079,1.486399,29.484552,10.581921,1.127144,32.687771,11.089253,1.309597
18,0.013300,0.009776,0.122982,4.848394,1.519153,29.298231,10.608256,0.710982,32.691872,11.276980,1.301766
19,0.031556,0.006689,0.103415,4.898728,1.543225,29.163734,10.772863,1.691585,32.698490,11.449808,1.212246
20,-0.007969,0.022371,0.147933,4.916216,1.562872,28.997009,10.825981,0.654315,32.701355,11.606857,1.190415
21,0.011895,0.019614,0.167594,4.934903,1.578920,28.827244,10.855328,0.508302,32.703884,11.765424,1.149456
22,0.031840,0.007139,0.166277,4.965518,1.593271,28.661947,10.909767,0.700359,32.700344,11.884751,1.065541
23,0.028598,0.009744,0.132457,5.018202,1.604397,28.510010,10.957434,0.663987,32.692646,11.996821,1.024578
24,-0.004971,0.011531,0.119910,5.031493,1.613331,28.360117,10.989661,0.285221,32.685310,12.102765,1.008544
25,0.001290,0.006649,0.102295,5.118854,1.621944,28.220474,11.029522,0.695850,32.673523,12.184812,0.932597
26,0.002242,0.007108,0.121202,5.132473,1.628689,28.093073,11.070436,0.431071,32.663151,12.270966,0.899226
27,-0.007062,0.007659,0.099017,5.181385,1.634028,27.990456,11.132744,1.066818,32.652328,12.350027,0.855901
28,-0.003438,0.164935,0.142956,5.204462,1.639237,27.881639,11.156174,0.152892,32.642883,12.420843,0.802202
29,0.002632,0.011036,0.122437,5.233891,1.644340,27.779104,11.181907,0.309975,32.631207,12.476613,0.733958
