epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.020106,0.905878,1.308276,4.546516,0.193484,32.423214,6.680047,6.680047,32.106483,3.062612,3.062612
2,0.051933,0.138562,0.301035,5.544002,0.286837,32.398975,7.641709,3.394050,32.183846,4.479214,2.667305
3,-0.045186,0.005105,0.175489,5.972859,0.379946,32.165241,7.872751,1.292335,32.288792,5.598310,2.498832
4,0.014128,0.077296,0.147413,6.170545,0.472534,31.882841,7.881044,0.516538,32.367172,6.486511,2.223248
5,0.014485,0.001534,0.130884,6.141302,0.564503,31.595242,7.880553,0.322794,32.415844,7.154816,1.941380
6,-0.046139,0.001947,0.162361,6.003397,0.653761,31.425335,8.168303,2.693488,32.452930,7.660534,1.757602
7,-0.005328,0.000591,0.219454,5.822593,0.743523,31.150696,8.185735,0.293731,32.475777,8.070892,1.702801
8,-0.004024,0.001189,0.141186,5.648996,0.832320,30.881163,8.203681,0.658725,32.505932,8.458486,1.587452
9,0.014693,0.001279,0.149831,5.467357,0.919548,30.611095,8.212695,0.271054,32.537220,8.845213,1.629073
10,0.001936,0.001934,0.150611,5.260657,1.005020,30.347595,8.226787,0.264925,32.558586,9.206226,1.637842
11,0.009848,0.003148,0.161267,5.106455,1.088532,30.090038,8.249578,0.268142,32.573734,9.553353,1.618821
12,0.003935,0.002625,0.131056,4.971655,1.169919,29.844976,8.277357,0.250828,32.585537,9.856293,1.620370
13,0.000736,0.002192,0.123803,4.862301,1.248935,29.605637,8.311056,0.245152,32.613277,10.129083,1.688103
14,0.000025,0.003309,0.131852,4.826154,1.324607,29.379467,8.345687,0.258973,32.621994,10.378291,1.609192
15,0.001389,0.003891,0.140580,4.762820,1.392908,29.160002,8.384710,0.266863,32.643829,10.642793,1.654066
16,0.002098,0.001656,0.206757,4.733981,1.448593,28.943281,8.439279,0.252277,32.664246,10.846525,1.429566
17,-0.001467,0.002863,0.117304,4.727173,1.490086,28.737825,8.496232,0.240414,32.673832,11.057521,1.327567
18,-0.013194,0.003430,0.124374,4.736120,1.521388,28.541466,8.543998,0.263722,32.678650,11.231871,1.264489
19,-0.000142,0.004136,0.142641,4.747606,1.545981,28.359858,8.598868,0.238407,32.680214,11.400894,1.237844
20,0.009932,0.002723,0.133779,4.817884,1.567180,28.176624,8.661922,0.211071,32.672848,11.539351,1.157138
21,0.000270,0.002398,0.115950,4.837662,1.583135,28.007242,8.714385,0.363256,32.666946,11.671797,1.209802
22,0.006622,0.003717,0.110771,4.837052,1.595429,27.853794,8.817954,0.720336,32.668987,11.814377,1.153582
23,-0.004614,0.006093,0.128139,4.894230,1.605775,27.704000,8.877069,0.167857,32.664181,11.921624,1.041121
24,0.000354,0.001774,0.118226,4.924481,1.616640,27.560640,8.929754,0.150524,32.655529,12.020953,0.992888
25,-0.003025,0.000908,0.106102,4.973592,1.626920,27.428474,8.978184,0.136248,32.642906,12.107046,0.930203
26,0.004024,0.001423,0.094212,5.020361,1.634608,27.302612,9.024861,0.168666,32.630966,12.183888,0.908509
27,-0.001534,0.000591,0.115263,5.052588,1.639711,27.214859,9.139837,1.246460,32.618008,12.256758,0.834337
28,0.006200,0.001225,0.137532,5.094011,1.646219,27.106647,9.205905,0.225030,32.607780,12.327821,0.802185
29,-0.007624,0.013389,0.121263,5.099197,1.649200,27.005182,9.250154,0.218651,32.594543,12.384996,0.749100
30,0.001771,0.006306,0.117275,5.122504,1.652485,26.910034,9.292568,0.199639,32.582088,12.431676,0.701097
31,-0.010344,0.003865,0.125732,5.186237,1.654340,26.823204,9.334202,0.150415,32.569740,12.475632,0.628703
32,-0.005827,0.000799,0.108480,5.238043,1.658155,26.748219,9.365584,0.103228,32.556469,12.509953,0.575717
33,0.016069,0.000628,0.114821,5.283006,1.660512,26.679359,9.396486,0.080012,32.545738,12.544593,0.550964
34,-0.009905,0.000632,0.131919,5.336064,1.662786,26.617760,9.425106,0.091808,32.534954,12.576562,0.502430
35,0.007219,0.003172,0.156100,5.348240,1.665048,26.562256,9.481914,0.569229,32.526283,12.605721,0.471794
36,0.004876,0.005165,0.121803,5.369986,1.665596,26.534288,9.551094,0.743627,32.515461,12.624811,0.388966
37,-0.000892,0.002715,0.112817,5.434034,1.668055,26.502439,9.594049,0.210052,32.506618,12.639434,0.351791
38,0.011762,0.005183,0.123932,5.456424,1.669501,26.464962,9.616949,0.251552,32.496841,12.650009,0.315115
39,0.004567,0.021874,0.112623,5.471149,1.670241,26.433456,9.649956,0.404471,32.489750,12.663227,0.265003
40,-0.001716,0.005292,0.119511,5.533677,1.670521,26.408882,9.667535,0.174725,32.483097,12.671388,0.224015
41,0.015799,0.054128,0.115669,5.558700,1.671138,26.383837,9.681314,0.411298,32.477684,12.676521,0.190912
42,0.012236,0.018592,0.143013,5.555409,1.671954,26.364504,9.695782,0.267099,32.472843,12.680661,0.162209
43,-0.012661,0.015523,0.141889,5.570462,1.672304,26.351116,9.703172,0.137780,32.469059,12.683668,0.130611
44,-0.000760,0.042401,0.120856,5.607460,1.672467,26.342134,9.708756,0.146077,32.465702,12.685746,0.099478
45,-0.005766,0.017917,0.135306,5.648256,1.672706,26.336121,9.714869,0.172183,32.463421,12.687361,0.071485
46,0.000113,0.016165,0.137045,5.664716,1.672965,26.330927,9.717618,0.048758,32.461983,12.688339,0.047778
47,0.002158,0.020919,0.133818,5.654146,1.673073,26.327305,9.719778,0.037132,32.460945,12.688498,0.030834
48,0.008250,0.012279,0.148553,5.662325,1.673116,26.325535,9.721226,0.031528,32.460495,12.688825,0.016820
49,-0.012227,0.014542,0.136895,5.659207,1.673125,26.324867,9.721808,0.010467,32.460270,12.688856,0.006777
50,0.003960,0.027975,0.129324,5.666601,1.673127,26.324759,9.721864,0.002731,32.460236,12.688856,0.001282
