epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000091,0.876682,1.476993,4.398287,0.193488,32.404076,6.637351,6.637351,32.138496,3.170320,3.170320
2,-0.070430,0.016917,0.272922,5.525640,0.286887,32.295677,7.292784,2.564094,32.232208,4.559038,2.699851
3,-0.001648,0.018922,0.176687,6.006386,0.379950,32.044582,7.423756,0.927434,32.361496,5.768735,2.616053
4,0.010999,0.013526,0.123683,6.226005,0.472567,31.757572,7.434456,0.456096,32.438530,6.597264,2.161330
5,-0.018033,0.008350,0.180444,6.161364,0.564040,31.531914,7.585738,1.906965,32.541950,7.371852,2.422235
6,0.039924,0.001100,0.454050,5.988358,0.655132,31.301897,7.815967,1.917687,32.617588,7.868814,1.881004
7,0.001827,0.000595,0.166389,5.825169,0.745156,31.025736,7.839622,0.298073,32.641720,8.271118,1.675429
8,0.004572,0.000488,0.159050,5.650839,0.833835,30.749325,7.844983,0.276889,32.665524,8.655684,1.619419
9,-0.014885,0.000830,0.181651,5.486123,0.920960,30.480469,7.859775,0.269047,32.679146,8.998576,1.557291
10,-0.008223,0.000643,0.193270,5.293407,1.006379,30.218506,7.882155,0.262570,32.706619,9.343636,1.565575
11,0.015428,0.002278,0.177364,5.143525,1.089887,29.964798,7.912377,0.254286,32.736225,9.653012,1.522726
12,0.011451,0.001406,0.118043,5.064480,1.171243,29.717472,7.949310,0.249206,32.746986,9.933183,1.503482
13,0.001495,0.000789,0.142682,4.959195,1.250153,29.479448,7.992656,0.241230,32.760616,10.203739,1.468678
14,0.000512,0.000896,0.124675,4.903311,1.326183,29.248707,8.040707,0.241685,32.763821,10.436444,1.436853
15,0.003631,0.001315,0.172114,4.863834,1.393477,29.028336,8.092456,0.222244,32.771080,10.669174,1.425167
16,0.003890,0.000636,0.139946,4.844527,1.448473,28.816334,8.147710,0.213135,32.781342,10.883273,1.342797
17,-0.003650,0.000409,0.154453,4.811392,1.490640,28.611429,8.206510,0.205438,32.789948,11.080200,1.370056
18,-0.000857,0.000955,0.144274,4.841790,1.522814,28.417517,8.268079,0.344111,32.793602,11.263787,1.264593
19,-0.011350,0.000254,0.135635,4.856285,1.546062,28.231558,8.330773,0.192729,32.793819,11.428646,1.253253
20,-0.007308,0.000148,0.137930,4.906239,1.567145,28.053564,8.392625,0.178010,32.788944,11.575220,1.195843
21,-0.000324,0.000115,0.138233,4.924445,1.583734,27.884924,8.454557,0.169631,32.788662,11.726381,1.157268
22,-0.026429,0.000415,0.112191,4.984134,1.598310,27.724848,8.517299,0.162466,32.781139,11.843781,1.080714
23,0.002576,0.001253,0.117003,5.001809,1.608557,27.574953,8.576737,0.154087,32.776657,11.957936,1.030727
24,-0.000977,0.000314,0.107943,5.007768,1.617869,27.432028,8.635375,0.143926,32.771297,12.071622,0.988292
25,0.002871,0.000471,0.152552,5.081361,1.625997,27.298800,8.692622,0.139429,32.765499,12.173051,0.954887
26,-0.000034,0.000569,0.108153,5.091899,1.633059,27.174017,8.747478,0.125058,32.759644,12.263359,0.888654
27,0.004053,0.000302,0.146375,5.151919,1.638314,27.057825,8.799694,0.116342,32.751663,12.342743,0.879690
28,-0.000277,0.000267,0.125500,5.202310,1.643547,26.950373,8.849023,0.107748,32.747665,12.423057,0.866860
29,-0.000046,0.000212,0.107144,5.273679,1.648935,26.850521,8.895633,0.100116,32.734253,12.476129,0.764450
30,0.001077,0.000462,0.123106,5.243380,1.653782,26.759132,8.938754,0.091663,32.722191,12.525315,0.690966
31,-0.001907,0.000190,0.120800,5.332590,1.656558,26.675888,8.979054,0.083624,32.708508,12.565433,0.642096
32,-0.003510,0.000289,0.106367,5.325167,1.658377,26.600199,9.016126,0.076114,32.699001,12.605840,0.594120
33,0.003954,0.000275,0.115891,5.385844,1.661629,26.531528,9.050065,0.068783,32.688290,12.638819,0.546525
34,-0.000769,0.000229,0.154239,5.458329,1.663788,26.469967,9.080986,0.061702,32.676437,12.662766,0.489377
35,0.002276,0.000204,0.122669,5.475410,1.665420,26.415125,9.108595,0.054962,32.665642,12.683311,0.441505
36,0.001031,0.000165,0.104381,5.519555,1.667041,26.366795,9.133271,0.048459,32.654308,12.702520,0.408721
37,-0.004792,0.000224,0.116998,5.576043,1.667139,26.324682,9.154960,0.042203,32.646618,12.719219,0.360217
38,-0.001913,0.000179,0.132417,5.599529,1.668211,26.287960,9.174007,0.036954,32.637703,12.730785,0.314834
39,-0.001593,0.000270,0.152349,5.624272,1.669668,26.256754,9.190316,0.032020,32.630402,12.740814,0.281534
40,0.003533,0.000521,0.124789,5.653942,1.670694,26.229836,9.204011,0.031767,32.622166,12.745253,0.240366
41,0.005208,0.000380,0.119458,5.683683,1.671169,26.208004,9.215302,0.023370,32.616714,12.752361,0.197660
42,-0.006653,0.000422,0.124765,5.692208,1.671563,26.201937,9.224270,0.334125,32.611488,12.755788,0.160705
43,-0.000474,0.002463,0.146291,5.749463,1.672016,26.189697,9.232191,0.036406,32.607582,12.758482,0.130040
44,0.000018,0.000475,0.130774,5.764573,1.672171,26.179504,9.237556,0.010737,32.605110,12.761700,0.100592
