epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.017880,0.863024,1.024469,4.472076,0.193417,32.412945,6.618700,6.618700,32.105026,3.077797,3.077797
2,0.003913,0.067291,0.191698,5.560213,0.286432,32.702019,8.398367,4.613303,32.197762,4.485714,2.693043
3,0.028242,0.003062,0.215348,5.911572,0.379502,32.542835,8.801435,0.786426,32.391190,5.661681,2.757736
4,-0.021653,0.003956,0.235953,6.122393,0.472270,32.244770,8.753288,0.328149,32.496716,6.567742,2.460088
5,-0.009882,0.004905,0.197218,5.982042,0.564313,31.955357,8.717009,0.335121,32.641708,7.601912,3.112125
6,-0.025672,0.007359,0.169020,5.882422,0.655431,31.664173,8.693139,0.435027,32.703346,8.134852,1.900864
7,0.018658,0.016192,0.187674,5.767707,0.745386,31.383944,8.686100,0.484328,32.710121,8.486144,1.720221
8,0.018379,0.005683,0.167876,5.610799,0.833745,31.352619,9.531695,4.026183,32.718319,8.809770,1.593534
9,-0.004020,0.005268,0.148459,5.435744,0.920812,31.102140,9.590461,0.345162,32.711189,9.084975,1.532627
10,0.000187,0.003503,0.154833,5.275147,1.006212,30.835482,9.580083,0.281963,32.713100,9.382287,1.544780
11,0.007843,0.005495,0.176865,5.125297,1.089670,30.575161,9.576739,0.304348,32.714626,9.659248,1.450690
12,0.000297,0.003110,0.130199,4.969524,1.171051,30.324554,9.582402,0.291423,32.722191,9.929891,1.476012
13,0.000190,0.003752,0.109616,4.894647,1.250078,30.081713,9.592591,0.269985,32.725941,10.178353,1.445539
14,-0.011152,0.003657,0.149979,4.811829,1.326029,29.848890,9.609977,0.310708,32.722618,10.405030,1.404260
15,0.012451,0.007886,0.125690,4.766588,1.394613,29.620728,9.633988,0.278711,32.726116,10.624876,1.408494
16,-0.008977,0.004634,0.104846,4.755053,1.448606,29.403202,9.661503,0.264975,32.728035,10.835856,1.341971
17,-0.005229,0.002577,0.136149,4.740048,1.487919,29.194664,9.684012,0.262117,32.728443,11.021836,1.287109
18,-0.066380,0.002608,0.145066,4.761012,1.520841,28.993902,9.718696,0.241831,32.728825,11.200644,1.260833
19,0.002301,0.006020,0.156211,4.771272,1.545998,28.814487,9.770185,0.755336,32.728329,11.367362,1.247447
20,0.017768,0.005754,0.117520,4.796489,1.564551,28.636173,9.808139,0.321693,32.725082,11.523703,1.157162
21,-0.016753,0.003065,0.145375,4.861559,1.581943,28.463535,9.843228,0.222586,32.717113,11.660576,1.103086
22,0.005412,0.006091,0.118531,4.884673,1.597350,28.300325,9.884647,0.231334,32.708046,11.781898,1.077638
23,-0.014164,0.001633,0.130489,4.913847,1.609414,28.149187,9.927574,0.299014,32.700962,11.893867,1.023635
24,0.004827,0.001603,0.132283,4.958741,1.618686,28.005928,9.962767,0.209087,32.690273,11.994152,0.982781
25,0.007268,0.001886,0.114059,4.977056,1.626791,27.871122,9.995905,0.245021,32.679161,12.087808,0.938155
26,0.016725,0.001404,0.163090,5.017300,1.633912,27.744343,10.032313,0.169268,32.669754,12.172004,0.883833
27,0.028510,0.001203,0.098385,5.067575,1.641098,27.626940,10.064831,0.137091,32.657539,12.243975,0.846150
28,-0.016625,0.000852,0.125738,5.109236,1.647205,27.517124,10.097925,0.117133,32.646603,12.309646,0.825466
29,0.009943,0.002459,0.125226,5.127769,1.652119,27.415789,10.127631,0.185835,32.632889,12.366179,0.736440
30,-0.013594,0.001219,0.102367,5.158245,1.655449,27.322840,10.157039,0.137421,32.622581,12.415905,0.696810
31,-0.023302,0.001058,0.114142,5.216765,1.658234,27.237532,10.184303,0.093227,32.608955,12.458417,0.639866
32,-0.018740,0.000954,0.121887,5.257068,1.660506,27.159132,10.210791,0.085214,32.596481,12.497643,0.600576
33,-0.010924,0.001005,0.151183,5.322690,1.662087,27.098200,10.260659,0.593696,32.585976,12.532668,0.547345
34,-0.008790,0.003891,0.112524,5.356141,1.663351,27.035391,10.286917,0.132531,32.574745,12.561036,0.472594
35,0.003660,0.002350,0.125203,5.377861,1.664957,26.978607,10.307096,0.074603,32.562817,12.581691,0.436821
36,0.014805,0.001801,0.144015,5.413064,1.665703,26.927998,10.325160,0.078063,32.552567,12.599421,0.396948
37,-0.002767,0.001497,0.119429,5.457100,1.666962,26.885759,10.339576,0.074501,32.543362,12.615495,0.359340
38,0.005891,0.001270,0.106561,5.515000,1.668202,26.849028,10.351721,0.044511,32.534966,12.628352,0.314025
39,0.005696,0.000753,0.134284,5.510171,1.669745,26.817877,10.362416,0.038063,32.527069,12.639268,0.278785
40,0.028069,0.000639,0.123527,5.589675,1.670329,26.792118,10.370754,0.030875,32.520340,12.647563,0.235063
41,-0.012317,0.000324,0.150132,5.602496,1.671212,26.770088,10.379126,0.024398,32.514545,12.653223,0.188305
42,-0.001782,0.000621,0.123150,5.602681,1.672103,26.752388,10.385434,0.019537,32.510048,12.658387,0.159790
43,-0.021112,0.000729,0.113454,5.621989,1.672673,26.738558,10.390537,0.015203,32.506409,12.661780,0.130440
44,0.000814,0.000703,0.124380,5.642451,1.673010,26.728167,10.394176,0.012448,32.503433,12.664122,0.095578
45,0.008680,0.000473,0.113831,5.687854,1.673386,26.720667,10.396793,0.008837,32.500950,12.665342,0.076527
46,-0.019725,0.000642,0.120398,5.688348,1.673677,26.715626,10.398689,0.005651,32.499458,12.666455,0.050844
47,0.020545,0.000630,0.127848,5.676760,1.673801,26.712616,10.399785,0.003665,32.498547,12.666988,0.032139
48,-0.002447,0.000988,0.123112,5.679472,1.673864,26.711052,10.400336,0.001874,32.498032,12.667278,0.017070
49,-0.010952,0.001782,0.115942,5.679993,1.673900,26.710472,10.400532,0.000709,32.497849,12.667390,0.006532
50,0.000011,0.001090,0.111142,5.679307,1.673902,26.710377,10.400570,0.000122,32.497810,12.667396,0.001221
