epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.024870,0.915990,1.011578,4.693656,0.193461,32.389645,6.568299,6.568299,32.095055,3.043303,3.043303
2,-0.000887,0.013885,0.212000,5.651580,0.286649,32.369644,7.551538,3.332338,32.192337,4.488511,2.737697
3,-0.060631,0.005979,0.255742,6.067527,0.379383,32.632690,9.351490,3.415266,32.280937,5.537709,2.416559
4,-0.087710,0.021014,0.142570,6.257793,0.472174,32.340847,9.326933,0.907641,32.352314,6.436591,2.275401
5,0.004353,0.000464,0.169702,6.164453,0.564304,32.049561,9.297788,0.391402,32.398407,7.103091,1.997218
6,-0.006538,0.000912,0.182481,6.033252,0.655504,31.757000,9.259230,0.292812,32.419556,7.603128,1.773937
7,0.004140,0.001327,0.165604,5.846023,0.745543,31.470528,9.230412,0.289844,32.437592,8.030794,1.736285
8,-0.007763,0.004553,0.136074,5.667524,0.834215,31.190107,9.210184,0.291781,32.465900,8.415978,1.615029
9,0.018897,0.004216,0.186989,5.500620,0.921347,30.916672,9.199673,0.282554,32.496754,8.778832,1.581237
10,0.007084,0.007833,0.175662,5.282688,1.006742,30.648827,9.196206,0.381271,32.526314,9.121560,1.582062
11,0.020235,0.015501,0.175095,5.136259,1.090249,30.398148,9.205842,0.504927,32.547333,9.445903,1.534517
12,-0.003254,0.048374,0.115007,4.997051,1.171495,30.218210,9.354413,1.577149,32.566521,9.737365,1.513418
13,0.002745,0.001399,0.160738,4.897230,1.250387,29.976152,9.368999,0.242765,32.579521,10.013829,1.439780
14,-0.006459,0.000737,0.140099,4.849058,1.326052,29.741627,9.389109,0.235014,32.588459,10.265168,1.432133
15,-0.003790,0.000855,0.192753,4.769767,1.394216,29.515793,9.413570,0.226717,32.600658,10.511168,1.407727
16,-0.002599,0.000594,0.137537,4.784195,1.449400,29.298462,9.442083,0.218535,32.599808,10.709180,1.324209
17,0.002027,0.000660,0.111641,4.786255,1.490350,29.090908,9.472668,0.210131,32.606224,10.904699,1.314467
18,0.000283,0.001014,0.132240,4.776577,1.521259,28.891905,9.509154,0.203828,32.608780,11.084146,1.263762
19,0.004205,0.000871,0.132884,4.801645,1.545925,28.701754,9.546420,0.192470,32.606915,11.242496,1.204350
20,0.000493,0.001612,0.126081,4.860801,1.566324,28.520044,9.584838,0.185466,32.611050,11.397515,1.155686
21,0.004040,0.000943,0.136221,4.870228,1.582300,28.347994,9.624423,0.174350,32.609226,11.543267,1.143879
22,0.005054,0.000773,0.121604,4.902012,1.594943,28.185894,9.662675,0.171921,32.608799,11.675152,1.075227
23,-0.008080,0.002927,0.156022,4.925473,1.604693,28.031527,9.703415,0.175340,32.603294,11.787289,1.009952
24,0.000932,0.004285,0.104615,4.975608,1.614868,27.886173,9.744145,0.153614,32.597057,11.889655,0.979705
25,0.001779,0.000767,0.111238,5.010594,1.625257,27.749680,9.783911,0.139954,32.588284,11.986563,0.957159
26,0.001495,0.000717,0.098479,5.035271,1.632975,27.621920,9.823689,0.131396,32.578545,12.080661,0.886294
27,0.000908,0.001231,0.118783,5.081027,1.638622,27.504267,9.859221,0.121070,32.568150,12.158169,0.849748
28,0.004949,0.001936,0.124028,5.141119,1.643844,27.394651,9.892761,0.153395,32.554535,12.227560,0.807420
29,0.001951,0.001394,0.133664,5.155436,1.647712,27.292944,9.924629,0.153388,32.545021,12.287369,0.736584
30,0.003823,0.003757,0.125154,5.187677,1.651351,27.206776,9.957063,0.207531,32.532318,12.337665,0.696197
31,0.004497,0.011848,0.113753,5.235147,1.654104,27.122927,9.986546,0.176297,32.521103,12.383670,0.651310
32,0.002417,0.008650,0.101820,5.294921,1.657498,27.049089,10.025078,0.341743,32.511044,12.423508,0.592405
33,0.005377,0.010435,0.117658,5.338826,1.659761,26.977057,10.050604,0.160680,32.500267,12.457675,0.519521
34,-0.001113,0.007209,0.116606,5.409191,1.661582,26.910982,10.091827,0.278708,32.490601,12.484617,0.486375
35,-0.003676,0.006303,0.130502,5.423692,1.663465,26.858545,10.120330,0.203564,32.480232,12.506925,0.448035
36,0.003153,0.010913,0.108217,5.455555,1.664548,26.812115,10.146828,0.291825,32.470917,12.525861,0.386143
37,0.001971,0.013329,0.121446,5.516556,1.666511,26.770548,10.169262,0.201162,32.461769,12.541887,0.349793
38,-0.004081,0.005609,0.122383,5.530002,1.667715,26.734636,10.180329,0.137248,32.452423,12.553838,0.311757
39,0.006734,0.004749,0.120819,5.584717,1.668543,26.704504,10.200185,0.148796,32.445404,12.564613,0.267314
40,-0.001177,0.010535,0.135672,5.632362,1.669290,26.681438,10.219737,0.177620,32.439568,12.574017,0.232584
41,-0.002886,0.011894,0.119588,5.644830,1.669818,26.661497,10.230493,0.123437,32.433563,12.578169,0.197841
42,0.002825,0.018192,0.120201,5.643169,1.670575,26.648914,10.246239,0.158404,32.428955,12.582939,0.159834
43,0.014270,0.006117,0.154379,5.687302,1.670976,26.636318,10.251492,0.078693,32.425308,12.586768,0.130968
44,-0.009327,0.012658,0.121705,5.683652,1.671204,26.628906,10.261269,0.117716,32.422031,12.588729,0.102474
45,0.003813,0.010490,0.129348,5.738771,1.671474,26.626047,10.268235,0.149773,32.419910,12.590668,0.073087
46,0.004238,0.087686,0.130223,5.751677,1.671680,26.620718,10.270809,0.111274,32.418446,12.591957,0.050353
47,-0.000064,0.011191,0.130993,5.736380,1.671780,26.618090,10.273177,0.027239,32.417595,12.592669,0.033580
48,-0.015896,0.011970,0.141867,5.748648,1.671818,26.616743,10.273993,0.016788,32.417049,12.592937,0.017689
49,0.014340,0.016456,0.129159,5.759078,1.671828,26.616171,10.274301,0.007191,32.416832,12.593045,0.006774
50,-0.003010,0.017251,0.120669,5.765813,1.671831,26.616100,10.274372,0.001224,32.416801,12.593060,0.001244
