epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.012421,1.034185,1.615858,4.344744,0.193505,32.378910,6.519435,6.519435,32.124054,3.118057,3.118057
2,0.014328,0.132620,0.204938,5.105156,0.286888,32.105934,6.618091,0.983055,32.249775,4.724384,2.966502
3,-0.056929,0.002738,0.190596,5.345494,0.380028,31.868639,6.826767,1.713412,32.340424,5.827011,2.549264
4,0.012699,0.004053,0.230472,5.402872,0.472647,31.672630,6.993287,1.503947,32.463959,6.805498,2.400552
5,0.084080,0.020756,0.276038,5.398774,0.564608,31.470064,7.225351,1.047843,32.562038,7.583781,2.161371
6,-0.018928,0.001938,0.115931,5.303636,0.655669,31.187128,7.229257,0.377058,32.637196,8.213923,1.965786
7,-0.052181,0.002914,0.140069,5.156123,0.745586,30.922466,7.243833,0.329320,32.720112,8.798187,1.949031
8,-0.015550,0.001937,0.249096,4.950921,0.834158,30.645227,7.264301,0.308969,32.827888,9.342883,2.351930
9,0.005576,0.008399,0.225869,4.872219,0.921209,30.393520,7.334538,0.788852,32.865292,9.696712,1.690438
10,0.013865,0.009273,0.189374,4.736398,1.006538,30.140190,7.393576,0.600901,32.889488,10.027515,1.772519
11,0.005075,0.012420,0.138775,4.596997,1.088668,30.071562,8.036993,2.995685,32.930317,10.375342,1.753449
12,0.002312,0.002705,0.138560,4.488739,1.170090,29.824570,8.073791,0.248673,32.962048,10.665160,1.486067
13,-0.003984,0.002439,0.166085,4.419228,1.249008,29.595898,8.128868,0.578652,32.972527,10.907482,1.473349
14,-0.000599,0.001608,0.152550,4.371449,1.324708,29.370075,8.175192,0.245626,32.988144,11.146508,1.372892
15,-0.001035,0.002234,0.144599,4.350068,1.393064,29.146542,8.222953,0.231980,33.001213,11.367684,1.418949
16,0.005091,0.000952,0.126615,4.318681,1.446518,28.929991,8.274078,0.225257,33.012077,11.565727,1.365460
17,0.004701,0.000261,0.184004,4.302646,1.485836,28.739553,8.370769,0.804733,33.023312,11.759115,1.250410
18,-0.004261,0.000581,0.128231,4.321699,1.517598,28.542231,8.428493,0.202057,33.029739,11.923616,1.203153
19,-0.002257,0.000273,0.132816,4.363603,1.542255,28.353836,8.485360,0.188539,33.022522,12.072309,1.219060
20,-0.005010,0.000165,0.132275,4.386899,1.562223,28.174362,8.543073,0.179711,33.023296,12.226031,1.205270
21,0.000919,0.000333,0.130107,4.400684,1.578130,28.003101,8.600662,0.172471,33.028614,12.364077,1.086360
22,-0.005194,0.000387,0.131273,4.424817,1.591893,27.845047,8.655630,0.160106,33.019627,12.480989,1.048916
23,0.002414,0.000325,0.136313,4.443993,1.602521,27.694117,8.711398,0.151437,33.014870,12.586886,0.975296
24,0.004565,0.000648,0.145876,4.458193,1.611561,27.551756,8.765765,0.145741,33.007843,12.688981,1.030699
25,0.001596,0.002340,0.124613,4.523292,1.620656,27.414873,8.820512,0.155603,32.999493,12.776659,0.942900
26,-0.014144,0.010617,0.132102,4.521876,1.627002,27.290226,8.869535,0.292050,32.990425,12.859164,0.889585
27,-0.011947,0.001094,0.130552,4.576881,1.632571,27.176256,8.917149,0.120591,32.976654,12.925827,0.793407
28,0.000277,0.001161,0.132567,4.595828,1.638393,27.064320,8.966618,0.118270,32.969475,12.990974,0.832746
29,0.031275,0.002755,0.121824,4.621407,1.642987,26.957529,9.023037,0.313156,32.955818,13.040016,0.734967
30,-0.038305,0.030491,0.132612,4.658323,1.646388,26.871964,9.099138,0.589143,32.945374,13.091502,0.714414
31,-0.001310,0.001606,0.126685,4.698906,1.649614,26.788361,9.135974,0.125091,32.934784,13.134206,0.678010
32,0.015168,0.001346,0.131987,4.738074,1.652519,26.714579,9.169073,0.082526,32.922558,13.168877,0.570825
33,0.000353,0.001914,0.110358,4.765809,1.655627,26.648672,9.198752,0.079012,32.906002,13.192814,0.547014
34,-0.005473,0.005707,0.162721,4.796987,1.658145,26.587540,9.226775,0.081749,32.895405,13.216682,0.458344
35,0.001717,0.005274,0.139188,4.826342,1.660086,26.530544,9.254737,0.116064,32.886879,13.239079,0.450346
36,-0.004962,0.008883,0.134658,4.871134,1.662425,26.484932,9.280828,0.178069,32.879463,13.259566,0.393067
37,-0.009776,0.011417,0.131477,4.890189,1.663127,26.441051,9.313941,0.253232,32.870869,13.274323,0.353069
38,0.001662,0.008078,0.137907,4.909771,1.663694,26.405220,9.332389,0.059638,32.863396,13.287589,0.316703
39,-0.002294,0.004437,0.120142,4.942315,1.664892,26.371454,9.352522,0.073675,32.856178,13.296158,0.262875
40,-0.000705,0.008986,0.132844,4.955287,1.666438,26.343102,9.373383,0.153681,32.848511,13.300835,0.219067
41,0.000024,0.012432,0.120716,4.980437,1.666515,26.317327,9.404375,0.290092,32.843044,13.308784,0.193334
42,-0.010616,0.012797,0.132709,4.998651,1.666965,26.302544,9.434831,0.296329,32.838894,13.313118,0.160411
43,0.003072,0.032421,0.123964,5.015369,1.667252,26.294182,9.457483,0.231988,32.834854,13.315618,0.124734
44,0.003894,0.015762,0.137460,5.013092,1.667704,26.285116,9.479496,0.272493,32.832428,13.318206,0.099410
45,0.003857,0.016207,0.167831,5.039931,1.668002,26.278879,9.497353,0.235793,32.830360,13.319664,0.072113
46,0.001542,0.014803,0.125699,5.066007,1.668052,26.273687,9.508447,0.157461,32.828983,13.320500,0.047491
47,-0.012539,0.026332,0.133465,5.048783,1.668128,26.270329,9.513130,0.089009,32.828003,13.320979,0.031237
48,-0.010441,0.016502,0.165998,5.077712,1.668163,26.268219,9.516551,0.057120,32.827564,13.321335,0.016901
49,-0.002201,0.017358,0.142954,5.046590,1.668186,26.267401,9.517581,0.018319,32.827335,13.321370,0.006882
50,-0.006083,0.019434,0.135402,5.057461,1.668189,26.267254,9.517756,0.003271,32.827309,13.321382,0.001218
