epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.022198,0.857504,0.983536,4.390155,0.193434,32.433498,6.628294,6.628294,32.117840,3.106849,3.106849
2,-0.002045,0.102018,0.399424,5.192348,0.285782,33.034988,9.517329,6.222383,32.212120,4.621121,2.823693
3,0.040433,0.003380,0.157219,5.414116,0.378973,32.830902,9.765098,1.439259,32.314674,5.685689,2.415497
4,-0.024067,0.013332,0.313868,5.421704,0.471596,32.702068,10.243752,2.806830,32.462334,6.600811,2.218399
5,0.091212,0.002029,0.142881,5.373020,0.563902,32.401077,10.182528,0.302148,32.571690,7.315578,2.015537
6,-0.039329,0.001415,0.203418,5.230449,0.655239,32.105953,10.130230,0.296957,32.629101,7.887681,1.955274
7,-0.013537,0.002415,0.170140,5.060938,0.745397,31.817293,10.086959,0.292973,32.686527,8.411496,1.825025
8,0.003757,0.007229,0.138278,4.928882,0.834183,31.533663,10.054654,0.310622,32.739159,8.855631,1.835187
9,-0.002057,0.009564,0.162439,4.785316,0.921400,31.255627,10.028523,0.293416,32.806995,9.284189,1.793599
10,0.006407,0.015994,0.196606,4.630258,1.006881,30.988443,10.009831,0.382726,32.855766,9.650967,1.620998
11,0.007544,0.033370,0.142510,4.519417,1.090418,30.726957,10.014389,0.583685,32.883026,9.977331,1.530844
12,0.010961,0.013099,0.156665,4.430960,1.171806,30.476616,10.024652,0.554198,32.907841,10.287727,1.592453
13,0.007192,0.012316,0.122148,4.361244,1.250795,30.234388,10.030816,0.481873,32.929298,10.569789,1.508524
14,0.004284,0.007918,0.181647,4.298379,1.326382,30.003614,10.040195,0.374698,32.951839,10.818050,1.432465
15,0.013365,0.036640,0.134211,4.260689,1.394210,29.787533,10.100349,0.798257,32.968193,11.050416,1.396512
16,-0.000169,0.004828,0.140357,4.227070,1.449588,29.578646,10.128582,0.545444,32.979195,11.272885,1.385904
17,-0.018507,0.003192,0.130363,4.243495,1.490829,29.365671,10.159599,0.411818,32.986660,11.470161,1.293250
18,-0.004589,0.007435,0.122366,4.246528,1.521927,29.173368,10.184877,0.287332,32.991447,11.650286,1.239439
19,0.002752,0.006435,0.159268,4.256624,1.546105,28.982666,10.215238,0.410660,32.997219,11.816029,1.196950
20,-0.010018,0.002575,0.186889,4.296776,1.567126,28.803051,10.240216,0.190917,32.995605,11.965377,1.283828
21,-0.029468,0.000945,0.188064,4.299016,1.582597,28.629478,10.269517,0.183306,32.990974,12.096044,1.213720
22,0.006282,0.000985,0.144843,4.322412,1.595330,28.465305,10.299369,0.172619,32.992420,12.217724,1.088898
23,0.010292,0.001243,0.165843,4.339260,1.605412,28.310251,10.329532,0.166635,32.990879,12.339274,1.077499
24,0.005196,0.001392,0.110977,4.408013,1.616186,28.163864,10.361150,0.156669,32.982342,12.430116,0.946158
25,-0.005222,0.000570,0.153581,4.419447,1.626506,28.026890,10.391740,0.139098,32.972439,12.524328,0.968018
26,0.006950,0.001196,0.135699,4.449294,1.634185,27.898157,10.421599,0.130497,32.960777,12.604982,0.890288
27,-0.001198,0.001432,0.111000,4.490718,1.638865,27.777668,10.450704,0.130967,32.951721,12.686845,0.872012
28,-0.004640,0.002753,0.114433,4.505829,1.644982,27.669111,10.478612,0.111746,32.940945,12.756962,0.860164
29,0.015362,0.001329,0.156147,4.501231,1.648530,27.565981,10.506331,0.106661,32.933483,12.825455,0.866205
30,-0.009009,0.002237,0.148784,4.517243,1.652117,27.473680,10.531068,0.100442,32.927067,12.887931,0.758343
31,0.011819,0.000621,0.141853,4.541735,1.655046,27.386379,10.555289,0.089939,32.908875,12.918963,0.996571
32,0.010054,0.001036,0.144909,4.573382,1.658574,27.306688,10.578636,0.086112,32.901276,12.953836,0.835946
33,-0.010686,0.001011,0.151202,4.634700,1.660832,27.238523,10.598374,0.077193,32.891144,12.979774,0.571184
34,0.006245,0.000505,0.128717,4.678129,1.662668,27.179493,10.615619,0.071129,32.881725,13.001458,0.463835
35,-0.013471,0.000920,0.142899,4.709260,1.664600,27.122425,10.632753,0.066717,32.871555,13.020551,0.433694
36,0.011404,0.003446,0.124412,4.725508,1.665624,27.070269,10.648899,0.104916,32.860500,13.036262,0.381251
37,-0.008684,0.005565,0.131584,4.769446,1.667529,27.028513,10.661792,0.114357,32.852131,13.049915,0.342023
38,0.014675,0.004406,0.125603,4.779653,1.668690,26.993622,10.672742,0.094786,32.843613,13.058805,0.298690
39,-0.001235,0.002559,0.119019,4.805994,1.669499,26.961527,10.683322,0.049165,32.836357,13.067773,0.263017
40,0.002316,0.046386,0.123049,4.856310,1.670158,26.934738,10.693074,0.199944,32.829453,13.075274,0.223539
41,-0.000686,0.002350,0.115499,4.856325,1.670694,26.912060,10.700569,0.024885,32.824100,13.080597,0.184295
