epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.003078,0.780971,1.410087,4.390001,0.193486,32.382431,6.672986,6.672986,32.132446,3.105090,3.105090
2,-0.060093,0.014164,0.249990,5.186850,0.286931,32.202194,7.082438,1.878779,32.178627,4.398146,2.483083
3,-0.023989,0.008944,0.130588,5.392732,0.380031,31.963636,7.234707,1.032172,32.302876,5.594104,2.612688
4,0.057664,0.002856,0.209877,5.494230,0.472623,31.670988,7.230639,0.401967,32.417393,6.536702,2.257587
5,0.017127,0.006690,0.190664,5.468065,0.564544,31.388250,7.244407,0.509893,32.508247,7.284863,2.054459
6,0.018300,0.005526,0.215365,5.333250,0.655588,31.108593,7.266653,0.415569,32.574745,7.880745,1.902183
7,-0.032714,0.013201,0.157313,5.202303,0.745156,30.896908,7.501050,2.092779,32.636253,8.398853,1.860969
8,0.005244,0.000421,0.223735,5.031267,0.833782,30.623592,7.518594,0.306734,32.704338,8.905128,2.144324
9,0.001093,0.000881,0.197654,4.890096,0.920865,30.355173,7.541455,0.268998,32.755180,9.291281,1.710831
10,0.000624,0.001263,0.190870,4.746822,1.006195,30.093935,7.572898,0.261901,32.790756,9.640145,1.593173
11,-0.002229,0.000594,0.206514,4.625239,1.089644,29.840029,7.612072,0.254542,32.828186,9.964934,1.546607
12,-0.000170,0.000527,0.132484,4.545098,1.170981,29.592834,7.659077,0.248145,32.851746,10.249146,1.508657
13,-0.001956,0.000582,0.176941,4.451544,1.249863,29.354795,7.709341,0.241469,32.879295,10.536107,1.452467
14,-0.011563,0.000657,0.142682,4.411741,1.325987,29.124111,7.766661,0.231734,32.885471,10.770630,1.370571
15,-0.001531,0.000401,0.182313,4.341609,1.393191,29.182835,8.918722,4.074417,32.900234,11.000364,1.373425
16,0.003741,0.000843,0.262300,4.303444,1.447924,30.927790,14.089901,10.326679,32.930111,11.212584,1.301369
17,0.352202,0.029764,0.337546,4.284727,1.490189,32.133041,17.052202,6.970125,32.957802,11.418860,1.269105
18,0.102621,0.023489,0.221908,4.333105,1.522932,32.032185,17.186523,2.212991,32.959579,11.583003,1.152941
