epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.019578,0.566880,1.803857,3.312707,0.250000,0.750000,0.132694,32.348564,4.989652,4.989652,32.052315,1.609913,1.609913
2,0.362748,0.660637,0.700855,3.678604,0.250000,0.750000,0.167550,32.476635,6.158587,1.503865,32.076679,2.134845,0.867544
3,-0.002577,0.003499,0.387462,3.739155,0.250000,0.750000,0.203308,32.515823,6.606362,0.739732,32.091751,2.465099,0.669802
4,0.026939,0.001750,0.235720,3.786445,0.250000,0.750000,0.239324,32.584305,6.838732,0.796960,32.128113,2.785485,0.794527
5,-0.050913,0.002412,0.335611,3.809071,0.250000,0.750000,0.274045,32.762623,6.996511,0.799503,32.202389,3.140013,0.882547
6,-0.003869,0.003568,0.942919,3.766899,0.250000,0.750000,0.306663,33.051338,7.188981,0.969435,32.295368,3.450851,0.814047
7,0.011187,0.005633,0.464324,3.775180,0.250000,0.750000,0.339911,33.411098,7.522430,1.202345,32.402229,3.736816,0.689351
8,0.044962,0.007375,0.465906,3.746443,0.250000,0.750000,0.373948,33.703796,7.948736,1.381930,32.487331,3.980053,0.627022
9,0.028482,0.008898,0.553058,3.756789,0.250000,0.750000,0.409188,33.831123,8.267193,1.238270,32.528992,4.171592,0.597388
10,-0.021007,0.006190,0.327556,3.744258,0.250000,0.750000,0.446596,33.884266,8.507623,1.110159,32.551853,4.346346,0.559602
11,0.025933,0.005054,0.262922,3.702756,0.250000,0.750000,0.484172,33.916271,8.721646,1.216665,32.567432,4.505133,0.573359
12,0.026433,0.011976,0.239786,3.648847,0.250000,0.750000,0.520032,33.923180,8.886276,0.981464,32.580246,4.656623,0.581763
13,0.029106,0.015013,0.305069,3.616075,0.250000,0.750000,0.554583,33.912132,9.035183,1.200580,32.588531,4.802008,0.582240
14,0.014915,0.016692,0.346202,3.539369,0.250000,0.750000,0.588664,33.892574,9.171197,1.205927,32.599030,4.953399,0.615200
15,0.132812,0.030094,0.334354,3.514174,0.250000,0.750000,0.621722,33.871178,9.297852,0.923901,32.612263,5.111776,0.664844
16,0.205254,0.034300,0.308579,3.498679,0.250000,0.750000,0.655226,33.841518,9.411196,0.988410,32.626194,5.285748,0.725406
17,0.039977,0.086492,0.233965,3.481606,0.250000,0.750000,0.688992,33.807480,9.540853,1.249094,32.643894,5.468249,0.733268
18,-0.007638,0.011390,0.320523,3.409804,0.250000,0.750000,0.721946,33.796082,9.695665,1.096794,32.660286,5.638277,0.727990
19,0.045061,0.007813,0.179640,3.384222,0.250000,0.750000,0.753686,33.789112,9.846789,1.319884,32.678593,5.808232,0.719046
20,0.039080,0.007323,0.284237,3.384233,0.250000,0.750000,0.785099,33.778309,9.996775,1.111084,32.697784,5.976872,0.703845
21,0.024566,0.004227,0.235718,3.357012,0.250000,0.750000,0.815904,33.754147,10.113523,1.046629,32.715500,6.145361,0.728327
22,0.008036,0.003680,0.233338,3.350625,0.250000,0.750000,0.846159,33.722351,10.214684,0.899443,32.736519,6.313442,0.763285
23,0.017549,0.008952,0.313509,3.318662,0.250000,0.750000,0.874337,33.686028,10.301079,0.801595,32.759411,6.486322,0.788902
24,-0.004457,0.002667,0.220186,3.335272,0.250000,0.750000,0.902822,33.645199,10.368667,0.781623,32.782486,6.649931,0.775270
