epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.008188,0.724887,3.050441,3.179331,0.250000,0.750000,0.132469,32.321266,4.832697,4.832697,32.052464,1.611924,1.611924
2,0.202342,0.165370,1.322980,3.698973,0.250000,0.750000,0.168131,32.456333,6.025774,1.508145,32.081154,2.150335,0.901039
3,-0.046988,0.005151,0.209300,3.845899,0.250000,0.750000,0.205928,32.511330,6.525198,0.840617,32.095070,2.507205,0.773305
4,0.001845,0.003159,0.317037,3.888478,0.250000,0.750000,0.243436,32.569412,6.790351,0.855489,32.113804,2.794898,0.730042
5,-0.019618,0.004069,0.426235,3.876271,0.250000,0.750000,0.278188,32.701691,6.965761,0.762857,32.163994,3.082525,0.731407
6,0.001363,0.006475,0.417092,3.877717,0.250000,0.750000,0.312822,32.956886,7.192334,1.002835,32.246544,3.367994,0.783874
7,-0.010290,0.002569,0.210448,3.880138,0.250000,0.750000,0.348254,33.208565,7.485862,1.319009,32.325336,3.643410,0.714726
8,-0.017369,0.002868,0.432712,3.839788,0.250000,0.750000,0.382669,33.351368,7.769845,1.303749,32.368023,3.848893,0.588906
9,0.015275,0.004376,0.222231,3.838320,0.250000,0.750000,0.418531,33.439594,7.997593,0.999155,32.399864,4.029832,0.582290
10,-0.040222,0.022226,0.228193,3.816600,0.250000,0.750000,0.454279,33.490166,8.181011,0.989078,32.425919,4.204497,0.603110
11,0.036532,0.004802,0.343822,3.717368,0.250000,0.750000,0.488009,33.487549,8.292870,0.851963,32.440765,4.357110,0.574483
12,-0.021125,0.005040,0.276141,3.726779,0.250000,0.750000,0.521345,33.459080,8.368073,0.681321,32.452332,4.505861,0.593057
