epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.020067,0.808516,0.978482,4.514948,0.193318,32.430439,6.856781,6.856781,32.123917,2.950454,2.950454
2,0.089476,0.035572,0.171549,5.381918,0.286210,32.544949,8.300776,4.144111,32.191086,4.182931,2.385419
3,-0.006705,0.004877,0.181929,5.502763,0.379147,32.340477,8.556774,1.170437,32.322601,5.347672,2.374250
4,-0.096038,0.005688,0.250291,5.428592,0.471662,32.078915,8.636231,1.363567,32.412350,6.210955,2.024702
5,-0.006773,0.016101,0.142309,5.367783,0.563457,31.798334,8.648725,0.629921,32.470795,6.900948,1.958935
6,0.026087,0.058470,0.164589,5.167843,0.654353,31.513815,8.646819,0.447232,32.518848,7.494110,1.820362
7,-0.009812,0.054846,0.144671,4.945650,0.744097,31.245060,8.684556,0.601563,32.552589,8.000460,1.782304
8,0.003134,0.013514,0.124101,4.698645,0.832568,30.967941,8.677563,0.307653,32.579929,8.444793,1.667678
9,0.006236,0.013526,0.178779,4.468392,0.919529,30.698082,8.685093,0.327036,32.595108,8.822367,1.537237
10,-0.011251,0.015936,0.156275,4.271524,1.004801,30.434479,8.689623,0.363337,32.616581,9.172907,1.506799
11,-0.002550,0.007587,0.164261,4.105177,1.088267,30.179348,8.706598,0.326284,32.623306,9.460784,1.387287
12,-0.011731,0.006284,0.126198,3.974126,1.169682,29.946186,8.774685,0.471622,32.625786,9.744057,1.386456
13,0.035087,0.091940,0.153275,3.854388,1.248816,29.702669,8.764938,0.742787,32.635471,10.002107,1.409888
14,-0.006713,0.013255,0.240410,3.769330,1.325678,29.470171,8.788205,0.601260,32.636948,10.228222,1.314798
15,0.002317,0.009517,0.148991,3.694493,1.398927,29.248850,8.829347,0.349646,32.647476,10.469444,1.314952
16,-0.000976,0.011936,0.190086,3.669847,1.463985,29.036182,8.874276,0.282375,32.647457,10.667960,1.234504
17,-0.010018,0.003678,0.173460,3.605610,1.517273,28.832478,8.923786,0.258589,32.647144,10.864883,1.202050
18,0.000549,0.002600,0.121525,3.633609,1.559638,28.636751,8.967769,0.323150,32.647541,11.051305,1.149034
19,0.000923,0.001318,0.136063,3.621531,1.591907,28.450214,9.022547,0.220234,32.648476,11.217749,1.129850
20,0.016731,0.000820,0.139636,3.656867,1.618902,28.270435,9.073344,0.214681,32.639687,11.359292,1.063595
21,-0.000206,0.039840,0.180712,3.665572,1.640747,28.101105,9.122982,0.240011,32.632393,11.495036,1.090734
22,0.036522,0.001452,0.201957,3.674469,1.659408,27.939184,9.166063,0.276797,32.625137,11.617693,0.975724
23,-0.004302,0.000578,0.142500,3.691379,1.674098,27.787722,9.223171,0.185867,32.614582,11.730695,0.936008
24,0.004004,0.001010,0.111877,3.716902,1.687822,27.645029,9.273498,0.163126,32.606766,11.843204,0.907546
25,-0.002379,0.000945,0.162584,3.754647,1.699246,27.509636,9.322821,0.163697,32.593327,11.929828,0.825446
26,-0.000092,0.001010,0.137774,3.766125,1.708596,27.384499,9.369619,0.159676,32.579926,12.005236,0.813771
27,0.000648,0.005186,0.126921,3.799194,1.715984,27.269270,9.416585,0.204768,32.565651,12.066871,0.766223
28,-0.002353,0.000868,0.155363,3.832167,1.723353,27.161839,9.463794,0.141386,32.550430,12.127510,0.681812
29,-0.003166,0.000601,0.121090,3.900755,1.729219,27.061844,9.505693,0.124726,32.534630,12.176986,0.654025
30,0.006869,0.001299,0.117870,3.887736,1.735513,26.969864,9.546688,0.165747,32.521004,12.226142,0.609566
31,0.000862,0.004585,0.145862,3.916271,1.738787,26.888149,9.574183,0.409068,32.510487,12.273951,0.621625
32,0.001827,0.001425,0.129933,3.922954,1.741892,26.812265,9.605054,0.110415,32.497578,12.310324,0.506384
