epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005559,1.010629,1.272556,4.340854,0.193346,32.379974,6.480017,6.480017,32.122257,2.968575,2.968575
2,-0.011160,0.060112,0.096583,5.077458,0.286484,32.336819,7.299188,2.951384,32.249672,4.280262,2.674978
3,-0.032717,0.003839,0.196342,5.422416,0.379440,32.167778,7.762608,1.306539,32.344826,5.432546,2.644611
4,0.054184,0.007766,0.415870,5.415563,0.471335,32.113636,8.586302,3.766797,32.482609,6.526655,2.442870
5,0.007680,0.019538,0.276127,5.326864,0.563088,31.831470,8.600294,0.446632,32.603477,7.359023,2.253689
6,0.031816,0.030324,0.166203,5.147098,0.654009,31.540449,8.572368,0.296818,32.711021,7.977950,1.922693
7,-0.001685,0.004572,0.186082,4.902126,0.743847,31.256517,8.555560,0.288233,32.799229,8.478875,1.807056
8,0.015212,0.003938,0.158549,4.655115,0.832361,30.979334,8.547993,0.281471,32.840054,8.920692,1.737396
9,-0.017791,0.003625,0.228363,4.458995,0.919344,30.709194,8.549809,0.273934,32.876358,9.322049,1.675487
10,0.005199,0.002990,0.157584,4.278710,1.004641,30.445770,8.559087,0.267302,32.896996,9.652334,1.542864
11,-0.011170,0.009522,0.188845,4.105840,1.088103,30.189468,8.576356,0.267619,32.899963,9.931472,1.511110
12,-0.007250,0.001807,0.161249,3.970911,1.169605,29.941317,8.599484,0.250500,32.924118,10.222388,1.533028
13,-0.003394,0.005886,0.131182,3.854109,1.248785,29.699841,8.628078,0.259121,32.936794,10.481588,1.464109
14,0.002884,0.002977,0.173102,3.748832,1.325386,29.540024,8.928691,1.975723,32.952621,10.730971,1.455842
15,-0.002273,0.001979,0.214221,3.674714,1.398821,29.320465,8.968168,0.224892,32.961380,10.942537,1.310081
16,0.002633,0.001239,0.123273,3.652642,1.464772,29.100834,9.008637,0.228863,32.963902,11.143236,1.262117
17,-0.016138,0.001528,0.145384,3.634435,1.516444,28.890768,9.050827,0.213650,32.966290,11.340458,1.251523
18,0.000830,0.001189,0.149147,3.614483,1.558856,28.692902,9.094687,0.199252,32.970440,11.526241,1.222173
19,-0.000370,0.001882,0.142032,3.631089,1.591540,28.503309,9.140408,0.219290,32.961163,11.675295,1.120332
20,0.003626,0.002499,0.157572,3.647593,1.616467,28.326002,9.179441,0.244076,32.947895,11.806489,1.085430
21,0.013724,0.000923,0.154134,3.655365,1.638382,28.155973,9.231385,0.230708,32.940235,11.940184,1.029722
22,-0.012175,0.000727,0.125078,3.663874,1.657511,27.993895,9.279357,0.172954,32.930115,12.049532,0.978890
23,-0.000524,0.001009,0.178982,3.713021,1.673307,27.839081,9.324807,0.175358,32.915871,12.145894,0.917679
24,0.009268,0.001130,0.180426,3.718274,1.685753,27.695004,9.371950,0.146988,32.904743,12.250539,0.911371
25,-0.001663,0.000505,0.119698,3.767724,1.697336,27.558348,9.418770,0.142849,32.887104,12.330564,0.809327
26,-0.002911,0.000414,0.139239,3.775070,1.706760,27.433266,9.462132,0.127250,32.872742,12.404725,0.792072
27,0.011075,0.000512,0.134479,3.799679,1.714399,27.316771,9.504243,0.120901,32.855743,12.468058,0.735702
28,0.005322,0.000498,0.181340,3.839936,1.721556,27.209957,9.543145,0.110600,32.844067,12.530757,0.695874
29,0.004011,0.000524,0.142430,3.834678,1.728135,27.112928,9.581945,0.150823,32.829861,12.576967,0.649229
30,-0.001399,0.001250,0.111645,3.877710,1.732793,27.018820,9.619709,0.114090,32.816387,12.624698,0.591622
31,0.003604,0.002007,0.117753,3.915449,1.738732,26.933989,9.653001,0.122619,32.801655,12.659656,0.558238
32,-0.002803,0.001916,0.108992,3.943984,1.742241,26.854986,9.687221,0.118728,32.786335,12.688651,0.521191
33,-0.000669,0.164769,0.134658,3.984203,1.745260,26.788774,9.713610,0.089594,32.772175,12.716327,0.455587
34,0.002273,0.007525,0.112296,3.985468,1.748148,26.727320,9.739264,0.082678,32.758308,12.737381,0.422585
35,0.004685,0.002381,0.161760,4.009035,1.750690,26.672461,9.763555,0.068494,32.746513,12.757475,0.390407
36,-0.000346,0.002209,0.139413,4.045949,1.753523,26.624456,9.784192,0.055473,32.736839,12.776353,0.342483
37,-0.002405,0.003811,0.126255,4.072912,1.755489,26.582251,9.801699,0.053065,32.727173,12.790524,0.313378
38,-0.004971,0.001611,0.123994,4.065955,1.757185,26.545332,9.816882,0.042197,32.717827,12.800878,0.266129
39,0.005415,0.003373,0.129490,4.116233,1.758546,26.515739,9.829123,0.039587,32.710163,12.809648,0.238828
40,0.021399,0.003670,0.143828,4.107411,1.760205,26.489843,9.840892,0.038041,32.703346,12.816326,0.204323
41,0.002179,0.003742,0.127538,4.124212,1.760821,26.465996,9.852354,0.044488,32.697201,12.821373,0.171708
42,0.006272,0.009364,0.136899,4.138640,1.761602,26.448120,9.860011,0.029657,32.691849,12.824302,0.137033
43,0.001042,0.005602,0.126156,4.141608,1.762308,26.433743,9.866593,0.032849,32.687679,12.827170,0.106976
44,-0.007953,0.005414,0.153235,4.161205,1.762693,26.422447,9.872139,0.023372,32.684429,12.829386,0.089452
45,-0.010848,0.003902,0.136734,4.172461,1.763087,26.414381,9.876010,0.018911,32.682365,12.830791,0.067800
46,-0.000145,0.008467,0.132836,4.186513,1.763280,26.409502,9.878563,0.017517,32.680710,12.831212,0.046757
47,0.008607,0.013503,0.124291,4.177624,1.763438,26.406801,9.880320,0.016037,32.679844,12.831623,0.028314
48,0.002925,0.018012,0.117305,4.182394,1.763483,26.405443,9.880988,0.006659,32.679310,12.831756,0.016171
49,0.013979,0.007990,0.152240,4.173073,1.763504,26.404926,9.881165,0.003048,32.679100,12.831777,0.005976
50,0.001407,0.008703,0.114628,4.182516,1.763507,26.404835,9.881214,0.000357,32.679070,12.831791,0.001213
