epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.003028,1.172687,1.064785,4.479810,0.193247,32.592083,7.224751,7.224751,32.117512,3.013077,3.013077
2,0.000409,0.014498,0.240534,5.420298,0.286635,32.489132,7.909294,1.637834,32.170940,4.121949,2.259562
3,-0.042546,0.006189,0.155055,5.574793,0.379668,32.205620,7.911316,0.870152,32.273983,5.155362,2.281201
4,0.032460,0.024746,0.227167,5.567876,0.472169,31.921133,7.902171,0.481505,32.354042,6.047787,2.143035
5,0.033977,0.031743,0.186554,5.449650,0.562808,31.682163,8.023537,1.508312,32.414623,6.809491,1.952894
6,0.006664,0.001578,0.167814,5.238531,0.653065,31.416725,8.087716,0.493601,32.458576,7.386286,1.756045
7,-0.000451,0.002334,0.153611,4.988441,0.743005,31.133471,8.078437,0.283351,32.481838,7.860674,1.630816
8,0.001472,0.001054,0.137481,4.750976,0.831627,30.856192,8.079000,0.277515,32.494762,8.287547,1.577960
9,0.001187,0.001988,0.133863,4.536982,0.918713,30.586100,8.088244,0.270369,32.512802,8.704964,1.622421
10,-0.000405,0.000925,0.146362,4.330543,1.004116,30.323526,8.105965,0.262800,32.524876,9.059601,1.570988
11,0.001030,0.001218,0.151023,4.153983,1.087634,30.067949,8.130509,0.256332,32.538265,9.366755,1.452047
12,0.009656,0.000838,0.117840,4.018625,1.169107,29.819830,8.162507,0.249126,32.553799,9.634868,1.354279
13,0.003734,0.006312,0.171451,3.879522,1.248291,29.580273,8.202120,0.242547,32.569252,9.894826,1.338390
14,0.005169,0.002453,0.197225,3.789364,1.325145,29.349941,8.244820,0.231841,32.582306,10.144644,1.328361
15,-0.005721,0.003329,0.266227,3.717113,1.398927,29.126350,8.291005,0.230034,32.592690,10.380043,1.271852
16,-0.004168,0.007180,0.172683,3.668866,1.464468,28.912319,8.342040,0.234553,32.591827,10.574493,1.229389
17,-0.000519,0.006336,0.162741,3.666880,1.517880,28.702677,8.398509,0.239230,32.590195,10.753985,1.166633
18,0.002919,0.026720,0.163771,3.639255,1.559201,28.510641,8.480764,0.592687,32.588287,10.932007,1.109272
19,-0.000903,0.040279,0.141164,3.650911,1.591046,28.359745,8.688814,1.334771,32.581028,11.082436,1.045885
20,-0.005083,0.005215,0.161933,3.688089,1.616446,28.228561,8.870668,1.242396,32.575371,11.221910,1.035898
21,-0.007744,0.004316,0.159650,3.699531,1.639015,28.059668,8.923028,0.184494,32.564308,11.342258,1.012045
22,-0.001039,0.001712,0.171051,3.700908,1.658995,27.899244,8.975943,0.165407,32.557388,11.465849,0.961143
23,-0.005188,0.001602,0.175518,3.727922,1.673888,27.746653,9.032326,0.164345,32.548119,11.572755,0.882272
24,0.000289,0.004183,0.141309,3.753916,1.686618,27.603058,9.082282,0.159165,32.533726,11.667260,0.849613
25,-0.007979,0.007067,0.195037,3.774230,1.698069,27.467894,9.132843,0.144650,32.521046,11.758116,0.842765
26,0.000297,0.004699,0.143115,3.815957,1.706505,27.342339,9.182078,0.134264,32.512737,11.841440,0.785102
27,-0.010456,0.002164,0.137501,3.835317,1.715047,27.225584,9.227343,0.119435,32.496910,11.907887,0.712520
28,0.004077,0.001488,0.126050,3.836168,1.722181,27.117210,9.273663,0.111629,32.482521,11.972059,0.681517
29,-0.001159,0.000969,0.125555,3.902412,1.728443,27.017679,9.314779,0.101597,32.467396,12.023353,0.618131
30,-0.005842,0.001366,0.142015,3.915923,1.734112,26.926201,9.354214,0.094362,32.454720,12.073924,0.589325
31,-0.002747,0.001662,0.129192,3.947298,1.738606,26.842293,9.390077,0.085290,32.441143,12.114481,0.547734
32,-0.001976,0.000848,0.167748,3.968693,1.742317,26.765633,9.423404,0.078235,32.428688,12.150510,0.515048
33,0.000453,0.000594,0.156955,3.977338,1.746078,26.696678,9.455240,0.071867,32.416687,12.181676,0.463582
34,0.000366,0.005651,0.159718,4.012357,1.748696,26.635170,9.484056,0.087802,32.405750,12.210572,0.419635
35,0.002190,0.002098,0.114920,4.048920,1.750678,26.580391,9.510069,0.063297,32.393055,12.229828,0.377568
36,-0.000327,0.006528,0.134162,4.068145,1.752726,26.527645,9.510144,0.423080,32.382755,12.248049,0.351262
37,-0.006311,0.000668,0.138944,4.075613,1.754951,26.485300,9.528267,0.046604,32.372185,12.260188,0.306367
38,-0.005915,0.000691,0.120495,4.110621,1.756613,26.448593,9.545341,0.037623,32.364265,12.274990,0.260123
39,-0.002241,0.002186,0.134107,4.130397,1.757977,26.417326,9.560045,0.032400,32.355080,12.281985,0.232265
40,0.006921,0.001958,0.127877,4.140721,1.759180,26.391296,9.571852,0.030249,32.347992,12.288478,0.201557
41,0.004553,0.002676,0.154895,4.159368,1.759994,26.369492,9.583254,0.039869,32.342373,12.294827,0.169927
42,0.003380,0.007386,0.135415,4.170269,1.760819,26.352242,9.595267,0.073940,32.337505,12.299707,0.137143
43,-0.005703,0.007175,0.125551,4.193880,1.761575,26.338947,9.602724,0.029891,32.333492,12.301876,0.109900
44,-0.000978,0.011525,0.126405,4.184775,1.761824,26.328848,9.607936,0.020628,32.330654,12.304282,0.088292
45,0.001047,0.008420,0.131273,4.208478,1.762292,26.322216,9.612342,0.054791,32.328293,12.305525,0.063997
46,0.002930,0.012557,0.134663,4.203554,1.762567,26.317547,9.615669,0.023272,32.327026,12.307016,0.045412
47,0.001527,0.015688,0.137304,4.223304,1.762720,26.314877,9.618413,0.025666,32.326035,12.307612,0.029833
48,-0.002352,0.018152,0.126922,4.233330,1.762806,26.313774,9.620001,0.017587,32.325508,12.307637,0.015431
49,0.016277,0.013598,0.122775,4.226872,1.762842,26.313263,9.620297,0.007150,32.325294,12.307734,0.006295
50,-0.013291,0.007819,0.135905,4.242431,1.762846,26.313168,9.620368,0.000860,32.325268,12.307741,0.001087
