epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.012108,0.666320,1.214503,2.896652,0.250000,0.750000,0.114440,32.165668,3.276020,3.276020,32.027264,1.087866,1.087866
2,-0.004864,0.099182,0.112954,3.329530,0.250000,0.750000,0.128930,32.296295,4.665442,1.525007,32.043163,1.567616,0.593581
3,0.020724,0.027431,0.170641,3.366168,0.250000,0.750000,0.144325,32.379715,5.465667,0.931044,32.055939,1.885708,0.497665
4,0.225934,0.026008,1.521134,3.243971,0.250000,0.750000,0.158942,32.418648,5.922003,0.700947,32.064774,2.082016,0.381339
5,0.060304,0.007042,0.173877,3.382720,0.250000,0.750000,0.173967,32.443478,6.241339,0.473451,32.073246,2.261250,0.362070
6,-0.116683,0.007756,0.145014,3.474492,0.250000,0.750000,0.190089,32.464935,6.440063,0.421205,32.082100,2.410555,0.447575
7,-0.027131,0.006909,0.343651,3.477652,0.250000,0.750000,0.206563,32.499172,6.594942,0.410311,32.092667,2.538689,0.396201
8,0.000984,0.009740,0.226040,3.555998,0.250000,0.750000,0.222904,32.558693,6.736278,0.511347,32.109386,2.677203,0.417338
9,0.054902,0.009337,0.467220,3.570587,0.250000,0.750000,0.238345,32.637096,6.865179,0.474239,32.135246,2.829607,0.393751
10,0.031654,0.019409,0.453008,3.610125,0.250000,0.750000,0.253429,32.731991,6.971956,0.405480,32.165779,2.969089,0.361762
11,-0.000128,0.012344,0.319553,3.664270,0.250000,0.750000,0.268874,32.846390,7.066914,0.428266,32.200760,3.096697,0.398613
12,0.052420,0.008193,0.333937,3.662021,0.250000,0.750000,0.284192,32.982208,7.170050,0.491386,32.241859,3.228179,0.414073
13,0.168283,0.012258,0.727692,3.657835,0.250000,0.750000,0.298962,33.129078,7.290721,0.495890,32.285713,3.360221,0.379850
14,-0.042858,0.016497,0.526233,3.679823,0.250000,0.750000,0.313417,33.283897,7.428326,0.551138,32.330265,3.487003,0.333953
15,-0.031142,0.014832,0.995831,3.682039,0.250000,0.750000,0.327814,33.449760,7.597672,0.609441,32.374901,3.607189,0.319915
16,-0.116021,0.021685,0.897446,3.700895,0.250000,0.750000,0.342231,33.615078,7.793597,0.621438,32.418648,3.725267,0.318846
17,0.128765,0.111700,0.609607,3.709386,0.250000,0.750000,0.356934,33.765087,7.995306,0.666205,32.459061,3.835918,0.318295
18,-0.047867,0.019613,0.669373,3.754269,0.250000,0.750000,0.372170,33.887123,8.183034,0.668997,32.492680,3.939552,0.308439
19,-0.054932,0.009972,0.576668,3.740704,0.250000,0.750000,0.387515,33.970673,8.343022,0.710997,32.518845,4.032730,0.313952
20,0.018192,0.012341,0.828540,3.709109,0.250000,0.750000,0.402468,34.025520,8.487687,0.663568,32.537788,4.117125,0.301662
21,-0.059129,0.011358,0.453514,3.792916,0.250000,0.750000,0.417641,34.061398,8.612417,0.594691,32.551907,4.198020,0.305928
22,-0.050074,0.008873,0.343343,3.796485,0.250000,0.750000,0.433080,34.081348,8.716054,0.531547,32.564266,4.278712,0.315354
23,0.010293,0.009737,0.255971,3.851910,0.250000,0.750000,0.449162,34.091782,8.795670,0.519809,32.573738,4.356043,0.354140
24,-0.006325,0.006912,0.411729,3.852974,0.250000,0.750000,0.465356,34.096279,8.871438,0.614579,32.584225,4.440312,0.372689
25,-0.035747,0.006230,0.469761,3.845822,0.250000,0.750000,0.481209,34.094833,8.942997,0.529305,32.593559,4.527309,0.361133
26,0.033813,0.012513,0.304981,3.877530,0.250000,0.750000,0.497108,34.084782,9.002048,0.541095,32.601231,4.612390,0.368316
27,-0.025879,0.008511,0.274295,3.902495,0.250000,0.750000,0.512870,34.070206,9.055537,0.495744,32.611324,4.702157,0.366363
28,-0.032058,0.006421,0.371636,3.904492,0.250000,0.750000,0.528237,34.052723,9.101895,0.431916,32.620354,4.789156,0.375904
29,0.017352,0.006373,0.574058,3.890359,0.250000,0.750000,0.543126,34.036335,9.146240,0.434485,32.630371,4.878120,0.385159
30,0.027764,0.005910,0.289011,3.955408,0.250000,0.750000,0.557966,34.018696,9.181721,0.404417,32.640755,4.973821,0.396007
31,0.002353,0.010970,0.236373,4.032234,0.250000,0.750000,0.572934,34.001751,9.218906,0.468195,32.652626,5.072968,0.414820
32,0.034465,0.011078,0.357717,4.094331,0.250000,0.750000,0.587836,33.989105,9.263217,0.507325,32.663494,5.167654,0.406239
33,0.019937,0.011827,0.515811,4.152079,0.250000,0.750000,0.602516,33.975155,9.299551,0.417494,32.673088,5.259570,0.419493
34,0.050727,0.010493,0.439297,4.162824,0.250000,0.750000,0.616575,33.959400,9.330722,0.379283,32.683132,5.351028,0.385485
35,-0.011819,0.012023,0.301303,4.281624,0.250000,0.750000,0.630730,33.940277,9.354224,0.370921,32.694420,5.443092,0.414882
36,0.149268,0.026424,0.378397,4.340020,0.250000,0.750000,0.644427,33.921852,9.377852,0.372715,32.705250,5.529947,0.421770
37,0.030676,0.019453,0.262300,4.497794,0.250000,0.750000,0.658049,33.899479,9.394707,0.358799,32.716072,5.618847,0.428355
38,-0.050074,0.067865,0.379587,4.561495,0.250000,0.750000,0.671726,33.873627,9.406901,0.357924,32.727554,5.712493,0.433519
39,-0.013836,0.007310,0.487280,4.602079,0.250000,0.750000,0.685084,33.847519,9.418486,0.345350,32.739483,5.805252,0.411346
40,-0.011637,0.018689,0.414417,4.764597,0.250000,0.750000,0.698395,33.823334,9.429535,0.321729,32.752689,5.895509,0.408943
